"CUADRO Nº 16: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR DISPONIBILIDAD DE ALUMBRADO ELÉCTRICO, POR RED PÚBLICA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,
,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"DISPONE DE ALUMBRADO ELÉCTRICO POR RED PÚBLICA",
,,SI,NO
,,,
"Provincia OXAPAMPA",,,
"Viviendas particulares (001)",19105,9799,9306
"Ocupantes presentes (002)",79447,39669,39778
"Casa independiente",,,
"Viviendas particulares (004)",14004,8716,5288
"Ocupantes presentes (005)",58301,35925,22376
"Departamento en edificio",,,
"Viviendas particulares (007)",62,62,
"Ocupantes presentes (008)",178,178,
"Vivienda en quinta",,,
"Viviendas particulares (010)",377,377,
"Ocupantes presentes (011)",1242,1242,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (013)",349,320,29
"Ocupantes presentes (014)",1142,1013,129
"Choza o cabaña",,,
"Viviendas particulares (016)",4149,213,3936
"Ocupantes presentes (017)",17996,922,17074
"Vivienda improvisada",,,
"Viviendas particulares (019)",89,67,22
"Ocupantes presentes (020)",350,261,89
"Local no dest.para hab. humana",,,
"Viviendas particulares (022)",47,27,20
"Ocupantes presentes (023)",162,82,80
"Otro tipo",,,
"Viviendas particulares (025)",28,17,11
"Ocupantes presentes (026)",76,46,30
,,,
URBANA,,,
"Viviendas particulares (028)",7036,6285,751
"Ocupantes presentes (029)",28409,25149,3260
"Casa independiente",,,
"Viviendas particulares (031)",6114,5420,694
"Ocupantes presentes (032)",25363,22337,3026
"Departamento en edificio",,,
"Viviendas particulares (034)",62,62,
"Ocupantes presentes (035)",178,178,
"Vivienda en quinta",,,
"Viviendas particulares (037)",377,377,
"Ocupantes presentes (038)",1242,1242,
"Vivienda en casa de vecindad",,,
"Viviendas particulares (040)",349,320,29
"Ocupantes presentes (041)",1142,1013,129
"Choza o cabaña",,,
"Vivienda improvisada",,,
"Viviendas particulares (046)",89,67,22
"Ocupantes presentes (047)",350,261,89
"Local no dest.para hab. humana",,,
"Viviendas particulares (049)",25,23,2
"Ocupantes presentes (050)",80,75,5
"Otro tipo",,,
"Viviendas particulares (052)",20,16,4
"Ocupantes presentes (053)",54,43,11
,,,
RURAL,,,
"Viviendas particulares (055)",12069,3514,8555
"Ocupantes presentes (056)",51038,14520,36518
"Casa independiente",,,
"Viviendas particulares (058)",7890,3296,4594
"Ocupantes presentes (059)",32938,13588,19350
"Departamento en edificio",,,
"Vivienda en quinta",,,
"Vivienda en casa de vecindad",,,
"Choza o cabaña",,,
"Viviendas particulares (070)",4149,213,3936
"Ocupantes presentes (071)",17996,922,17074
"Vivienda improvisada",,,
"Local no dest.para hab. humana",,,
"Viviendas particulares (076)",22,4,18
"Ocupantes presentes (077)",82,7,75
"Otro tipo",,,
"Viviendas particulares (079)",8,1,7
"Ocupantes presentes (080)",22,3,19
