"CUADRO Nº 11: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR TIPO DE ABASTECIMIENTO DE AGUA POTABLE, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,
,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, DISPONIBILIDAD DE AGUA TODOS LOS DÍAS DE LA SEMANA, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"TIPO DE ABASTECIMIENTO DE AGUA POTABLE",,
,,"RED PÚBLICA DENTRO DE LA VIVIENDA (AGUA POTABLE)","RED PÚBLICA FUERA DE LA VIVIENDA PERO DENTRO DE LA EDIFICACIÓN (AGUA POTABLE)","PILÓN DE USO PÚBLICO (AGUA POTABLE)"
,,,,
"Provincia CUTERVO",,,,
"Viviendas particulares (001)",13346,6894,5397,1055
"Ocupantes presentes (002)",59065,29803,24537,4725
"Casa independiente",,,,
"Viviendas particulares (004)",13091,6750,5352,989
"Ocupantes presentes (005)",57975,29154,24386,4435
"Departamento en edificio",,,,
"Viviendas particulares (007)",70,56,14,
"Ocupantes presentes (008)",316,272,44,
"Vivienda en quinta",,,,
"Viviendas particulares (010)",50,39,11,
"Ocupantes presentes (011)",212,178,34,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (013)",53,39,13,1
"Ocupantes presentes (014)",218,162,50,6
"Choza o cabaña",,,,
"Viviendas particulares (016)",64,,,64
"Ocupantes presentes (017)",278,,,278
"Vivienda improvisada",,,,
"Viviendas particulares (019)",4,4,,
"Ocupantes presentes (020)",15,15,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (022)",14,6,7,1
"Ocupantes presentes (023)",51,22,23,6
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (028)",10837,6217,3853,767
"Ocupantes presentes (029)",47656,26743,17473,3440
"Casa independiente",,,,
"Viviendas particulares (031)",10604,6082,3810,712
"Ocupantes presentes (032)",46671,26141,17324,3206
"Departamento en edificio",,,,
"Viviendas particulares (034)",63,51,12,
"Ocupantes presentes (035)",285,243,42,
"Vivienda en quinta",,,,
"Viviendas particulares (037)",49,38,11,
"Ocupantes presentes (038)",207,173,34,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (040)",52,38,13,1
"Ocupantes presentes (041)",210,154,50,6
"Choza o cabaña",,,,
"Viviendas particulares (043)",53,,,53
"Ocupantes presentes (044)",222,,,222
"Vivienda improvisada",,,,
"Viviendas particulares (046)",3,3,,
"Ocupantes presentes (047)",11,11,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (049)",13,5,7,1
"Ocupantes presentes (050)",50,21,23,6
"Otro tipo",,,,
No,,,,
"Viviendas particulares (055)",2509,677,1544,288
"Ocupantes presentes (056)",11409,3060,7064,1285
"Casa independiente",,,,
"Viviendas particulares (058)",2487,668,1542,277
"Ocupantes presentes (059)",11304,3013,7062,1229
"Departamento en edificio",,,,
"Viviendas particulares (061)",7,5,2,
"Ocupantes presentes (062)",31,29,2,
"Vivienda en quinta",,,,
"Viviendas particulares (064)",1,1,,
"Ocupantes presentes (065)",5,5,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (067)",1,1,,
"Ocupantes presentes (068)",8,8,,
"Choza o cabaña",,,,
"Viviendas particulares (070)",11,,,11
"Ocupantes presentes (071)",56,,,56
"Vivienda improvisada",,,,
"Viviendas particulares (073)",1,1,,
"Ocupantes presentes (074)",4,4,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (076)",1,1,,
"Ocupantes presentes (077)",1,1,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
URBANA,,,,
"Viviendas particulares (109)",5050,4253,662,135
"Ocupantes presentes (110)",21416,18122,2757,537
"Casa independiente",,,,
"Viviendas particulares (112)",4866,4111,621,134
"Ocupantes presentes (113)",20634,17481,2622,531
"Departamento en edificio",,,,
"Viviendas particulares (115)",70,56,14,
"Ocupantes presentes (116)",316,272,44,
"Vivienda en quinta",,,,
"Viviendas particulares (118)",50,39,11,
"Ocupantes presentes (119)",212,178,34,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (121)",53,39,13,1
"Ocupantes presentes (122)",218,162,50,6
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (127)",4,4,,
"Ocupantes presentes (128)",15,15,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (130)",7,4,3,
"Ocupantes presentes (131)",21,14,7,
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (136)",4727,4042,558,127
"Ocupantes presentes (137)",20054,17214,2332,508
"Casa independiente",,,,
"Viviendas particulares (139)",4553,3908,519,126
"Ocupantes presentes (140)",19320,16619,2199,502
"Departamento en edificio",,,,
"Viviendas particulares (142)",63,51,12,
"Ocupantes presentes (143)",285,243,42,
"Vivienda en quinta",,,,
"Viviendas particulares (145)",49,38,11,
"Ocupantes presentes (146)",207,173,34,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (148)",52,38,13,1
"Ocupantes presentes (149)",210,154,50,6
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (154)",3,3,,
"Ocupantes presentes (155)",11,11,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (157)",7,4,3,
"Ocupantes presentes (158)",21,14,7,
"Otro tipo",,,,
No,,,,
"Viviendas particulares (163)",323,211,104,8
"Ocupantes presentes (164)",1362,908,425,29
"Casa independiente",,,,
"Viviendas particulares (166)",313,203,102,8
"Ocupantes presentes (167)",1314,862,423,29
"Departamento en edificio",,,,
"Viviendas particulares (169)",7,5,2,
"Ocupantes presentes (170)",31,29,2,
"Vivienda en quinta",,,,
"Viviendas particulares (172)",1,1,,
"Ocupantes presentes (173)",5,5,,
"Vivienda en casa de vecindad",,,,
"Viviendas particulares (175)",1,1,,
"Ocupantes presentes (176)",8,8,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Viviendas particulares (181)",1,1,,
"Ocupantes presentes (182)",4,4,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
,,,,
RURAL,,,,
"Viviendas particulares (217)",8296,2641,4735,920
"Ocupantes presentes (218)",37649,11681,21780,4188
"Casa independiente",,,,
"Viviendas particulares (220)",8225,2639,4731,855
"Ocupantes presentes (221)",37341,11673,21764,3904
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (232)",64,,,64
"Ocupantes presentes (233)",278,,,278
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (238)",7,2,4,1
"Ocupantes presentes (239)",30,8,16,6
"Otro tipo",,,,
Si,,,,
"Viviendas particulares (244)",6110,2175,3295,640
"Ocupantes presentes (245)",27602,9529,15141,2932
"Casa independiente",,,,
"Viviendas particulares (247)",6051,2174,3291,586
"Ocupantes presentes (248)",27351,9522,15125,2704
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (259)",53,,,53
"Ocupantes presentes (260)",222,,,222
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (265)",6,1,4,1
"Ocupantes presentes (266)",29,7,16,6
"Otro tipo",,,,
No,,,,
"Viviendas particulares (271)",2186,466,1440,280
"Ocupantes presentes (272)",10047,2152,6639,1256
"Casa independiente",,,,
"Viviendas particulares (274)",2174,465,1440,269
"Ocupantes presentes (275)",9990,2151,6639,1200
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Viviendas particulares (286)",11,,,11
"Ocupantes presentes (287)",56,,,56
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Viviendas particulares (292)",1,1,,
"Ocupantes presentes (293)",1,1,,
"Otro tipo",,,,
"No especificado",,,,
"Casa independiente",,,,
"Departamento en edificio",,,,
"Vivienda en quinta",,,,
"Vivienda en casa de vecindad",,,,
"Choza o cabaña",,,,
"Vivienda improvisada",,,,
"Local no dest.para hab. humana",,,,
"Otro tipo",,,,
