"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CANAS (000)",9607,63,200,524,1078,1808,3732,2202
"De 12 a 14 años (001)",21,,,,,,2,19
"De 15 a 19 años (002)",213,,,,,,125,88
"De 20 a 24 años (003)",891,,,,,2,555,334
"De 25 a 29 años (004)",1052,,,,,24,730,298
"De 30 a 34 años (005)",1030,,,,,107,724,199
"De 35 a 39 años (006)",1145,,,,3,264,723,155
"De 40 a 44 años (007)",980,,,,20,315,529,116
"De 45 a 49 años (008)",868,,,1,82,394,292,99
"De 50 y más años (009)",3407,63,200,523,973,702,52,894
"Conviviente (010)",2295,2,4,20,55,210,1513,491
"De 12 a 14 años (011)",12,,,,,,,12
"De 15 a 19 años (012)",159,,,,,,91,68
"De 20 a 24 años (013)",555,,,,,2,410,143
"De 25 a 29 años (014)",540,,,,,9,420,111
"De 30 a 34 años (015)",368,,,,,26,288,54
"De 35 a 39 años (016)",256,,,,,47,173,36
"De 40 a 44 años (017)",155,,,,3,43,90,19
"De 45 a 49 años (018)",94,,,,7,39,37,11
"De 50 y más años (019)",156,2,4,20,45,44,4,37
"Separado(a) (020)",431,,5,11,38,75,175,127
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",21,,,,,,15,6
"De 20 a 24 años (023)",55,,,,,,38,17
"De 25 a 29 años (024)",62,,,,,4,35,23
"De 30 a 34 años (025)",66,,,,,10,37,19
"De 35 a 39 años (026)",56,,,,,14,27,15
"De 40 a 44 años (027)",34,,,,2,12,13,7
"De 45 a 49 años (028)",45,,,,13,14,9,9
"De 50 y más años (029)",90,,5,11,23,21,1,29
"Casado(a) (030)",5001,17,69,253,685,1311,1892,774
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",14,,,,,,5,9
"De 20 a 24 años (033)",107,,,,,,82,25
"De 25 a 29 años (034)",319,,,,,10,253,56
"De 30 a 34 años (035)",516,,,,,63,382,71
"De 35 a 39 años (036)",743,,,,3,172,499,69
"De 40 a 44 años (037)",713,,,,10,240,400,63
"De 45 a 49 años (038)",624,,,1,49,290,228,56
"De 50 y más años (039)",1963,17,69,252,623,536,43,423
"Viudo(a) (040)",1319,42,118,234,284,179,61,401
"De 15 a 19 años (042)",1,,,,,,,1
"De 20 a 24 años (043)",3,,,,,,1,2
"De 25 a 29 años (044)",8,,,,,,4,4
"De 30 a 34 años (045)",8,,,,,2,1,5
"De 35 a 39 años (046)",38,,,,,17,16,5
"De 40 a 44 años (047)",51,,,,3,14,21,13
"De 45 a 49 años (048)",79,,,,10,48,14,7
"De 50 y más años (049)",1131,42,118,234,271,98,4,364
