"CUADRO Nº 5: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CORONEL PORTILLO (000)",85500,80272,436,18112,17180,13676,17238,8436,3699,1495,5228,270666
"De 12 a 14 años (001)",303,146,9,109,28,,,,,,157,165
"De 15 a 19 años (002)",4496,3756,62,3002,571,96,25,,,,740,4532
"De 20 a 24 años (003)",11417,9560,74,5524,2817,891,233,21,,,1857,14931
"De 25 a 29 años (004)",12378,11233,61,3902,3927,2102,1124,100,17,,1145,23580
"De 30 a 34 años (005)",11327,10869,41,2030,3283,2682,2348,421,58,6,458,29979
"De 35 a 39 años (006)",10351,10100,39,1146,2285,2409,3085,941,170,25,251,34054
"De 40 a 44 años (007)",9166,9031,41,771,1562,1986,3040,1208,376,47,135,34626
"De 45 a 49 años (008)",7247,7140,32,509,1027,1287,2263,1389,501,132,107,31007
"De 50 y más años (009)",18815,18437,77,1119,1680,2223,5120,4356,2577,1285,378,97792
"Conviviente (010)",45136,43412,260,10307,10098,7545,9110,4015,1542,535,1724,137639
"De 12 a 14 años (011)",192,61,5,44,12,,,,,,131,68
"De 15 a 19 años (012)",3200,2602,45,2005,471,70,11,,,,598,3201
"De 20 a 24 años (013)",7353,6896,56,3673,2226,726,198,17,,,457,11234
"De 25 a 29 años (014)",8106,7876,37,2339,2834,1644,923,84,15,,230,17494
"De 30 a 34 años (015)",7022,6924,22,981,1995,1845,1699,334,43,5,98,20368
"De 35 a 39 años (016)",5897,5843,23,498,1117,1365,2032,677,114,17,54,21157
"De 40 a 44 años (017)",4727,4688,22,291,645,899,1760,792,246,33,39,19576
"De 45 a 49 años (018)",3217,3194,16,174,347,463,1046,790,276,82,23,15236
"De 50 y más años (019)",5422,5328,34,302,451,533,1441,1321,848,398,94,29305
