"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia CHUMBIVILCAS",,,,,,,,
"Viviendas particulares (001)",19393,17992,1028,14,47,252,32,28
"Ocupantes presentes (002)",75104,70267,3676,62,135,748,118,98
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",16927,15707,909,12,38,205,32,24
"Ocupantes presentes (005)",65685,61349,3341,54,115,630,118,78
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",7,,5,,2,,,
"Ocupantes presentes (008)",28,,22,,6,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",24,,17,2,,5,,
"Ocupantes presentes (011)",73,,49,8,,16,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",226,107,81,,5,33,,
"Ocupantes presentes (014)",671,374,208,,12,77,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",2183,2163,14,,,3,,3
"Ocupantes presentes (017)",8576,8498,49,,,17,,12
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",4,3,,,,1,,
"Ocupantes presentes (020)",9,7,,,,2,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",20,10,2,,2,5,,1
"Ocupantes presentes (023)",58,35,7,,2,6,,8
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",4,4,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",4636,3468,877,6,37,224,2,22
"Ocupantes presentes (029)",17041,13035,3110,22,118,673,7,76
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",4363,3351,772,4,30,183,2,21
"Ocupantes presentes (032)",16211,12622,2824,14,100,576,7,68
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",7,,5,,2,,,
"Ocupantes presentes (035)",28,,22,,6,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",24,,17,2,,5,,
"Ocupantes presentes (038)",73,,49,8,,16,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",226,107,81,,5,33,,
"Ocupantes presentes (041)",671,374,208,,12,77,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",4,3,,,,1,,
"Ocupantes presentes (047)",9,7,,,,2,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",12,7,2,,,2,,1
"Ocupantes presentes (050)",49,32,7,,,2,,8
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",14757,14524,151,8,10,28,30,6
"Ocupantes presentes (056)",58063,57232,566,40,17,75,111,22
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",12564,12356,137,8,8,22,30,3
"Ocupantes presentes (059)",49474,48727,517,40,15,54,111,10
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",2183,2163,14,,,3,,3
"Ocupantes presentes (071)",8576,8498,49,,,17,,12
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",8,3,,,2,3,,
"Ocupantes presentes (077)",9,3,,,2,4,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",2,2,,,,,,
"Ocupantes presentes (080)",4,4,,,,,,
