"CUADRO Nº 18: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LA CONVENCION (000)",62607,7321,9382,34492,1283,9209,920
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",67,62,,,5,,
"Profes., científicos e intelectuales (002)",3486,3123,,313,19,31,
"Técnicos de nivel medio y trab. asimilados (003)",1237,804,,344,61,28,
"Jefes y empleados de oficina (004)",940,927,,4,,9,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",5838,904,46,4026,146,716,
"Agricult.trabaj. calif.agrop. y pesqueros (006)",25416,5,16,24509,886,,
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",2085,,590,1328,70,97,
"Obreros construc.,conf., papel, fab., instr. (008)",3426,375,1367,1586,56,42,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (009)",17920,580,7019,1436,20,7945,920
"Otra (010)",311,311,,,,,
"Ocupación no especificada (011)",1881,230,344,946,20,341,
"Hombres (012)",46388,4359,8087,27311,1041,5461,129
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",57,53,,,4,,
"Profes., científicos e intelectuales (014)",1934,1690,,211,16,17,
"Técnicos de nivel medio y trab. asimilados (015)",796,524,,215,38,19,
"Jefes y empleados de oficina (016)",523,518,,2,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1956,427,11,1300,66,152,
"Agricult.trabaj. calif.agrop. y pesqueros (018)",23013,5,16,22204,788,,
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",1830,,564,1145,58,63,
"Obreros construc.,conf., papel, fab., instr. (020)",3362,373,1349,1545,55,40,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (021)",11863,338,5902,385,5,5104,129
"Otra (022)",303,303,,,,,
"Ocupación no especificada (023)",751,128,245,304,11,63,
"Mujeres (024)",16219,2962,1295,7181,242,3748,791
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",10,9,,,1,,
"Profes., científicos e intelectuales (026)",1552,1433,,102,3,14,
"Técnicos de nivel medio y trab. asimilados (027)",441,280,,129,23,9,
"Jefes y empleados de oficina (028)",417,409,,2,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3882,477,35,2726,80,564,
"Agricult.trabaj. calif.agrop. y pesqueros (030)",2403,,,2305,98,,
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",255,,26,183,12,34,
"Obreros construc.,conf., papel, fab., instr. (032)",64,2,18,41,1,2,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (033)",6057,242,1117,1051,15,2841,791
"Otra (034)",8,8,,,,,
"Ocupación no especificada (035)",1130,102,99,642,9,278,
,,,,,,,
"URBANA (036)",19376,5197,2747,9104,535,1379,414
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",42,38,,,4,,
"Profes., científicos e intelectuales (038)",2331,2066,,231,18,16,
"Técnicos de nivel medio y trab. asimilados (039)",912,567,,285,44,16,
"Jefes y empleados de oficina (040)",684,675,,3,,6,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",4137,716,12,2817,117,475,
"Agricult.trabaj. calif.agrop. y pesqueros (042)",2614,3,3,2390,218,,
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",1475,,363,992,65,55,
"Obreros construc.,conf., papel, fab., instr. (044)",2214,292,782,1075,45,20,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (045)",4077,421,1421,1079,15,727,414
"Otra (046)",262,262,,,,,
"Ocupación no especificada (047)",628,157,166,232,9,64,
"Hombres (048)",12004,3072,2389,5527,389,578,49
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",37,34,,,3,,
"Profes., científicos e intelectuales (050)",1310,1120,,167,15,8,
"Técnicos de nivel medio y trab. asimilados (051)",588,365,,183,29,11,
"Jefes y empleados de oficina (052)",371,368,,1,,2,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",1392,333,5,912,56,86,
"Agricult.trabaj. calif.agrop. y pesqueros (054)",2181,3,3,1999,176,,
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",1301,,347,858,55,41,
"Obreros construc.,conf., papel, fab., instr. (056)",2165,290,770,1042,44,19,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (057)",2090,212,1141,284,5,399,49
"Otra (058)",255,255,,,,,
"Ocupación no especificada (059)",314,92,123,81,6,12,
"Mujeres (060)",7372,2125,358,3577,146,801,365
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",5,4,,,1,,
"Profes., científicos e intelectuales (062)",1021,946,,64,3,8,
"Técnicos de nivel medio y trab. asimilados (063)",324,202,,102,15,5,
"Jefes y empleados de oficina (064)",313,307,,2,,4,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",2745,383,7,1905,61,389,
"Agricult.trabaj. calif.agrop. y pesqueros (066)",433,,,391,42,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",174,,16,134,10,14,
"Obreros construc.,conf., papel, fab., instr. (068)",49,2,12,33,1,1,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (069)",1987,209,280,795,10,328,365
"Otra (070)",7,7,,,,,
"Ocupación no especificada (071)",314,65,43,151,3,52,
,,,,,,,
"RURAL (072)",43231,2124,6635,25388,748,7830,506
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",25,24,,,1,,
"Profes., científicos e intelectuales (074)",1155,1057,,82,1,15,
"Técnicos de nivel medio y trab. asimilados (075)",325,237,,59,17,12,
"Jefes y empleados de oficina (076)",256,252,,1,,3,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",1701,188,34,1209,29,241,
"Agricult.trabaj. calif.agrop. y pesqueros (078)",22802,2,13,22119,668,,
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",610,,227,336,5,42,
"Obreros construc.,conf., papel, fab., instr. (080)",1212,83,585,511,11,22,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (081)",13843,159,5598,357,5,7218,506
"Otra (082)",49,49,,,,,
"Ocupación no especificada (083)",1253,73,178,714,11,277,
"Hombres (084)",34384,1287,5698,21784,652,4883,80
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",20,19,,,1,,
"Profes., científicos e intelectuales (086)",624,570,,44,1,9,
"Técnicos de nivel medio y trab. asimilados (087)",208,159,,32,9,8,
"Jefes y empleados de oficina (088)",152,150,,1,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",564,94,6,388,10,66,
"Agricult.trabaj. calif.agrop. y pesqueros (090)",20832,2,13,20205,612,,
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",529,,217,287,3,22,
"Obreros construc.,conf., papel, fab., instr. (092)",1197,83,579,503,11,21,
"Trabaj.no calif.serv., peon, vend., amb.,y afines (093)",9773,126,4761,101,,4705,80
"Otra (094)",48,48,,,,,
"Ocupación no especificada (095)",437,36,122,223,5,51,
