"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
"Agric., ganadería, caza y silvicultura (115)",1237,3,1079,76,12,67,,
"Pesca (116)",2,2,,,,,,
"Explotación de minas y canteras (117)",1,1,,,,,,
"Industrias manufactureras (118)",228,24,31,153,6,14,,
"Suministro de electricidad, gas y agua (119)",7,5,2,,,,,
"Construcción (120)",23,,21,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (121)",2150,411,1,1469,24,245,,
"Venta, mant.y rep. veh.autom.y motoc. (122)",33,20,,9,,4,,
"Comercio al por mayor (123)",85,26,,44,,15,,
"Comercio al por menor (124)",2032,365,1,1416,24,226,,
"Hoteles y restaurantes (125)",644,146,31,437,14,16,,
"Trans., almac. y comunicaciones (126)",107,84,2,17,2,2,,
"Intermediación financiera (127)",48,45,1,2,,,,
"Activid.inmobil., empres. y alquileres (128)",167,132,6,26,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (129)",156,131,25,,,,,
"Enseñanza (130)",902,845,,55,,2,,
"Servicios sociales y de salud (131)",210,194,,14,1,1,,
"Otras activ. serv.comun.soc y personales (132)",198,91,7,98,2,,,
"Hogares privados con servicio doméstico (133)",551,,,,,,551,
"Actividad economica no especificada (135)",259,90,45,82,3,39,,
,,,,,,,,
"RURAL (136)",4629,180,2653,1093,79,252,35,337
"Agric., ganadería, caza y silvicultura (137)",3553,11,2444,786,74,238,,
"Pesca (138)",4,,4,,,,,
"Explotación de minas y canteras (139)",1,,1,,,,,
"Industrias manufactureras (140)",60,7,28,23,1,1,,
"Suministro de electricidad, gas y agua (141)",1,1,,,,,,
"Construcción (142)",121,1,98,20,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (143)",154,27,12,105,2,8,,
"Venta, mant.y rep. veh.autom.y motoc. (144)",20,2,11,7,,,,
"Comercio al por mayor (145)",7,3,,4,,,,
"Comercio al por menor (146)",127,22,1,94,2,8,,
"Hoteles y restaurantes (147)",26,5,6,14,,1,,
"Trans., almac. y comunicaciones (148)",168,25,39,104,,,,
"Intermediación financiera (149)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (150)",36,27,5,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (151)",13,12,1,,,,,
"Enseñanza (152)",51,38,,12,,1,,
"Servicios sociales y de salud (153)",13,11,,2,,,,
"Otras activ. serv.comun.soc y personales (154)",20,8,4,8,,,,
"Hogares privados con servicio doméstico (155)",35,,,,,,35,
"Actividad economica no especificada (157)",35,6,11,15,1,2,,
"Desocupado (158)",337,,,,,,,337
"Hombres (159)",3896,120,2269,956,78,181,,292
"Agric., ganadería, caza y silvicultura (160)",3080,11,2084,737,73,175,,
"Pesca (161)",4,,4,,,,,
"Explotación de minas y canteras (162)",1,,1,,,,,
"Industrias manufactureras (163)",52,7,27,16,1,1,,
"Suministro de electricidad, gas y agua (164)",1,1,,,,,,
"Construcción (165)",110,1,88,19,1,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (166)",88,15,12,57,2,2,,
"Venta, mant.y rep. veh.autom.y motoc. (167)",19,1,11,7,,,,
"Comercio al por mayor (168)",5,2,,3,,,,
"Comercio al por menor (169)",64,12,1,47,2,2,,
"Hoteles y restaurantes (170)",9,3,3,3,,,,
"Trans., almac. y comunicaciones (171)",165,25,36,104,,,,
"Activid.inmobil., empres. y alquileres (173)",31,24,5,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (174)",8,7,1,,,,,
"Enseñanza (175)",20,15,,4,,1,,
"Servicios sociales y de salud (176)",5,3,,2,,,,
"Otras activ. serv.comun.soc y personales (177)",15,5,4,6,,,,
"Actividad economica no especificada (180)",15,3,4,6,1,1,,
"Desocupado (181)",292,,,,,,,292
"Mujeres (182)",733,60,384,137,1,71,35,45
"Agric., ganadería, caza y silvicultura (183)",473,,360,49,1,63,,
"Industrias manufactureras (186)",8,,1,7,,,,
"Construcción (188)",11,,10,1,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (189)",66,12,,48,,6,,
"Venta, mant.y rep. veh.autom.y motoc. (190)",1,1,,,,,,
"Comercio al por mayor (191)",2,1,,1,,,,
"Comercio al por menor (192)",63,10,,47,,6,,
"Hoteles y restaurantes (193)",17,2,3,11,,1,,
"Trans., almac. y comunicaciones (194)",3,,3,,,,,
"Intermediación financiera (195)",1,1,,,,,,
"Activid.inmobil., empres. y alquileres (196)",5,3,,2,,,,
"Admin.pub. y defensa; p. segur.soc.afil (197)",5,5,,,,,,
"Enseñanza (198)",31,23,,8,,,,
"Servicios sociales y de salud (199)",8,8,,,,,,
"Otras activ. serv.comun.soc y personales (200)",5,3,,2,,,,
"Hogares privados con servicio doméstico (201)",35,,,,,,35,
"Actividad economica no especificada (203)",20,3,7,9,,1,,
