"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",12144,57,170,608,1218,2294,3780,4017
"De 12 a 14 años (001)",26,,,,,,,26
"De 15 a 19 años (002)",233,,,,,,119,114
"De 20 a 24 años (003)",1299,,,,,4,594,701
"De 25 a 29 años (004)",1587,,,,,48,856,683
"De 30 a 34 años (005)",1397,,,,,174,784,439
"De 35 a 39 años (006)",1466,,,,8,377,716,365
"De 40 a 44 años (007)",1163,,,,42,449,414,258
"De 45 a 49 años (008)",1096,,,1,122,504,229,240
"De 50 y más años (009)",3877,57,170,607,1046,738,68,1191
"Sin nivel (010)",2680,41,126,381,545,403,294,890
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",11,,,,,,5,6
"De 20 a 24 años (013)",23,,,,,,11,12
"De 25 a 29 años (014)",43,,,,,1,23,19
"De 30 a 34 años (015)",81,,,,,4,47,30
"De 35 a 39 años (016)",142,,,,,27,72,43
"De 40 a 44 años (017)",168,,,,8,51,59,50
"De 45 a 49 años (018)",224,,,,25,92,61,46
"De 50 y más años (019)",1986,41,126,381,512,228,16,682
"Educacion Inicial (020)",30,,,,,3,17,10
"De 15 a 19 años (022)",2,,,,,,2,
"De 20 a 24 años (023)",3,,,,,,2,1
"De 25 a 29 años (024)",7,,,,,,3,4
"De 30 a 34 años (025)",6,,,,,1,3,2
"De 35 a 39 años (026)",12,,,,,2,7,3
"Primaria (030)",3812,14,39,181,468,1073,1095,942
"De 12 a 14 años (031)",11,,,,,,,11
"De 15 a 19 años (032)",40,,,,,,19,21
"De 20 a 24 años (033)",159,,,,,1,81,77
"De 25 a 29 años (034)",271,,,,,14,176,81
"De 30 a 34 años (035)",359,,,,,47,224,88
"De 35 a 39 años (036)",536,,,,3,159,261,113
"De 40 a 44 años (037)",518,,,,7,209,200,102
"De 45 a 49 años (038)",497,,,1,40,251,98,107
"De 50 y más años (039)",1421,14,39,180,418,392,36,342
"Secundaria (040)",3726,1,5,38,143,585,1675,1279
"De 12 a 14 años (041)",13,,,,,,,13
"De 15 a 19 años (042)",165,,,,,,87,78
"De 20 a 24 años (043)",666,,,,,2,369,295
"De 25 a 29 años (044)",795,,,,,21,457,317
"De 30 a 34 años (045)",619,,,,,90,337,192
"De 35 a 39 años (046)",500,,,,4,129,246,121
"De 40 a 44 años (047)",335,,,,19,136,110,70
"De 45 a 49 años (048)",282,,,,43,116,55,68
"De 50 y más años (049)",351,1,5,38,77,91,14,125
"Sup. no Univ. incompleta (050)",428,,,4,7,46,165,206
"De 15 a 19 años (052)",12,,,,,,5,7
