"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia VILCAS HUAMAN (000)",5937,774,1041,2926,34,1130,32
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",26,26,,,,,
"Profes., científicos e intelectuales (002)",520,444,,73,,3,
"Técnicos de nivel medio y trab. asimilados (003)",67,48,,18,1,,
"Jefes y empleados de oficina (004)",105,105,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",318,30,7,238,1,42,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2242,1,,2222,19,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",149,,40,91,5,13,
"Obreros construc.,conf.,papel, fab., instr. (008)",199,18,76,89,5,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1937,42,841,64,1,957,32
"Otra (010)",9,9,,,,,
"Ocupación no especificada (011)",365,51,77,131,2,104,
"Hombres (012)",4514,537,826,2381,31,734,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",21,21,,,,,
"Profes., científicos e intelectuales (014)",337,301,,35,,1,
"Técnicos de nivel medio y trab. asimilados (015)",52,36,,15,1,,
"Jefes y empleados de oficina (016)",79,79,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",98,12,2,76,,8,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",2034,1,,2016,17,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",134,,36,82,5,11,
"Obreros construc.,conf.,papel, fab., instr. (020)",192,18,73,85,5,11,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1376,28,664,20,1,658,5
"Otra (022)",9,9,,,,,
"Ocupación no especificada (023)",182,32,51,52,2,45,
"Mujeres (024)",1423,237,215,545,3,396,27
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",5,5,,,,,
"Profes., científicos e intelectuales (026)",183,143,,38,,2,
"Técnicos de nivel medio y trab. asimilados (027)",15,12,,3,,,
"Jefes y empleados de oficina (028)",26,26,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",220,18,5,162,1,34,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",208,,,206,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",15,,4,9,,2,
"Obreros construc.,conf.,papel, fab., instr. (032)",7,,3,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",561,14,177,44,,299,27
"Ocupación no especificada (035)",183,19,26,79,,59,
,,,,,,,
"URBANA (036)",2205,581,344,991,12,259,18
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",17,17,,,,,
"Profes., científicos e intelectuales (038)",365,331,,33,,1,
"Técnicos de nivel medio y trab. asimilados (039)",49,36,,12,1,,
"Jefes y empleados de oficina (040)",84,84,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",227,21,4,169,1,32,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",589,,,583,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",76,,17,51,1,7,
"Obreros construc.,conf.,papel, fab., instr. (044)",86,13,24,45,1,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",536,30,263,37,,188,18
"Otra (046)",8,8,,,,,
"Ocupación no especificada (047)",168,41,36,61,2,28,
"Hombres (048)",1530,385,270,721,11,139,4
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",13,13,,,,,
"Profes., científicos e intelectuales (050)",224,211,,13,,,
"Técnicos de nivel medio y trab. asimilados (051)",37,27,,9,1,,
"Jefes y empleados de oficina (052)",64,64,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",68,8,2,53,,5,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",529,,,523,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",66,,14,46,1,5,
"Obreros construc.,conf.,papel, fab., instr. (056)",80,13,22,41,1,3,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",354,17,207,8,,118,4
"Otra (058)",8,8,,,,,
"Ocupación no especificada (059)",87,24,25,28,2,8,
"Mujeres (060)",675,196,74,270,1,120,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",141,120,,20,,1,
"Técnicos de nivel medio y trab. asimilados (063)",12,9,,3,,,
"Jefes y empleados de oficina (064)",20,20,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",159,13,2,116,1,27,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",60,,,60,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",10,,3,5,,2,
"Obreros construc.,conf.,papel, fab., instr. (068)",6,,2,4,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",182,13,56,29,,70,14
"Ocupación no especificada (071)",81,17,11,33,,20,
,,,,,,,
"RURAL (072)",3732,193,697,1935,22,871,14
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",9,9,,,,,
"Profes., científicos e intelectuales (074)",155,113,,40,,2,
"Técnicos de nivel medio y trab. asimilados (075)",18,12,,6,,,
"Jefes y empleados de oficina (076)",21,21,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",91,9,3,69,,10,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",1653,1,,1639,13,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",73,,23,40,4,6,
"Obreros construc.,conf.,papel, fab., instr. (080)",113,5,52,44,4,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1401,12,578,27,1,769,14
"Otra (082)",1,1,,,,,
"Ocupación no especificada (083)",197,10,41,70,,76,
"Hombres (084)",2984,152,556,1660,20,595,1
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",8,8,,,,,
"Profes., científicos e intelectuales (086)",113,90,,22,,1,
"Técnicos de nivel medio y trab. asimilados (087)",15,9,,6,,,
"Jefes y empleados de oficina (088)",15,15,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",30,4,,23,,3,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",1505,1,,1493,11,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",68,,22,36,4,6,
"Obreros construc.,conf.,papel, fab., instr. (092)",112,5,51,44,4,8,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1022,11,457,12,1,540,1
"Otra (094)",1,1,,,,,
"Ocupación no especificada (095)",95,8,26,24,,37,
"Mujeres (096)",748,41,141,275,2,276,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",1,1,,,,,
"Profes., científicos e intelectuales (098)",42,23,,18,,1,
"Técnicos de nivel medio y trab. asimilados (099)",3,3,,,,,
"Jefes y empleados de oficina (100)",6,6,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",61,5,3,46,,7,
