"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia ISLAY (000)",21271,838,23,3793,7761,1950,3433,917,2556
"Agric., ganadería, caza y silvicultura (001)",6483,500,5,2011,2676,408,410,179,294
"Pesca (002)",1034,19,2,133,554,91,137,56,42
"Explotación de minas y canteras (003)",216,1,,15,63,28,53,14,42
"Industrias manufactureras (004)",1155,30,,148,469,143,230,41,94
"Suministro de electricidad, gas y agua (005)",58,,,9,21,4,10,2,12
"Construcción (006)",1047,23,1,184,538,102,115,28,56
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",3340,137,5,593,1179,375,605,172,274
"Venta, mant.y rep. veh.autom.y motoc. (008)",530,4,,26,201,64,140,40,55
"Comercio al por mayor (009)",168,5,1,19,43,27,34,10,29
"Comercio al por menor (010)",2642,128,4,548,935,284,431,122,190
"Hoteles y restaurantes (011)",1033,50,3,217,370,111,165,52,65
"Trans., almac. y comunicaciones (012)",2014,18,1,152,853,256,451,119,164
"Intermediación financiera (013)",69,,,1,10,3,23,15,17
"Activid.inmobil., empres. y de alquiler (014)",873,11,1,42,235,106,242,55,181
"Admin.pub. y defensa; p. segur.soc.afil (015)",725,4,,31,206,72,250,43,119
"Enseñanza (016)",913,,,4,60,64,384,43,358
"Servicios sociales y de salud (017)",292,3,,4,30,29,98,18,110
"Otras activ. serv.comun.soc y personales (018)",942,16,4,90,209,88,129,43,363
"Hogares privados con servicio doméstico (019)",378,12,1,89,165,32,53,13,13
"Actividad economica no especificada (021)",699,14,,70,123,38,78,24,352
"Hombres (022)",13627,306,14,2186,5510,1274,2012,666,1659
"Agric., ganadería, caza y silvicultura (023)",4279,182,5,1236,1923,295,273,143,222
"Pesca (024)",1001,19,2,123,536,91,133,56,41
"Explotación de minas y canteras (025)",212,1,,15,62,28,51,14,41
"Industrias manufactureras (026)",906,24,,121,382,105,173,32,69
"Suministro de electricidad, gas y agua (027)",54,,,9,21,4,7,2,11
"Construcción (028)",1009,22,1,178,520,100,110,27,51
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",1450,16,3,177,561,171,265,103,154
"Venta, mant.y rep. veh.autom.y motoc. (030)",488,1,,26,190,57,128,36,50
"Comercio al por mayor (031)",93,1,,6,23,21,15,7,20
"Comercio al por menor (032)",869,14,3,145,348,93,122,60,84
"Hoteles y restaurantes (033)",284,5,,38,102,31,57,26,25
"Trans., almac. y comunicaciones (034)",1786,15,1,139,785,217,378,108,143
"Intermediación financiera (035)",31,,,1,4,1,9,7,9
"Activid.inmobil., empres. y de alquiler (036)",650,10,1,34,194,77,156,44,134
"Admin.pub. y defensa; p. segur.soc.afil (037)",535,1,,27,175,51,169,31,81
"Enseñanza (038)",304,,,2,26,24,112,20,120
"Servicios sociales y de salud (039)",99,,,,4,11,30,6,48
"Otras activ. serv.comun.soc y personales (040)",515,8,1,43,142,51,56,33,181
"Hogares privados con servicio doméstico (041)",38,1,,13,12,1,7,3,1
"Actividad economica no especificada (043)",474,2,,30,61,16,26,11,328
"Mujeres (044)",7644,532,9,1607,2251,676,1421,251,897
