"CUADRO Nº 15: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia MARAÑON (000)",6389,635,516,3732,117,1093,87,209
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",12,12,,,,,,
"Profes., científicos e intelectuales (002)",450,427,,23,,,,
"Técnicos de nivel medio y trab. asimilados (003)",59,48,,9,2,,,
"Jefes y empleados de oficina (004)",68,67,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",166,10,2,129,3,22,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3486,,,3377,109,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",60,,22,33,2,3,,
"Obreros construc.,conf.,papel, fab., instr. (008)",95,4,49,40,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",1546,21,413,29,,996,87,
"Otra (010)",20,20,,,,,,
"Ocupaciñn no especificada (011)",218,26,30,92,1,69,,
"Desocupado (012)",209,,,,,,,209
"Hombres (013)",5467,402,474,3423,114,849,38,167
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",10,10,,,,,,
"Profes., científicos e intelectuales (015)",278,263,,15,,,,
"Técnicos de nivel medio y trab. asimilados (016)",37,28,,7,2,,,
"Jefes y empleados de oficina (017)",42,41,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",88,4,,77,1,6,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3287,,,3178,109,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",57,,21,32,2,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",93,4,48,39,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (022)",1261,15,388,16,,804,38,
"Otra (023)",20,20,,,,,,
"Ocupaciñn no especificada (024)",127,17,17,59,,34,,
"Desocupado (025)",167,,,,,,,167
"Mujeres (026)",922,233,42,309,3,244,49,42
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",2,2,,,,,,
"Profes., científicos e intelectuales (028)",172,164,,8,,,,
"Técnicos de nivel medio y trab. asimilados (029)",22,20,,2,,,,
"Jefes y empleados de oficina (030)",26,26,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",78,6,2,52,2,16,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",199,,,199,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",3,,1,1,,1,,
"Obreros construc.,conf.,papel, fab., instr. (034)",2,,1,1,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (035)",285,6,25,13,,192,49,
"Ocupaciñn no especificada (037)",91,9,13,33,1,35,,
"Desocupado (038)",42,,,,,,,42
,,,,,,,,
"URBANA (039)",1252,440,92,489,6,154,36,35
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",12,12,,,,,,
"Profes., científicos e intelectuales (041)",295,280,,15,,,,
"Técnicos de nivel medio y trab. asimilados (042)",30,22,,8,,,,
"Jefes y empleados de oficina (043)",55,55,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",119,7,,92,2,18,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",317,,,314,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",26,,4,21,1,,,
"Obreros construc.,conf.,papel, fab., instr. (047)",48,4,31,11,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (048)",244,18,45,18,,127,36,
"Otra (049)",20,20,,,,,,
"Ocupaciñn no especificada (050)",51,22,12,10,,7,,
"Desocupado (051)",35,,,,,,,35
"Hombres (052)",883,272,85,396,5,97,2,26
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",10,10,,,,,,
"Profes., científicos e intelectuales (054)",173,163,,10,,,,
"Técnicos de nivel medio y trab. asimilados (055)",20,14,,6,,,,
"Jefes y empleados de oficina (056)",32,32,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",59,3,,50,1,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",290,,,287,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",25,,4,20,1,,,
"Obreros construc.,conf.,papel, fab., instr. (060)",47,4,30,11,,2,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (061)",150,12,42,9,,85,2,
"Otra (062)",20,20,,,,,,
"Ocupaciñn no especificada (063)",31,14,9,3,,5,,
"Desocupado (064)",26,,,,,,,26
"Mujeres (065)",369,168,7,93,1,57,34,9
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",2,2,,,,,,
"Profes., científicos e intelectuales (067)",122,117,,5,,,,
"Técnicos de nivel medio y trab. asimilados (068)",10,8,,2,,,,
"Jefes y empleados de oficina (069)",23,23,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",60,4,,42,1,13,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",27,,,27,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1,,,1,,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",1,,1,,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (074)",94,6,3,9,,42,34,
"Ocupaciñn no especificada (076)",20,8,3,7,,2,,
"Desocupado (077)",9,,,,,,,9
,,,,,,,,
"RURAL (078)",5137,195,424,3243,111,939,51,174
"Profes., científicos e intelectuales (080)",155,147,,8,,,,
"Técnicos de nivel medio y trab. asimilados (081)",29,26,,1,2,,,
"Jefes y empleados de oficina (082)",13,12,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",47,3,2,37,1,4,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3169,,,3063,106,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",34,,18,12,1,3,,
"Obreros construc.,conf.,papel, fab., instr. (086)",47,,18,29,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (087)",1302,3,368,11,,869,51,
"Ocupaciñn no especificada (089)",167,4,18,82,1,62,,
"Desocupado (090)",174,,,,,,,174
"Hombres (091)",4584,130,389,3027,109,752,36,141
"Profes., científicos e intelectuales (093)",105,100,,5,,,,
"Técnicos de nivel medio y trab. asimilados (094)",17,14,,1,2,,,
"Jefes y empleados de oficina (095)",10,9,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",29,1,,27,,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2997,,,2891,106,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",32,,17,12,1,2,,
"Obreros construc.,conf.,papel, fab., instr. (099)",46,,18,28,,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (100)",1111,3,346,7,,719,36,
"Ocupaciñn no especificada (102)",96,3,8,56,,29,,
"Desocupado (103)",141,,,,,,,141
"Mujeres (104)",553,65,35,216,2,187,15,33
