"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia MARISCAL LUZURIAGA (000)",5991,35,174,373,619,1143,2277,1370
"De 12 a 14 años (001)",14,,,,,,,14
"De 15 a 19 años (002)",154,,,,,,92,62
"De 20 a 24 años (003)",667,,,,,,410,257
"De 25 a 29 años (004)",656,,,,,21,473,162
"De 30 a 34 años (005)",685,,,,,89,493,103
"De 35 a 39 años (006)",602,,,,4,158,361,79
"De 40 a 44 años (007)",534,,,,7,198,248,81
"De 45 a 49 años (008)",502,,,,37,264,155,46
"De 50 y más años (009)",2177,35,174,373,571,413,45,566
"Sin nivel (010)",3260,32,151,312,471,661,892,741
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",15,,,,,,5,10
"De 20 a 24 años (013)",113,,,,,,72,41
"De 25 a 29 años (014)",151,,,,,4,112,35
"De 30 a 34 años (015)",295,,,,,42,216,37
"De 35 a 39 años (016)",295,,,,3,63,189,40
"De 40 a 44 años (017)",301,,,,3,93,151,54
"De 45 a 49 años (018)",314,,,,20,153,109,32
"De 50 y más años (019)",1775,32,151,312,445,306,38,491
"Educacion Inicial (020)",28,,,,,2,22,4
"De 15 a 19 años (022)",1,,,,,,1,
"De 20 a 24 años (023)",8,,,,,,5,3
"De 25 a 29 años (024)",8,,,,,,8,
"De 30 a 34 años (025)",6,,,,,,6,
"De 35 a 39 años (026)",5,,,,,2,2,1
"Primaria (030)",1403,2,20,48,98,282,703,250
"De 12 a 14 años (031)",8,,,,,,,8
"De 15 a 19 años (032)",62,,,,,,40,22
"De 20 a 24 años (033)",222,,,,,,149,73
"De 25 a 29 años (034)",225,,,,,7,179,39
"De 30 a 34 años (035)",186,,,,,23,141,22
"De 35 a 39 años (036)",148,,,,,39,95,14
"De 40 a 44 años (037)",136,,,,4,57,64,11
"De 45 a 49 años (038)",115,,,,9,74,29,3
"De 50 y más años (039)",301,2,20,48,85,82,6,58
"Secundaria (040)",688,,2,4,17,85,399,181
"De 12 a 14 años (041)",5,,,,,,,5
"De 15 a 19 años (042)",63,,,,,,42,21
"De 20 a 24 años (043)",226,,,,,,142,84
"De 25 a 29 años (044)",144,,,,,5,98,41
"De 30 a 34 años (045)",85,,,,,10,65,10
"De 35 a 39 años (046)",60,,,,,20,34,6
"De 40 a 44 años (047)",42,,,,,25,12,5
"De 45 a 49 años (048)",31,,,,2,17,6,6
"De 50 y más años (049)",32,,2,4,15,8,,3
"Sup. no Univ. incompleta (050)",139,,,2,6,19,58,54
"De 15 a 19 años (052)",9,,,,,,3,6
"De 20 a 24 años (053)",41,,,,,,11,30
