"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PACASMAYO",,,,,,,,
"Viviendas particulares (001)",23493,7884,14082,1289,55,73,18,92
"Ocupantes presentes (002)",93464,31302,56309,4930,240,265,65,353
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",23035,7822,13741,1246,52,68,14,92
"Ocupantes presentes (005)",91935,31093,55167,4796,226,249,51,353
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",82,,40,34,2,2,4,
"Ocupantes presentes (008)",278,,133,110,13,8,14,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",243,,233,6,1,3,,
"Ocupantes presentes (011)",785,,760,16,1,8,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",77,30,46,1,,,,
"Ocupantes presentes (014)",312,111,196,5,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",10,10,,,,,,
"Ocupantes presentes (017)",42,42,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",10,6,4,,,,,
"Ocupantes presentes (020)",26,21,5,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",35,15,18,2,,,,
"Ocupantes presentes (023)",85,34,48,3,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",1,1,,,,,,
"Ocupantes presentes (026)",1,1,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",21827,6915,13400,1275,55,73,18,91
"Ocupantes presentes (029)",86805,27436,53574,4879,240,265,65,346
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",21379,6863,13059,1232,52,68,14,91
"Ocupantes presentes (032)",85318,27269,52432,4745,226,249,51,346
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",82,,40,34,2,2,4,
"Ocupantes presentes (035)",278,,133,110,13,8,14,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",243,,233,6,1,3,,
"Ocupantes presentes (038)",785,,760,16,1,8,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",77,30,46,1,,,,
"Ocupantes presentes (041)",312,111,196,5,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",10,6,4,,,,,
"Ocupantes presentes (047)",26,21,5,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",35,15,18,2,,,,
"Ocupantes presentes (050)",85,34,48,3,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",1,1,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",1666,969,682,14,,,,1
"Ocupantes presentes (056)",6659,3866,2735,51,,,,7
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",1656,959,682,14,,,,1
"Ocupantes presentes (059)",6617,3824,2735,51,,,,7
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",10,10,,,,,,
"Ocupantes presentes (071)",42,42,,,,,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Otro tipo",,,,,,,,
