"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia UTCUBAMBA",,,,,,,,,
"Viviendas particulares (001)",25611,2747,18041,1857,2330,25,479,35,97
"Ocupantes presentes (002)",107795,9866,76915,8353,9621,101,2396,174,369
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",24388,2396,17538,1745,2095,21,473,34,86
"Ocupantes presentes (005)",103724,8955,75248,7867,8692,92,2371,171,328
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",73,63,10,,,,,,
"Ocupantes presentes (008)",187,158,29,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",566,240,320,3,3,,,,
"Ocupantes presentes (011)",1643,626,999,5,13,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",145,41,95,,9,,,,
"Ocupantes presentes (014)",474,106,340,,28,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",404,,63,105,223,3,6,1,3
"Ocupantes presentes (017)",1669,,270,471,888,8,25,3,4
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",11,,,4,,1,,,6
"Ocupantes presentes (020)",46,,,10,,1,,,35
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,7,15,,,,,,
"Ocupantes presentes (023)",50,21,29,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",2,,,,,,,,2
"Ocupantes presentes (026)",2,,,,,,,,2
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",11558,2427,8506,116,407,4,45,9,44
"Ocupantes presentes (029)",45821,8595,34732,444,1633,12,203,38,164
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",10744,2076,8071,109,395,3,45,9,36
"Ocupantes presentes (032)",43424,7684,33340,429,1592,11,203,38,127
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",73,63,10,,,,,,
"Ocupantes presentes (035)",187,158,29,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",566,240,320,3,3,,,,
"Ocupantes presentes (038)",1643,626,999,5,13,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",145,41,95,,9,,,,
"Ocupantes presentes (041)",474,106,340,,28,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",11,,,4,,1,,,6
"Ocupantes presentes (047)",46,,,10,,1,,,35
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",17,7,10,,,,,,
"Ocupantes presentes (050)",45,21,24,,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",2,,,,,,,,2
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",14053,320,9535,1741,1923,21,434,26,53
"Ocupantes presentes (056)",61974,1271,42183,7909,7988,89,2193,136,205
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",13644,320,9467,1636,1700,18,428,25,50
"Ocupantes presentes (059)",60300,1271,41908,7438,7100,81,2168,133,201
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",404,,63,105,223,3,6,1,3
"Ocupantes presentes (071)",1669,,270,471,888,8,25,3,4
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,,5,,,,,,
"Ocupantes presentes (077)",5,,5,,,,,,
"Otro tipo",,,,,,,,,
