"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia CHUPACA (000)",14757,138,455,1038,1864,3031,4362,3869
"De 12 a 14 años (001)",12,,,,,,,12
"De 15 a 19 años (002)",270,,,,,,158,112
"De 20 a 24 años (003)",1355,,,,,2,702,651
"De 25 a 29 años (004)",1597,,,,,78,968,551
"De 30 a 34 años (005)",1617,,,,,285,934,398
"De 35 a 39 años (006)",1696,,,,7,534,830,325
"De 40 a 44 años (007)",1538,,,,86,684,514,254
"De 45 a 49 años (008)",1304,,,4,221,660,211,208
"De 50 y más años (009)",5368,138,455,1034,1550,788,45,1358
"Sin nivel (010)",2038,76,207,328,364,261,157,645
"De 15 a 19 años (012)",4,,,,,,2,2
"De 20 a 24 años (013)",18,,,,,,8,10
"De 25 a 29 años (014)",20,,,,,2,13,5
"De 30 a 34 años (015)",46,,,,,8,30,8
"De 35 a 39 años (016)",57,,,,,14,32,11
"De 40 a 44 años (017)",115,,,,2,39,43,31
"De 45 a 49 años (018)",118,,,1,11,58,19,29
"De 50 y más años (019)",1660,76,207,327,351,140,10,549
"Educacion Inicial (020)",12,,,,,3,5,4
"De 20 a 24 años (023)",1,,,,,,,1
"De 25 a 29 años (024)",4,,,,,1,2,1
"De 30 a 34 años (025)",3,,,,,2,1,
"De 35 a 39 años (026)",4,,,,,,2,2
"Primaria (030)",5369,55,213,578,981,1248,1219,1075
"De 12 a 14 años (031)",2,,,,,,,2
"De 15 a 19 años (032)",53,,,,,,40,13
"De 20 a 24 años (033)",156,,,,,1,99,56
"De 25 a 29 años (034)",289,,,,,10,216,63
"De 30 a 34 años (035)",372,,,,,67,223,82
"De 35 a 39 años (036)",537,,,,1,172,285,79
"De 40 a 44 años (037)",612,,,,40,266,224,82
"De 45 a 49 años (038)",590,,,3,101,293,110,83
"De 50 y más años (039)",2758,55,213,575,839,439,22,615
"Secundaria (040)",4712,6,24,94,367,1078,1968,1175
"De 12 a 14 años (041)",10,,,,,,,10
"De 15 a 19 años (042)",203,,,,,,111,92
"De 20 a 24 años (043)",706,,,,,,430,276
"De 25 a 29 años (044)",743,,,,,42,472,229
"De 30 a 34 años (045)",694,,,,,145,408,141
"De 35 a 39 años (046)",719,,,,5,242,337,135
"De 40 a 44 años (047)",548,,,,28,282,146,92
"De 45 a 49 años (048)",414,,,,76,220,57,61
"De 50 y más años (049)",675,6,24,94,258,147,7,139
"Sup. no Univ. incompleta (050)",572,1,,5,24,81,237,224
"De 15 a 19 años (052)",6,,,,,,2,4
"De 20 a 24 años (053)",173,,,,,1,70,102
"De 25 a 29 años (054)",126,,,,,7,64,55
