"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUARMEY (000)",10201,9799,2644,1608,1581,1113,1364,784,419,286,402,25948
"De 12 a 14 años (001)",926,919,914,5,,,,,,,7,5
"De 15 a 19 años (002)",1226,1198,1045,131,20,1,1,,,,28,178
"De 20 a 24 años (003)",1150,1046,345,476,194,27,4,,,,104,963
"De 25 a 29 años (004)",1039,949,101,358,320,117,50,3,,,90,1577
"De 30 a 34 años (005)",1076,1025,60,249,354,192,147,19,3,1,51,2313
"De 35 a 39 años (006)",1027,989,51,136,261,270,222,41,7,1,38,2771
"De 40 a 44 años (007)",755,723,30,80,142,155,204,88,21,3,32,2493
"De 45 a 49 años (008)",620,609,15,58,96,123,171,93,41,12,11,2438
"De 50 y más años (009)",2382,2341,83,115,194,228,565,540,347,269,41,13210
"Sin nivel (010)",755,739,53,48,80,76,157,140,91,94,16,3880
"De 12 a 14 años (011)",16,16,16,,,,,,,,,
"De 15 a 19 años (012)",8,7,5,1,1,,,,,,1,3
"De 20 a 24 años (013)",15,15,6,7,2,,,,,,,11
"De 25 a 29 años (014)",26,25,3,7,8,6,1,,,,1,46
"De 30 a 34 años (015)",50,47,2,5,16,12,10,1,1,,3,131
"De 35 a 39 años (016)",79,74,2,5,16,17,24,6,3,1,5,268
"De 40 a 44 años (017)",49,47,2,1,6,10,16,5,5,2,2,210
"De 45 a 49 años (018)",46,46,2,4,5,2,15,9,6,3,,227
"De 50 y más años (019)",466,462,15,18,26,29,91,119,76,88,4,2984
"Educacion Inicial (020)",13,13,5,2,2,4,,,,,,18
"De 12 a 14 años (021)",3,3,3,,,,,,,,,
"De 15 a 19 años (022)",2,2,2,,,,,,,,,
"De 25 a 29 años (024)",4,4,,1,1,2,,,,,,9
