"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia MARISCAL CACERES",,,,,,,,,
"Viviendas particulares (001)",11941,3728,3737,2196,1240,503,235,135,167
"Ocupantes presentes (002)",50139,13549,15599,10011,5916,2531,1145,560,828
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",9349,2427,2840,1974,1155,473,220,109,151
"Ocupantes presentes (005)",40192,9145,11794,9024,5496,2382,1101,478,772
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",51,28,5,5,4,3,4,,2
"Ocupantes presentes (008)",157,70,19,17,16,12,11,,12
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",389,203,68,29,21,17,11,26,14
"Ocupantes presentes (011)",1249,501,282,125,91,91,33,82,44
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",56,37,9,7,2,1,,,
"Ocupantes presentes (014)",207,144,31,24,6,2,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1995,976,790,169,52,8,,,
"Ocupantes presentes (017)",7967,3499,3368,767,292,41,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",71,42,18,10,,1,,,
"Ocupantes presentes (020)",271,144,82,42,,3,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,7,7,2,6,,,,
"Ocupantes presentes (023)",63,13,23,12,15,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",8,8,,,,,,,
"Ocupantes presentes (026)",33,33,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",7179,1569,2020,1659,1031,431,207,117,145
"Ocupantes presentes (029)",30883,5777,8408,7529,4825,2161,991,473,719
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",6590,1251,1913,1606,999,409,192,91,129
"Ocupantes presentes (032)",28926,4894,7971,7309,4698,2053,947,391,663
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",51,28,5,5,4,3,4,,2
"Ocupantes presentes (035)",157,70,19,17,16,12,11,,12
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",389,203,68,29,21,17,11,26,14
"Ocupantes presentes (038)",1249,501,282,125,91,91,33,82,44
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",56,37,9,7,2,1,,,
"Ocupantes presentes (041)",207,144,31,24,6,2,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",71,42,18,10,,1,,,
"Ocupantes presentes (047)",271,144,82,42,,3,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",19,5,7,2,5,,,,
"Ocupantes presentes (050)",60,11,23,12,14,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",3,3,,,,,,,
"Ocupantes presentes (053)",13,13,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",4762,2159,1717,537,209,72,28,18,22
"Ocupantes presentes (056)",19256,7772,7191,2482,1091,370,154,87,109
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",2759,1176,927,368,156,64,28,18,22
"Ocupantes presentes (059)",11266,4251,3823,1715,798,329,154,87,109
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1995,976,790,169,52,8,,,
"Ocupantes presentes (071)",7967,3499,3368,767,292,41,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",3,2,,,1,,,,
"Ocupantes presentes (077)",3,2,,,1,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,5,,,,,,,
"Ocupantes presentes (080)",20,20,,,,,,,
