"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia JAUJA",,,,,,,,
"Viviendas particulares (001)",23099,15924,5991,208,190,746,15,25
"Ocupantes presentes (002)",91508,62771,24389,820,729,2651,53,95
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",22219,15444,5694,198,180,666,14,23
"Ocupantes presentes (005)",88468,61259,23230,791,692,2358,49,89
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",40,,31,4,4,,1,
"Ocupantes presentes (008)",143,,116,9,14,,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",155,,107,4,1,43,,
"Ocupantes presentes (011)",685,,497,15,7,166,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",261,93,132,1,5,30,,
"Ocupantes presentes (014)",1044,441,474,4,16,109,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",391,373,12,,,5,,1
"Ocupantes presentes (017)",1083,1027,36,,,16,,4
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",6,3,2,,,1,,
"Ocupantes presentes (020)",20,11,8,,,1,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",25,9,13,1,,1,,1
"Ocupantes presentes (023)",59,27,28,1,,1,,2
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",2,2,,,,,,
"Ocupantes presentes (026)",6,6,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",16048,9575,5370,201,184,683,13,22
"Ocupantes presentes (029)",63443,37421,21962,798,707,2426,49,80
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",15562,9470,5086,191,174,608,12,21
"Ocupantes presentes (032)",61493,36942,20840,769,670,2149,45,78
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",40,,31,4,4,,1,
"Ocupantes presentes (035)",143,,116,9,14,,4,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",155,,107,4,1,43,,
"Ocupantes presentes (038)",685,,497,15,7,166,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",261,93,132,1,5,30,,
"Ocupantes presentes (041)",1044,441,474,4,16,109,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",6,3,2,,,1,,
"Ocupantes presentes (047)",20,11,8,,,1,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",23,8,12,1,,1,,1
"Ocupantes presentes (050)",54,23,27,1,,1,,2
"Otro tipo",,,,,,,,
"Viviendas particulares (052)",1,1,,,,,,
"Ocupantes presentes (053)",4,4,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",7051,6349,621,7,6,63,2,3
"Ocupantes presentes (056)",28065,25350,2427,22,22,225,4,15
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",6657,5974,608,7,6,58,2,2
"Ocupantes presentes (059)",26975,24317,2390,22,22,209,4,11
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",391,373,12,,,5,,1
"Ocupantes presentes (071)",1083,1027,36,,,16,,4
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",2,1,1,,,,,
"Ocupantes presentes (077)",5,4,1,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",1,1,,,,,,
"Ocupantes presentes (080)",2,2,,,,,,
