"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia SANDIA (000)",26380,1586,2512,14784,654,6728,116
"Agric., ganadería, caza y silvicultura (001)",20418,24,1119,12418,506,6351,
"Pesca (002)",1,,,1,,,
"Explotación de minas y canteras (003)",1593,2,839,581,94,77,
"Industrias manufactureras (004)",180,5,38,128,2,7,
"Suministro de electricidad, gas y agua (005)",7,2,5,,,,
"Construcción (006)",464,13,345,86,6,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1253,42,10,1003,21,177,
"Venta, mant.y rep. veh.autom.y motoc. (008)",47,,9,37,,1,
"Comercio al por mayor (009)",30,7,,18,2,3,
"Comercio al por menor (010)",1176,35,1,948,19,173,
"Hoteles y restaurantes (011)",255,27,10,182,1,35,
"Trans., almac. y comunicaciones (012)",255,57,48,130,6,14,
"Intermediación financiera (013)",12,11,,,1,,
"Activid.inmobil., empres. y alquileres (014)",95,65,11,16,3,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",335,280,55,,,,
"Enseñanza (016)",892,841,,47,,4,
"Servicios sociales y de salud (017)",160,152,2,6,,,
"Otras activ. serv.comun.soc y personales (018)",93,37,7,45,2,2,
"Hogares privados con servicio doméstico (019)",116,,,,,,116
"Actividad economica no especificada (021)",251,28,23,141,12,47,
"Hombres (022)",16910,1048,2139,10811,530,2351,31
"Agric., ganadería, caza y silvicultura (023)",12930,24,819,9484,401,2202,
"Pesca (024)",1,,,1,,,
"Explotación de minas y canteras (025)",1488,2,802,524,94,66,
"Industrias manufactureras (026)",140,3,32,100,2,3,
"Suministro de electricidad, gas y agua (027)",7,2,5,,,,
"Construcción (028)",453,12,339,83,5,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",445,18,10,365,12,40,
"Venta, mant.y rep. veh.autom.y motoc. (030)",38,,9,29,,,
"Comercio al por mayor (031)",16,5,,9,2,,
"Comercio al por menor (032)",391,13,1,327,10,40,
"Hoteles y restaurantes (033)",42,8,3,25,1,5,
"Trans., almac. y comunicaciones (034)",228,44,46,122,6,10,
"Intermediación financiera (035)",10,9,,,1,,
"Activid.inmobil., empres. y alquileres (036)",77,49,10,15,3,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",282,230,52,,,,
"Enseñanza (038)",558,537,,20,,1,
"Servicios sociales y de salud (039)",78,71,2,5,,,
"Otras activ. serv.comun.soc y personales (040)",50,23,5,22,,,
"Hogares privados con servicio doméstico (041)",31,,,,,,31
"Actividad economica no especificada (043)",90,16,14,45,5,10,
"Mujeres (044)",9470,538,373,3973,124,4377,85
"Agric., ganadería, caza y silvicultura (045)",7488,,300,2934,105,4149,
"Explotación de minas y canteras (047)",105,,37,57,,11,
"Industrias manufactureras (048)",40,2,6,28,,4,
"Construcción (050)",11,1,6,3,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",808,24,,638,9,137,
"Venta, mant.y rep. veh.autom.y motoc. (052)",9,,,8,,1,
"Comercio al por mayor (053)",14,2,,9,,3,
"Comercio al por menor (054)",785,22,,621,9,133,
"Hoteles y restaurantes (055)",213,19,7,157,,30,
"Trans., almac. y comunicaciones (056)",27,13,2,8,,4,
"Intermediación financiera (057)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (058)",18,16,1,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",53,50,3,,,,
"Enseñanza (060)",334,304,,27,,3,
"Servicios sociales y de salud (061)",82,81,,1,,,
"Otras activ. serv.comun.soc y personales (062)",43,14,2,23,2,2,
"Hogares privados con servicio doméstico (063)",85,,,,,,85
"Actividad economica no especificada (065)",161,12,9,96,7,37,
,,,,,,,
"URBANA (066)",6229,1163,639,3241,79,1058,49
"Agric., ganadería, caza y silvicultura (067)",3240,19,209,2048,52,912,
"Explotación de minas y canteras (069)",145,1,93,45,4,2,
"Industrias manufactureras (070)",108,5,22,76,,5,
"Suministro de electricidad, gas y agua (071)",5,1,4,,,,
"Construcción (072)",262,12,201,42,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",792,28,8,652,7,97,
"Venta, mant.y rep. veh.autom.y motoc. (074)",38,,7,31,,,
"Comercio al por mayor (075)",16,3,,11,,2,
"Comercio al por menor (076)",738,25,1,610,7,95,
"Hoteles y restaurantes (077)",206,23,8,153,1,21,
"Trans., almac. y comunicaciones (078)",165,48,27,83,5,2,
"Intermediación financiera (079)",10,9,,,1,,
"Activid.inmobil., empres. y alquileres (080)",75,56,4,13,2,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",282,237,45,,,,
"Enseñanza (082)",602,563,,36,,3,
"Servicios sociales y de salud (083)",122,117,2,3,,,
"Otras activ. serv.comun.soc y personales (084)",70,28,3,37,1,1,
"Hogares privados con servicio doméstico (085)",49,,,,,,49
"Actividad economica no especificada (087)",96,16,13,53,3,11,
"Hombres (088)",3698,749,575,1899,58,409,8
"Agric., ganadería, caza y silvicultura (089)",1992,19,169,1388,38,378,
"Explotación de minas y canteras (091)",139,1,90,42,4,2,
"Industrias manufactureras (092)",82,3,19,59,,1,
"Suministro de electricidad, gas y agua (093)",5,1,4,,,,
"Construcción (094)",257,11,198,41,3,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",252,11,8,212,4,17,
"Venta, mant.y rep. veh.autom.y motoc. (096)",32,,7,25,,,
"Comercio al por mayor (097)",7,2,,5,,,
"Comercio al por menor (098)",213,9,1,182,4,17,
"Hoteles y restaurantes (099)",36,8,2,21,1,4,
"Trans., almac. y comunicaciones (100)",148,37,26,79,5,1,
"Intermediación financiera (101)",9,8,,,1,,
"Activid.inmobil., empres. y alquileres (102)",59,41,4,12,2,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",235,193,42,,,,
"Enseñanza (104)",350,337,,13,,,
"Servicios sociales y de salud (105)",57,53,2,2,,,
"Otras activ. serv.comun.soc y personales (106)",38,17,2,19,,,
"Hogares privados con servicio doméstico (107)",8,,,,,,8
"Actividad economica no especificada (109)",31,9,9,11,,2,
"Mujeres (110)",2531,414,64,1342,21,649,41
"Agric., ganadería, caza y silvicultura (111)",1248,,40,660,14,534,
"Explotación de minas y canteras (113)",6,,3,3,,,
"Industrias manufactureras (114)",26,2,3,17,,4,
"Construcción (116)",5,1,3,1,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",540,17,,440,3,80,
"Venta, mant.y rep. veh.autom.y motoc. (118)",6,,,6,,,
"Comercio al por mayor (119)",9,1,,6,,2,
"Comercio al por menor (120)",525,16,,428,3,78,
"Hoteles y restaurantes (121)",170,15,6,132,,17,
"Trans., almac. y comunicaciones (122)",17,11,1,4,,1,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",16,15,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",47,44,3,,,,
"Enseñanza (126)",252,226,,23,,3,
