"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LAURICOCHA (000)",9635,1094,1978,4442,76,1458,123,464
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",31,31,,,,,,
"Profes., científicos e intelectuales (002)",697,656,,40,,1,,
"Técnicos de nivel medio y trab. asimilados (003)",118,93,,17,3,5,,
"Jefes y empleados de oficina (004)",109,108,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",488,57,2,354,5,70,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",3649,,,3588,60,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",729,,644,76,,9,,
"Obreros construc.,conf.,papel, fab., instr. (008)",361,22,233,99,5,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",2758,73,1082,136,1,1343,123,
"Otra (010)",11,11,,,,,,
"Ocupación no especificada (011)",220,43,17,132,2,26,,
"Desocupado (012)",464,,,,,,,464
"Hombres (013)",7325,757,1818,3564,65,731,14,376
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",27,27,,,,,,
"Profes., científicos e intelectuales (015)",461,428,,32,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",91,70,,16,2,3,,
"Jefes y empleados de oficina (017)",81,80,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",215,36,,159,3,17,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",3141,,,3087,53,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",708,,635,66,,7,,
"Obreros construc.,conf.,papel, fab., instr. (021)",358,22,232,97,5,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1778,63,943,66,1,691,14,
"Otra (023)",11,11,,,,,,
"Ocupación no especificada (024)",78,20,8,41,1,8,,
"Desocupado (025)",376,,,,,,,376
"Mujeres (026)",2310,337,160,878,11,727,109,88
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",4,4,,,,,,
"Profes., científicos e intelectuales (028)",236,228,,8,,,,
"Técnicos de nivel medio y trab. asimilados (029)",27,23,,1,1,2,,
"Jefes y empleados de oficina (030)",28,28,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",273,21,2,195,2,53,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",508,,,501,7,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",21,,9,10,,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",3,,1,2,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",980,10,139,70,,652,109,
"Ocupación no especificada (037)",142,23,9,91,1,18,,
"Desocupado (038)",88,,,,,,,88
,,,,,,,,
"URBANA (039)",2245,527,209,1002,11,295,49,152
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",23,23,,,,,,
"Profes., científicos e intelectuales (041)",377,355,,22,,,,
"Técnicos de nivel medio y trab. asimilados (042)",36,27,,7,,2,,
"Jefes y empleados de oficina (043)",38,38,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",285,15,,215,4,51,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",571,,,568,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",68,,26,38,,4,,
"Obreros construc.,conf.,papel, fab., instr. (047)",83,5,31,45,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",509,32,145,63,,220,49,
"Otra (049)",11,11,,,,,,
"Ocupación no especificada (050)",92,21,7,44,2,18,,
"Desocupado (051)",152,,,,,,,152
"Hombres (052)",1466,328,185,696,9,117,7,124
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",20,20,,,,,,
"Profes., científicos e intelectuales (054)",228,210,,18,,,,
"Técnicos de nivel medio y trab. asimilados (055)",24,16,,7,,1,,
"Jefes y empleados de oficina (056)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",116,8,,93,3,12,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",460,,,457,3,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",61,,25,34,,2,,
"Obreros construc.,conf.,papel, fab., instr. (060)",83,5,31,45,2,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",274,26,123,21,,97,7,
"Otra (062)",11,11,,,,,,
"Ocupación no especificada (063)",44,11,6,21,1,5,,
"Desocupado (064)",124,,,,,,,124
"Mujeres (065)",779,199,24,306,2,178,42,28
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",3,3,,,,,,
"Profes., científicos e intelectuales (067)",149,145,,4,,,,
"Técnicos de nivel medio y trab. asimilados (068)",12,11,,,,1,,
"Jefes y empleados de oficina (069)",17,17,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",169,7,,122,1,39,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",111,,,111,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",7,,1,4,,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",235,6,22,42,,123,42,
"Ocupación no especificada (076)",48,10,1,23,1,13,,
"Desocupado (077)",28,,,,,,,28
,,,,,,,,
"RURAL (078)",7390,567,1769,3440,65,1163,74,312
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",8,8,,,,,,
"Profes., científicos e intelectuales (080)",320,301,,18,,1,,
"Técnicos de nivel medio y trab. asimilados (081)",82,66,,10,3,3,,
"Jefes y empleados de oficina (082)",71,70,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",203,42,2,139,1,19,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",3078,,,3020,57,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",661,,618,38,,5,,
"Obreros construc.,conf.,papel, fab., instr. (086)",278,17,202,54,3,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",2249,41,937,73,1,1123,74,
"Ocupación no especificada (089)",128,22,10,88,,8,,
"Desocupado (090)",312,,,,,,,312
"Hombres (091)",5859,429,1633,2868,56,614,7,252
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",7,7,,,,,,
"Profes., científicos e intelectuales (093)",233,218,,14,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",67,54,,9,2,2,,
"Jefes y empleados de oficina (095)",60,59,,,,1,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",99,28,,66,,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",2681,,,2630,50,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",647,,610,32,,5,,
"Obreros construc.,conf.,papel, fab., instr. (099)",275,17,201,52,3,2,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (100)",1504,37,820,45,1,594,7,
"Ocupación no especificada (102)",34,9,2,20,,3,,
