"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia CHINCHA (000)",56981,51130,83,11649,12421,9739,10220,4425,1825,768,5851,162326
"De 12 a 14 años (001)",66,16,1,14,1,,,,,,50,16
"De 15 a 19 años (002)",1546,1218,4,1072,118,16,8,,,,328,1388
"De 20 a 24 años (003)",6425,4650,11,3189,1176,218,44,12,,,1775,6454
"De 25 a 29 años (004)",7629,6181,5,2589,2351,942,277,14,3,,1448,11384
"De 30 a 34 años (005)",7547,6819,9,1586,2645,1625,879,65,5,5,728,15980
"De 35 a 39 años (006)",6746,6314,8,877,1966,1856,1343,225,34,5,432,17887
"De 40 a 44 años (007)",5761,5483,6,635,1367,1468,1543,394,57,13,278,17551
"De 45 a 49 años (008)",4768,4551,7,427,891,1085,1420,553,128,40,217,16697
"De 50 y más años (009)",16493,15898,32,1260,1906,2529,4706,3162,1598,705,595,74969
"Sin nivel (010)",2493,2318,5,179,212,268,595,539,357,163,175,12336
"De 12 a 14 años (011)",1,,,,,,,,,,1,
"De 15 a 19 años (012)",11,10,,6,3,1,,,,,1,15
"De 20 a 24 años (013)",31,16,1,7,6,2,,,,,15,25
"De 25 a 29 años (014)",50,26,,9,10,6,1,,,,24,52
"De 30 a 34 años (015)",93,72,,14,17,20,15,5,1,,21,213
"De 35 a 39 años (016)",100,82,,11,16,22,26,6,1,,18,270
"De 40 a 44 años (017)",115,97,,12,10,14,31,24,5,1,18,413
"De 45 a 49 años (018)",127,117,,9,11,21,38,23,12,3,10,546
"De 50 y más años (019)",1965,1898,4,111,139,182,484,481,338,159,67,10802
"Educacion Inicial (020)",42,31,,9,7,8,7,,,,11,78
"De 15 a 19 años (022)",5,4,,3,,1,,,,,1,6
