"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia ATALAYA (000)",12900,1800,3286,3917,248,2799,204,646
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",27,27,,,,,,
"Profes., científicos e intelectuales (002)",879,794,,74,8,3,,
"Técnicos de nivel medio y trab. asimilados (003)",250,181,,49,18,2,,
"Jefes y empleados de oficina (004)",298,298,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",1007,177,30,618,53,129,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2388,2,10,2253,115,8,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",533,,250,261,20,2,,
"Obreros construc.,conf.,papel, fab., instr. (008)",916,42,500,337,25,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",5457,132,2334,194,2,2591,204,
"Otra (010)",84,84,,,,,,
"Ocupación no especificada (011)",415,63,162,131,7,52,,
"Desocupado (012)",646,,,,,,,646
"Hombres (013)",8931,1131,2588,2908,202,1589,29,484
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",21,21,,,,,,
"Profes., científicos e intelectuales (015)",514,464,,40,8,2,,
"Técnicos de nivel medio y trab. asimilados (016)",198,142,,40,15,1,,
"Jefes y empleados de oficina (017)",179,179,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",426,93,5,284,28,16,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2014,2,9,1890,106,7,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",481,,240,223,16,2,,
"Obreros construc.,conf.,papel, fab., instr. (021)",865,42,476,310,25,12,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",3418,67,1739,53,2,1528,29,
"Otra (023)",83,83,,,,,,
"Ocupación no especificada (024)",248,38,119,68,2,21,,
"Desocupado (025)",484,,,,,,,484
"Mujeres (026)",3969,669,698,1009,46,1210,175,162
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",6,6,,,,,,
"Profes., científicos e intelectuales (028)",365,330,,34,,1,,
"Técnicos de nivel medio y trab. asimilados (029)",52,39,,9,3,1,,
"Jefes y empleados de oficina (030)",119,119,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",581,84,25,334,25,113,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",374,,1,363,9,1,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",52,,10,38,4,,,
"Obreros construc.,conf.,papel, fab., instr. (034)",51,,24,27,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",2039,65,595,141,,1063,175,
"Otra (036)",1,1,,,,,,
"Ocupación no especificada (037)",167,25,43,63,5,31,,
"Desocupado (038)",162,,,,,,,162
,,,,,,,,
"URBANA (039)",5556,1494,1309,1865,176,286,165,261
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",24,24,,,,,,
"Profes., científicos e intelectuales (041)",643,582,,52,8,1,,
"Técnicos de nivel medio y trab. asimilados (042)",214,153,,45,16,,,
"Jefes y empleados de oficina (043)",276,276,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",899,173,20,538,48,120,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",528,2,,470,54,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",405,,173,212,19,1,,
"Obreros construc.,conf.,papel, fab., instr. (047)",830,42,449,307,23,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",1201,124,585,187,2,138,165,
"Otra (049)",76,76,,,,,,
"Ocupación no especificada (050)",199,42,82,54,6,15,,
"Desocupado (051)",261,,,,,,,261
"Hombres (052)",3732,921,1095,1250,140,113,13,200
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",18,18,,,,,,
"Profes., científicos e intelectuales (054)",358,324,,25,8,1,,
"Técnicos de nivel medio y trab. asimilados (055)",167,118,,36,13,,,
"Jefes y empleados de oficina (056)",158,158,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",379,92,5,242,25,15,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",454,2,,398,52,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",362,,164,182,15,1,,
"Obreros construc.,conf.,papel, fab., instr. (060)",793,42,427,292,23,9,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",641,64,437,48,2,77,13,
"Otra (062)",75,75,,,,,,
"Ocupación no especificada (063)",127,28,62,27,2,8,,
"Desocupado (064)",200,,,,,,,200
"Mujeres (065)",1824,573,214,615,36,173,152,61
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",6,6,,,,,,
"Profes., científicos e intelectuales (067)",285,258,,27,,,,
"Técnicos de nivel medio y trab. asimilados (068)",47,35,,9,3,,,
"Jefes y empleados de oficina (069)",118,118,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",520,81,15,296,23,105,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",74,,,72,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",43,,9,30,4,,,
"Obreros construc.,conf.,papel, fab., instr. (073)",37,,22,15,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",560,60,148,139,,61,152,
"Otra (075)",1,1,,,,,,
"Ocupación no especificada (076)",72,14,20,27,4,7,,
"Desocupado (077)",61,,,,,,,61
,,,,,,,,
"RURAL (078)",7344,306,1977,2052,72,2513,39,385
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",3,3,,,,,,
"Profes., científicos e intelectuales (080)",236,212,,22,,2,,
"Técnicos de nivel medio y trab. asimilados (081)",36,28,,4,2,2,,
"Jefes y empleados de oficina (082)",22,22,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",108,4,10,80,5,9,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1860,,10,1783,61,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",128,,77,49,1,1,,
"Obreros construc.,conf.,papel, fab., instr. (086)",86,,51,30,2,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4256,8,1749,7,,2453,39,
"Otra (088)",8,8,,,,,,
"Ocupación no especificada (089)",216,21,80,77,1,37,,
"Desocupado (090)",385,,,,,,,385
"Hombres (091)",5199,210,1493,1658,62,1476,16,284
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",3,3,,,,,,
"Profes., científicos e intelectuales (093)",156,140,,15,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",31,24,,4,2,1,,
"Jefes y empleados de oficina (095)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",47,1,,42,3,1,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1560,,9,1492,54,5,,
