"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia CORONGO (000)",2510,197,4,1039,736,119,186,67,162
"Agric., ganadería, caza y silvicultura (001)",1320,134,2,746,366,20,26,17,9
"Pesca (002)",1,,,,1,,,,
"Explotación de minas y canteras (003)",34,,,7,24,1,1,,1
"Industrias manufactureras (004)",110,7,,40,43,6,3,4,7
"Suministro de electricidad, gas y agua (005)",2,,,1,,,1,,
"Construcción (006)",143,11,,44,57,7,9,6,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",217,13,2,73,82,12,21,9,5
"Venta, mant.y rep. veh.autom.y motoc. (008)",5,1,,,2,2,,,
"Comercio al por mayor (009)",9,,,2,4,,3,,
"Comercio al por menor (010)",203,12,2,71,76,10,18,9,5
"Hoteles y restaurantes (011)",63,1,,27,27,4,1,3,
"Trans., almac. y comunicaciones (012)",51,1,,12,21,7,7,,3
"Intermediación financiera (013)",2,,,,1,,,1,
"Activid.inmobil., empres. y de alquiler (014)",39,1,,3,12,5,6,3,9
"Admin.pub. y defensa; p. segur.soc.afil (015)",116,,,24,38,14,16,8,16
"Enseñanza (016)",212,1,,,20,19,70,15,87
"Servicios sociales y de salud (017)",34,1,,,2,2,18,,11
"Otras activ. serv.comun.soc y personales (018)",53,4,,11,14,18,3,1,2
"Hogares privados con servicio doméstico (019)",42,3,,25,11,2,,,1
"Actividad economica no especificada (021)",71,20,,26,17,2,4,,2
"Hombres (022)",1998,139,2,879,617,83,122,41,115
"Agric., ganadería, caza y silvicultura (023)",1244,120,,702,356,17,24,16,9
"Pesca (024)",1,,,,1,,,,
"Explotación de minas y canteras (025)",34,,,7,24,1,1,,1
"Industrias manufactureras (026)",86,1,,35,37,2,3,2,6
"Suministro de electricidad, gas y agua (027)",2,,,1,,,1,,
"Construcción (028)",141,11,,43,56,7,9,6,9
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",109,1,2,32,53,5,9,2,5
"Venta, mant.y rep. veh.autom.y motoc. (030)",4,,,,2,2,,,
"Comercio al por mayor (031)",6,,,1,4,,1,,
"Comercio al por menor (032)",99,1,2,31,47,3,8,2,5
"Hoteles y restaurantes (033)",19,,,9,8,2,,,
"Trans., almac. y comunicaciones (034)",50,1,,12,20,7,7,,3
"Intermediación financiera (035)",1,,,,,,,1,
"Activid.inmobil., empres. y de alquiler (036)",27,,,3,7,3,4,3,7
"Admin.pub. y defensa; p. segur.soc.afil (037)",91,,,19,31,10,13,6,12
"Enseñanza (038)",116,1,,,7,11,40,4,53
"Servicios sociales y de salud (039)",17,,,,2,,8,,7
"Otras activ. serv.comun.soc y personales (040)",42,2,,9,11,17,1,1,1
"Hogares privados con servicio doméstico (041)",3,,,1,2,,,,
"Actividad economica no especificada (043)",15,2,,6,2,1,2,,2
"Mujeres (044)",512,58,2,160,119,36,64,26,47
"Agric., ganadería, caza y silvicultura (045)",76,14,2,44,10,3,2,1,
"Industrias manufactureras (048)",24,6,,5,6,4,,2,1
"Construcción (050)",2,,,1,1,,,,
