"CUADRO Nº 1: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PARURO (000)",10652,10342,2475,886,963,951,1860,1522,1024,661,310,39797
"De 12 a 14 años (001)",1246,1221,1213,7,1,,,,,,25,9
"De 15 a 19 años (002)",1076,1034,863,139,27,2,3,,,,42,211
"De 20 a 24 años (003)",847,752,153,300,198,71,27,3,,,95,1041
"De 25 a 29 años (004)",830,780,29,153,242,200,145,9,2,,50,1936
"De 30 a 34 años (005)",883,859,16,61,159,215,296,96,13,3,24,3075
"De 35 a 39 años (006)",922,907,14,48,83,137,333,202,72,18,15,4206
"De 40 a 44 años (007)",969,960,31,35,50,89,279,277,145,54,9,5275
"De 45 a 49 años (008)",713,709,19,20,35,43,158,200,154,80,4,4419
"De 50 y más años (009)",3166,3120,137,123,168,194,619,735,638,506,46,19625
"Sin nivel (010)",3587,3526,160,163,217,263,752,811,672,488,61,21155
"De 12 a 14 años (011)",11,9,9,,,,,,,,2,
"De 15 a 19 años (012)",26,22,12,6,3,,1,,,,4,16
"De 20 a 24 años (013)",68,59,6,11,17,15,8,2,,,9,136
"De 25 a 29 años (014)",103,99,1,16,19,29,31,2,1,,4,301
"De 30 a 34 años (015)",184,178,1,7,19,43,71,28,7,2,6,748
"De 35 a 39 años (016)",232,228,5,12,11,11,72,68,35,14,4,1271
"De 40 a 44 años (017)",318,317,14,15,11,17,80,92,62,26,1,1864
"De 45 a 49 años (018)",301,300,10,8,13,12,48,86,78,45,1,2010
"De 50 y más años (019)",2344,2314,102,88,124,136,441,533,489,401,30,14809
"Educacion Inicial (020)",13,12,1,2,2,4,3,,,,1,31
"De 12 a 14 años (021)",1,1,1,,,,,,,,,
"De 25 a 29 años (024)",5,4,,1,2,,1,,,,1,9
