"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUANCA SANCOS (000)",3573,495,812,1645,14,576,31
"Agric., ganadería, caza y silvicultura (001)",2167,5,452,1213,2,495,
"Explotación de minas y canteras (003)",36,3,32,1,,,
"Industrias manufactureras (004)",80,,25,50,1,4,
"Suministro de electricidad, gas y agua (005)",9,,6,3,,,
"Construcción (006)",261,10,215,25,2,9,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",239,6,4,193,3,33,
"Venta, mant.y rep. veh.autom.y motoc. (008)",3,,2,1,,,
"Comercio al por mayor (009)",7,2,,4,,1,
"Comercio al por menor (010)",229,4,2,188,3,32,
"Hoteles y restaurantes (011)",64,3,6,43,2,10,
"Trans., almac. y comunicaciones (012)",62,19,16,24,3,,
"Intermediación financiera (013)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (014)",30,21,2,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",131,103,28,,,,
"Enseñanza (016)",283,243,2,38,,,
"Servicios sociales y de salud (017)",64,59,1,4,,,
"Otras activ. serv.comun.soc y personales (018)",22,7,2,12,1,,
"Hogares privados con servicio doméstico (019)",31,,,,,,31
"Actividad economica no especificada (021)",91,13,21,32,,25,
"Hombres (022)",2189,324,638,998,10,218,1
"Agric., ganadería, caza y silvicultura (023)",1326,4,319,807,1,195,
"Explotación de minas y canteras (025)",36,3,32,1,,,
"Industrias manufactureras (026)",60,,20,37,1,2,
"Suministro de electricidad, gas y agua (027)",8,,6,2,,,
"Construcción (028)",238,10,196,23,2,7,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",77,1,4,65,1,6,
"Venta, mant.y rep. veh.autom.y motoc. (030)",3,,2,1,,,
"Comercio al por mayor (031)",3,,,3,,,
"Comercio al por menor (032)",71,1,2,61,1,6,
"Hoteles y restaurantes (033)",10,,1,6,1,2,
"Trans., almac. y comunicaciones (034)",51,15,12,21,3,,
"Intermediación financiera (035)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (036)",25,16,2,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",110,83,27,,,,
"Enseñanza (038)",159,150,2,7,,,
"Servicios sociales y de salud (039)",31,27,,4,,,
"Otras activ. serv.comun.soc y personales (040)",13,5,1,6,1,,
"Hogares privados con servicio doméstico (041)",1,,,,,,1
"Actividad economica no especificada (043)",42,8,16,12,,6,
"Mujeres (044)",1384,171,174,647,4,358,30
"Agric., ganadería, caza y silvicultura (045)",841,1,133,406,1,300,
"Industrias manufactureras (048)",20,,5,13,,2,
"Suministro de electricidad, gas y agua (049)",1,,,1,,,
"Construcción (050)",23,,19,2,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",162,5,,128,2,27,
"Comercio al por mayor (053)",4,2,,1,,1,
"Comercio al por menor (054)",158,3,,127,2,26,
"Hoteles y restaurantes (055)",54,3,5,37,1,8,
"Trans., almac. y comunicaciones (056)",11,4,4,3,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",5,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",21,20,1,,,,
"Enseñanza (060)",124,93,,31,,,
"Servicios sociales y de salud (061)",33,32,1,,,,
"Otras activ. serv.comun.soc y personales (062)",9,2,1,6,,,
"Hogares privados con servicio doméstico (063)",30,,,,,,30
"Actividad economica no especificada (065)",49,5,5,20,,19,
,,,,,,,
"URBANA (066)",2339,462,513,1042,12,282,28
"Agric., ganadería, caza y silvicultura (067)",1110,4,257,633,1,215,
"Explotación de minas y canteras (069)",18,2,15,1,,,
"Industrias manufactureras (070)",71,,18,48,1,4,
"Suministro de electricidad, gas y agua (071)",9,,6,3,,,
"Construcción (072)",194,6,158,24,1,5,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",220,6,3,180,3,28,
"Venta, mant.y rep. veh.autom.y motoc. (074)",2,,1,1,,,
"Comercio al por mayor (075)",6,2,,3,,1,
"Comercio al por menor (076)",212,4,2,176,3,27,
"Hoteles y restaurantes (077)",59,3,4,42,2,8,
"Trans., almac. y comunicaciones (078)",59,18,15,23,3,,
"Intermediación financiera (079)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (080)",28,20,1,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",114,98,16,,,,
"Enseñanza (082)",263,226,2,35,,,
"Servicios sociales y de salud (083)",61,56,1,4,,,
"Otras activ. serv.comun.soc y personales (084)",21,7,2,11,1,,
"Hogares privados con servicio doméstico (085)",28,,,,,,28
"Actividad economica no especificada (087)",81,13,15,31,,22,
"Hombres (088)",1444,296,428,602,8,110,
"Agric., ganadería, caza y silvicultura (089)",718,3,201,421,,93,
"Explotación de minas y canteras (091)",18,2,15,1,,,
"Industrias manufactureras (092)",52,,14,35,1,2,
"Suministro de electricidad, gas y agua (093)",8,,6,2,,,
"Construcción (094)",179,6,146,22,1,4,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",70,1,3,61,1,4,
"Venta, mant.y rep. veh.autom.y motoc. (096)",2,,1,1,,,
"Comercio al por mayor (097)",3,,,3,,,
"Comercio al por menor (098)",65,1,2,57,1,4,
"Hoteles y restaurantes (099)",10,,1,6,1,2,
"Trans., almac. y comunicaciones (100)",48,14,11,20,3,,
"Intermediación financiera (101)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (102)",23,15,1,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",93,78,15,,,,
"Enseñanza (104)",146,138,2,6,,,
"Servicios sociales y de salud (105)",28,24,,4,,,
"Otras activ. serv.comun.soc y personales (106)",12,5,1,5,1,,
"Actividad economica no especificada (109)",37,8,12,12,,5,
"Mujeres (110)",895,166,85,440,4,172,28
"Agric., ganadería, caza y silvicultura (111)",392,1,56,212,1,122,
"Industrias manufactureras (114)",19,,4,13,,2,
"Suministro de electricidad, gas y agua (115)",1,,,1,,,
"Construcción (116)",15,,12,2,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",150,5,,119,2,24,
"Comercio al por mayor (119)",3,2,,,,1,
"Comercio al por menor (120)",147,3,,119,2,23,
"Hoteles y restaurantes (121)",49,3,3,36,1,6,
"Trans., almac. y comunicaciones (122)",11,4,4,3,,,
"Intermediación financiera (123)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (124)",5,5,,,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",21,20,1,,,,
"Enseñanza (126)",117,88,,29,,,
"Servicios sociales y de salud (127)",33,32,1,,,,
"Otras activ. serv.comun.soc y personales (128)",9,2,1,6,,,
"Hogares privados con servicio doméstico (129)",28,,,,,,28
"Actividad economica no especificada (131)",44,5,3,19,,17,
,,,,,,,
"RURAL (132)",1234,33,299,603,2,294,3
"Agric., ganadería, caza y silvicultura (133)",1057,1,195,580,1,280,
"Explotación de minas y canteras (135)",18,1,17,,,,
