"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PUNO (000)",62625,584,1826,4319,8268,12966,18787,15875
"De 12 a 14 años (001)",42,,,,,,2,40
"De 15 a 19 años (002)",882,,,,,,517,365
"De 20 a 24 años (003)",5167,,,,,8,2835,2324
"De 25 a 29 años (004)",7524,,,,,373,4679,2472
"De 30 a 34 años (005)",7525,,,,3,1350,4308,1864
"De 35 a 39 años (006)",7527,,,,83,2510,3445,1489
"De 40 a 44 años (007)",6562,,,,490,2884,1976,1212
"De 45 a 49 años (008)",5782,,,40,1235,2676,843,988
"De 50 y más años (009)",21614,584,1826,4279,6457,3165,182,5121
"PEA (010)",34067,122,586,1899,4732,8323,10320,8085
"De 12 a 14 años (011)",6,,,,,,,6
"De 15 a 19 años (012)",357,,,,,,219,138
"De 20 a 24 años (013)",2445,,,,,5,1373,1067
"De 25 a 29 años (014)",4016,,,,,221,2405,1390
"De 30 a 34 años (015)",4459,,,,2,863,2437,1157
"De 35 a 39 años (016)",4718,,,,59,1635,2073,951
"De 40 a 44 años (017)",4289,,,,326,1970,1218,775
"De 45 a 49 años (018)",3715,,,27,839,1771,490,588
"De 50 y más años (019)",10062,122,586,1872,3506,1858,105,2013
"Ocupada (020)",32955,121,585,1886,4680,8128,9922,7633
"De 12 a 14 años (021)",5,,,,,,,5
"De 15 a 19 años (022)",332,,,,,,206,126
"De 20 a 24 años (023)",2287,,,,,5,1308,974
"De 25 a 29 años (024)",3731,,,,,212,2276,1243
"De 30 a 34 años (025)",4238,,,,1,829,2326,1082
"De 35 a 39 años (026)",4561,,,,58,1582,2025,896
"De 40 a 44 años (027)",4194,,,,323,1925,1195,751
"De 45 a 49 años (028)",3639,,,27,824,1737,481,570
"De 50 y más años (029)",9968,121,585,1859,3474,1838,105,1986
"Desocupada (030)",1112,1,1,13,52,195,398,452
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",25,,,,,,13,12
"De 20 a 24 años (033)",158,,,,,,65,93
"De 25 a 29 años (034)",285,,,,,9,129,147
"De 30 a 34 años (035)",221,,,,1,34,111,75
"De 35 a 39 años (036)",157,,,,1,53,48,55
"De 40 a 44 años (037)",95,,,,3,45,23,24
"De 45 a 49 años (038)",76,,,,15,34,9,18
"De 50 y más años (039)",94,1,1,13,32,20,,27
"No PEA (040)",28558,462,1240,2420,3536,4643,8467,7790
"De 12 a 14 años (041)",36,,,,,,2,34
"De 15 a 19 años (042)",525,,,,,,298,227
"De 20 a 24 años (043)",2722,,,,,3,1462,1257
"De 25 a 29 años (044)",3508,,,,,152,2274,1082
