"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PALPA (000)",5170,867,2090,1715,125,286,87
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",26,25,,,1,,
"Profes., científicos e intelectuales (002)",355,291,,62,2,,
"Técnicos de nivel medio y trab. asimilados (003)",156,100,,49,4,3,
"Jefes y empleados de oficina (004)",155,151,,4,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",523,115,6,338,9,55,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",607,2,1,511,93,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",393,,116,268,3,6,
"Obreros construc.,conf.,papel, fab., instr. (008)",354,32,99,208,8,7,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",2449,110,1797,250,2,203,87
"Otra (010)",13,13,,,,,
"Ocupación no especificada (011)",139,28,71,25,3,12,
"Hombres (012)",3444,431,1550,1204,102,144,13
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",19,18,,,1,,
"Profes., científicos e intelectuales (014)",146,110,,34,2,,
"Técnicos de nivel medio y trab. asimilados (015)",89,47,,37,4,1,
"Jefes y empleados de oficina (016)",82,81,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",212,60,1,130,4,17,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",539,2,,456,81,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",348,,101,242,2,3,
"Obreros construc.,conf.,papel, fab., instr. (020)",343,32,97,201,7,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",1571,54,1307,86,,111,13
"Otra (022)",13,13,,,,,
"Ocupación no especificada (023)",82,14,44,17,1,6,
"Mujeres (024)",1726,436,540,511,23,142,74
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",7,7,,,,,
"Profes., científicos e intelectuales (026)",209,181,,28,,,
"Técnicos de nivel medio y trab. asimilados (027)",67,53,,12,,2,
"Jefes y empleados de oficina (028)",73,70,,3,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",311,55,5,208,5,38,
"Agricult.trabaj.calif.agrop.y pesqueros (030)",68,,1,55,12,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",45,,15,26,1,3,
"Obreros construc.,conf.,papel, fab., instr. (032)",11,,2,7,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",878,56,490,164,2,92,74
"Ocupación no especificada (035)",57,14,27,8,2,6,
,,,,,,,
"URBANA (036)",3374,722,1204,1167,51,170,60
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",19,18,,,1,,
"Profes., científicos e intelectuales (038)",289,238,,49,2,,
"Técnicos de nivel medio y trab. asimilados (039)",129,84,,39,3,3,
"Jefes y empleados de oficina (040)",129,125,,4,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",440,98,2,282,9,49,
"Agricult.trabaj.calif.agrop.y pesqueros (042)",253,1,1,225,26,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",239,,74,158,2,5,
"Obreros construc.,conf.,papel, fab., instr. (044)",284,26,70,177,5,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",1468,95,998,214,2,99,60
"Otra (046)",13,13,,,,,
"Ocupación no especificada (047)",111,24,59,19,1,8,
"Hombres (048)",2103,360,857,754,39,88,5
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",15,14,,,1,,
"Profes., científicos e intelectuales (050)",124,93,,29,2,,
"Técnicos de nivel medio y trab. asimilados (051)",68,37,,27,3,1,
"Jefes y empleados de oficina (052)",69,68,,1,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",176,49,,107,4,16,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",217,1,,194,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",209,,63,141,2,3,
"Obreros construc.,conf.,papel, fab., instr. (056)",273,26,68,170,4,5,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",877,48,693,73,,58,5
"Otra (058)",13,13,,,,,
"Ocupación no especificada (059)",62,11,33,12,1,5,
"Mujeres (060)",1271,362,347,413,12,82,55
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",4,4,,,,,
"Profes., científicos e intelectuales (062)",165,145,,20,,,
"Técnicos de nivel medio y trab. asimilados (063)",61,47,,12,,2,
"Jefes y empleados de oficina (064)",60,57,,3,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",264,49,2,175,5,33,
"Agricult.trabaj.calif.agrop.y pesqueros (066)",36,,1,31,4,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",30,,11,17,,2,
"Obreros construc.,conf.,papel, fab., instr. (068)",11,,2,7,1,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",591,47,305,141,2,41,55
"Ocupación no especificada (071)",49,13,26,7,,3,
,,,,,,,
"RURAL (072)",1796,145,886,548,74,116,27
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",7,7,,,,,
"Profes., científicos e intelectuales (074)",66,53,,13,,,
"Técnicos de nivel medio y trab. asimilados (075)",27,16,,10,1,,
"Jefes y empleados de oficina (076)",26,26,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",83,17,4,56,,6,
"Agricult.trabaj.calif.agrop.y pesqueros (078)",354,1,,286,67,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",154,,42,110,1,1,
"Obreros construc.,conf.,papel, fab., instr. (080)",70,6,29,31,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",981,15,799,36,,104,27
"Ocupación no especificada (083)",28,4,12,6,2,4,
"Hombres (084)",1341,71,693,450,63,56,8
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",4,4,,,,,
"Profes., científicos e intelectuales (086)",22,17,,5,,,
"Técnicos de nivel medio y trab. asimilados (087)",21,10,,10,1,,
"Jefes y empleados de oficina (088)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",36,11,1,23,,1,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",322,1,,262,59,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",139,,38,101,,,
"Obreros construc.,conf.,papel, fab., instr. (092)",70,6,29,31,3,1,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",694,6,614,13,,53,8
"Ocupación no especificada (095)",20,3,11,5,,1,
"Mujeres (096)",455,74,193,98,11,60,19
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (097)",3,3,,,,,
"Profes., científicos e intelectuales (098)",44,36,,8,,,
"Técnicos de nivel medio y trab. asimilados (099)",6,6,,,,,
"Jefes y empleados de oficina (100)",13,13,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",47,6,3,33,,5,
