"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",157,125,32,,,,
"Enseñanza (126)",424,384,,39,,1,
"Servicios sociales y de salud (127)",110,104,3,3,,,
"Otras activ. serv.comun.soc y personales (128)",77,19,4,51,,3,
"Hogares privados con servicio doméstico (129)",161,,,,,,161
"Actividad economica no especificada (131)",58,10,9,30,2,7,
,,,,,,,
"RURAL (132)",9304,364,1862,5022,165,1842,49
"Agric., ganadería, caza y silvicultura (133)",7354,12,1116,4422,141,1663,
"Explotación de minas y canteras (135)",143,4,134,5,,,
"Industrias manufactureras (136)",173,6,72,79,7,9,
"Suministro de electricidad, gas y agua (137)",6,1,4,1,,,
"Construcción (138)",390,4,328,44,2,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (139)",330,27,9,256,6,32,
"Venta, mant.y rep. veh.autom y motoc. (140)",17,2,8,7,,,
"Comercio al por mayor (141)",36,15,,13,2,6,
"Comercio al por menor (142)",277,10,1,236,4,26,
"Hoteles y restaurantes (143)",103,19,11,52,3,18,
"Trans., almac. y comunicaciones (144)",151,21,28,93,5,4,
"Intermediación financiera (145)",3,3,,,,,
"Activid.inmobil., empres. y alquileres (146)",55,43,7,5,,,
"Admin.pub. y defensa; p. segur soc.afil (147)",132,59,73,,,,
"Enseñanza (148)",111,103,,8,,,
"Servicios sociales y de salud (149)",45,38,,7,,,
"Otras activ. serv.comun.soc y personales (150)",69,11,19,20,1,18,
"Hogares privados con servicio doméstico (151)",49,,,,,,49
"Actividad economica no especificada (153)",190,13,61,30,,86,
"Hombres (154)",7503,237,1556,4483,147,1078,2
"Agric., ganadería, caza y silvicultura (155)",6158,12,885,4121,129,1011,
"Explotación de minas y canteras (157)",139,3,131,5,,,
"Industrias manufactureras (158)",149,6,64,65,5,9,
"Suministro de electricidad, gas y agua (159)",5,,4,1,,,
"Construcción (160)",379,4,318,44,2,11,
"Comerc., rep. veh. autom.,motoc. efect. pers. (161)",156,18,9,116,5,8,
"Venta, mant.y rep. veh.autom y motoc. (162)",16,1,8,7,,,
"Comercio al por mayor (163)",21,10,,9,2,,
"Comercio al por menor (164)",119,7,1,100,3,8,
"Hoteles y restaurantes (165)",15,6,1,5,1,2,
"Trans., almac. y comunicaciones (166)",145,19,26,93,4,3,
"Intermediación financiera (167)",2,2,,,,,
"Activid.inmobil., empres. y alquileres (168)",46,35,7,4,,,
"Admin.pub. y defensa; p. segur soc.afil (169)",110,42,68,,,,
"Enseñanza (170)",63,60,,3,,,
"Servicios sociales y de salud (171)",25,18,,7,,,
"Otras activ. serv.comun.soc y personales (172)",50,6,15,13,1,15,
"Hogares privados con servicio doméstico (173)",2,,,,,,2
"Actividad economica no especificada (175)",59,6,28,6,,19,
"Mujeres (176)",1801,127,306,539,18,764,47
"Agric., ganadería, caza y silvicultura (177)",1196,,231,301,12,652,
"Explotación de minas y canteras (179)",4,1,3,,,,
"Industrias manufactureras (180)",24,,8,14,2,,
"Suministro de electricidad, gas y agua (181)",1,1,,,,,
"Construcción (182)",11,,10,,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (183)",174,9,,140,1,24,
"Venta, mant.y rep. veh.autom y motoc. (184)",1,1,,,,,
"Comercio al por mayor (185)",15,5,,4,,6,
"Comercio al por menor (186)",158,3,,136,1,18,
"Hoteles y restaurantes (187)",88,13,10,47,2,16,
"Trans., almac. y comunicaciones (188)",6,2,2,,1,1,
"Intermediación financiera (189)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (190)",9,8,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (191)",22,17,5,,,,
"Enseñanza (192)",48,43,,5,,,
"Servicios sociales y de salud (193)",20,20,,,,,
"Otras activ. serv.comun.soc y personales (194)",19,5,4,7,,3,
"Hogares privados con servicio doméstico (195)",47,,,,,,47
"Actividad economica no especificada (197)",131,7,33,24,,67,
