"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia HUALGAYOC (000)",23760,22573,87,5340,4262,3178,4452,3043,1606,605,1187,82698
"De 12 a 14 años (001)",36,13,2,9,2,,,,,,23,13
"De 15 a 19 años (002)",734,596,6,540,40,5,5,,,,138,655
"De 20 a 24 años (003)",2727,2319,14,1632,566,84,15,8,,,408,3134
"De 25 a 29 años (004)",3145,2878,9,1320,991,413,136,8,1,,267,5174
"De 30 a 34 años (005)",2946,2805,7,683,974,651,412,64,11,3,141,6859
"De 35 a 39 años (006)",2784,2714,7,374,641,654,771,225,34,8,70,8775
"De 40 a 44 años (007)",2334,2289,7,199,328,456,767,378,122,32,45,9406
"De 45 a 49 años (008)",1943,1917,8,144,216,275,616,406,188,64,26,9007
"De 50 y más años (009)",7111,7042,27,439,504,640,1730,1954,1250,498,69,39675
"Sin nivel (010)",11916,11642,40,1515,1501,1525,2862,2409,1317,473,274,53529
"De 12 a 14 años (011)",2,1,1,,,,,,,,1,
"De 15 a 19 años (012)",90,77,,71,4,,2,,,,13,87
"De 20 a 24 años (013)",467,417,,268,119,25,4,1,,,50,604
"De 25 a 29 años (014)",784,736,2,290,246,133,62,3,,,48,1460
"De 30 a 34 años (015)",976,932,4,197,257,260,173,31,9,1,44,2508
"De 35 a 39 años (016)",1246,1219,5,159,220,279,395,133,23,5,27,4256
"De 40 a 44 años (017)",1280,1254,3,93,136,201,437,266,94,24,26,5670
"De 45 a 49 años (018)",1228,1213,4,81,117,139,392,297,133,50,15,6043
"De 50 y más años (019)",5843,5793,21,356,402,488,1397,1678,1058,393,50,32901
"Educacion Inicial (020)",37,35,1,9,8,10,5,1,1,,2,91
