"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia VILCAS HUAMAN (000)",6045,773,1029,2918,34,1019,30,242
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",26,26,,,,,,
"Profes., científicos e intelectuales (002)",520,444,,73,,3,,
"Técnicos de nivel medio y trab. asimilados (003)",67,48,,18,1,,,
"Jefes y empleados de oficina (004)",105,105,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",316,30,7,236,1,42,,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",2237,1,,2217,19,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",149,,40,91,5,13,,
"Obreros construc.,conf.,papel, fab., instr. (008)",199,18,76,89,5,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",1812,41,829,63,1,848,30,
"Otra (010)",9,9,,,,,,
"Ocupación no especificada (011)",363,51,77,131,2,102,,
"Desocupado (012)",242,,,,,,,242
"Hombres (013)",4618,536,819,2376,31,663,5,188
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",21,21,,,,,,
"Profes., científicos e intelectuales (015)",337,301,,35,,1,,
"Técnicos de nivel medio y trab. asimilados (016)",52,36,,15,1,,,
"Jefes y empleados de oficina (017)",79,79,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",97,12,2,75,,8,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",2031,1,,2013,17,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",134,,36,82,5,11,,
"Obreros construc.,conf.,papel, fab., instr. (021)",192,18,73,85,5,11,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",1297,27,657,19,1,588,5,
"Otra (023)",9,9,,,,,,
"Ocupación no especificada (024)",181,32,51,52,2,44,,
"Desocupado (025)",188,,,,,,,188
"Mujeres (026)",1427,237,210,542,3,356,25,54
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",5,5,,,,,,
"Profes., científicos e intelectuales (028)",183,143,,38,,2,,
"Técnicos de nivel medio y trab. asimilados (029)",15,12,,3,,,,
"Jefes y empleados de oficina (030)",26,26,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",219,18,5,161,1,34,,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",206,,,204,2,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",15,,4,9,,2,,
"Obreros construc.,conf.,papel, fab., instr. (034)",7,,3,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",515,14,172,44,,260,25,
"Ocupación no especificada (037)",182,19,26,79,,58,,
"Desocupado (038)",54,,,,,,,54
,,,,,,,,
"URBANA (039)",2248,580,341,988,12,233,16,78
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",17,17,,,,,,
"Profes., científicos e intelectuales (041)",365,331,,33,,1,,
"Técnicos de nivel medio y trab. asimilados (042)",49,36,,12,1,,,
"Jefes y empleados de oficina (043)",84,84,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",226,21,4,168,1,32,,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",587,,,581,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",76,,17,51,1,7,,
"Obreros construc.,conf.,papel, fab., instr. (047)",86,13,24,45,1,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",505,29,260,37,,163,16,
"Otra (049)",8,8,,,,,,
"Ocupación no especificada (050)",167,41,36,61,2,27,,
"Desocupado (051)",78,,,,,,,78
"Hombres (052)",1561,384,269,721,11,125,4,47
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",13,13,,,,,,
"Profes., científicos e intelectuales (054)",224,211,,13,,,,
"Técnicos de nivel medio y trab. asimilados (055)",37,27,,9,1,,,
"Jefes y empleados de oficina (056)",64,64,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",68,8,2,53,,5,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",529,,,523,6,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",66,,14,46,1,5,,
"Obreros construc.,conf.,papel, fab., instr. (060)",80,13,22,41,1,3,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",338,16,206,8,,104,4,
"Otra (062)",8,8,,,,,,
"Ocupación no especificada (063)",87,24,25,28,2,8,,
"Desocupado (064)",47,,,,,,,47
"Mujeres (065)",687,196,72,267,1,108,12,31
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",4,4,,,,,,
"Profes., científicos e intelectuales (067)",141,120,,20,,1,,
"Técnicos de nivel medio y trab. asimilados (068)",12,9,,3,,,,
"Jefes y empleados de oficina (069)",20,20,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",158,13,2,115,1,27,,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",58,,,58,,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",10,,3,5,,2,,
"Obreros construc.,conf.,papel, fab., instr. (073)",6,,2,4,,,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",167,13,54,29,,59,12,
"Ocupación no especificada (076)",80,17,11,33,,19,,
"Desocupado (077)",31,,,,,,,31
,,,,,,,,
"RURAL (078)",3797,193,688,1930,22,786,14,164
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",9,9,,,,,,
"Profes., científicos e intelectuales (080)",155,113,,40,,2,,
"Técnicos de nivel medio y trab. asimilados (081)",18,12,,6,,,,
"Jefes y empleados de oficina (082)",21,21,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",90,9,3,68,,10,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",1650,1,,1636,13,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",73,,23,40,4,6,,
"Obreros construc.,conf.,papel, fab., instr. (086)",113,5,52,44,4,8,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",1307,12,569,26,1,685,14,
"Otra (088)",1,1,,,,,,
"Ocupación no especificada (089)",196,10,41,70,,75,,
"Desocupado (090)",164,,,,,,,164
"Hombres (091)",3057,152,550,1655,20,538,1,141
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",8,8,,,,,,
"Profes., científicos e intelectuales (093)",113,90,,22,,1,,
"Técnicos de nivel medio y trab. asimilados (094)",15,9,,6,,,,
"Jefes y empleados de oficina (095)",15,15,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (096)",29,4,,22,,3,,
"Agricult.trabaj.calif.agrop.y pesqueros (097)",1502,1,,1490,11,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (098)",68,,22,36,4,6,,
"Obreros construc.,conf.,papel, fab., instr. (099)",112,5,51,44,4,8,,
