"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia HUANCABAMBA (000)",30841,52,1963,455,445,1270,15438,1268,1008,8076,66,800
"Agric., ganadería, caza y silvicultura (001)",22028,,5,27,1,,15437,1,6,6551,,
"Pesca (002)",8,,,,,,1,,,7,,
"Explotación de minas y canteras (003)",15,,3,,1,,,7,,4,,
"Industrias manufactureras (004)",1171,,2,5,4,5,,1114,39,2,,
"Suministro de electricidad, gas y agua (005)",37,,1,4,,,,11,6,15,,
"Construcción (006)",813,,18,38,25,,,25,425,282,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1403,,3,31,3,1028,,98,10,230,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",101,,,5,1,21,,67,3,4,,
"Comercio al por mayor (009)",69,,1,2,1,63,,,2,,,
"Comercio al por menor (010)",1233,,2,24,1,944,,31,5,226,,
"Hoteles y restaurantes (011)",325,,2,10,4,190,,1,3,115,,
"Trans., almac. y comunicaciones (012)",611,,2,7,36,3,,4,492,67,,
"Intermediación financiera (013)",15,,2,1,10,,,,,2,,
"Activid.inmobil., empres. y alquileres (014)",257,,45,49,93,11,,1,6,52,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",504,25,42,71,186,10,,1,17,86,66,
"Enseñanza (016)",1811,27,1741,8,29,,,,,6,,
"Servicios sociales y de salud (017)",267,,77,153,14,11,,3,3,6,,
"Otras activ. serv.comun.soc y personales (018)",234,,16,49,13,12,,2,1,141,,
"Hogares privados con servicio doméstico (019)",511,,,1,,,,,,510,,
"Actividad economica no especificada (021)",831,,4,1,26,,,,,,,800
"Hombres (022)",23988,43,1011,290,245,649,14433,592,977,5488,65,195
"Agric., ganadería, caza y silvicultura (023)",19243,,5,26,1,,14432,1,6,4772,,
"Pesca (024)",8,,,,,,1,,,7,,
"Explotación de minas y canteras (025)",12,,2,,,,,7,,3,,
"Industrias manufactureras (026)",483,,2,4,1,5,,441,28,2,,
"Suministro de electricidad, gas y agua (027)",36,,1,4,,,,11,6,14,,
"Construcción (028)",793,,17,38,24,,,25,414,275,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",833,,3,18,2,561,,95,10,144,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",90,,,3,1,15,,65,3,3,,
"Comercio al por mayor (031)",41,,1,,1,37,,,2,,,
"Comercio al por menor (032)",702,,2,15,,509,,30,5,141,,
"Hoteles y restaurantes (033)",94,,2,2,2,51,,1,3,33,,
"Trans., almac. y comunicaciones (034)",580,,2,3,26,1,,4,487,57,,
"Intermediación financiera (035)",8,,2,,5,,,,,1,,
"Activid.inmobil., empres. y alquileres (036)",158,,30,38,37,11,,1,5,36,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",359,21,26,42,116,10,,1,14,64,65,
"Enseñanza (038)",905,22,868,1,11,,,,,3,,
"Servicios sociales y de salud (039)",129,,37,73,7,3,,3,3,3,,
"Otras activ. serv.comun.soc y personales (040)",118,,11,40,8,7,,2,1,49,,
"Hogares privados con servicio doméstico (041)",25,,,,,,,,,25,,
"Actividad economica no especificada (043)",204,,3,1,5,,,,,,,195
"Mujeres (044)",6853,9,952,165,200,621,1005,676,31,2588,1,605
"Agric., ganadería, caza y silvicultura (045)",2785,,,1,,,1005,,,1779,,
"Explotación de minas y canteras (047)",3,,1,,1,,,,,1,,
"Industrias manufactureras (048)",688,,,1,3,,,673,11,,,
"Suministro de electricidad, gas y agua (049)",1,,,,,,,,,1,,
"Construcción (050)",20,,1,,1,,,,11,7,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",570,,,13,1,467,,3,,86,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",11,,,2,,6,,2,,1,,
"Comercio al por mayor (053)",28,,,2,,26,,,,,,
