"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia DANIEL ALCIDES CARRION (000)",13695,1806,1489,5887,157,2804,170,1382
"Agric., ganadería, caza y silvicultura (001)",7462,8,857,4024,76,2497,,
"Pesca (002)",3,,,3,,,,
"Explotación de minas y canteras (003)",169,12,136,17,4,,,
"Industrias manufactureras (004)",201,8,60,115,12,6,,
"Suministro de electricidad, gas y agua (005)",11,6,5,,,,,
"Construcción (006)",305,11,227,58,4,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",1115,86,16,829,42,142,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",70,3,14,40,5,8,,
"Comercio al por mayor (009)",22,3,,15,,4,,
"Comercio al por menor (010)",1023,80,2,774,37,130,,
"Hoteles y restaurantes (011)",258,50,7,176,5,20,,
"Trans., almac. y comunicaciones (012)",279,71,33,169,3,3,,
"Intermediación financiera (013)",3,2,,1,,,,
"Activid.inmobil., empres. y alquileres (014)",180,135,2,40,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",220,176,44,,,,,
"Enseñanza (016)",943,905,,30,1,7,,
"Servicios sociales y de salud (017)",142,132,1,8,1,,,
"Otras activ. serv.comun.soc y personales (018)",99,45,6,44,1,3,,
"Hogares privados con servicio doméstico (019)",170,,,,,,170,
"Actividad economica no especificada (021)",753,159,95,373,6,120,,
"Desocupado (022)",1382,,,,,,,1382
"Hombres (023)",10109,1102,1312,4649,129,1886,18,1013
"Agric., ganadería, caza y silvicultura (024)",6167,7,740,3571,72,1777,,
"Pesca (025)",3,,,3,,,,
"Explotación de minas y canteras (026)",167,12,136,15,4,,,
"Industrias manufactureras (027)",148,5,45,85,9,4,,
"Suministro de electricidad, gas y agua (028)",11,6,5,,,,,
"Construcción (029)",299,11,223,56,4,5,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",577,45,16,445,26,45,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",66,2,14,38,5,7,,
"Comercio al por mayor (032)",14,2,,12,,,,
"Comercio al por menor (033)",497,41,2,395,21,38,,
"Hoteles y restaurantes (034)",79,19,4,50,2,4,,
"Trans., almac. y comunicaciones (035)",269,66,31,166,3,3,,
"Intermediación financiera (036)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (037)",136,95,2,36,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",158,127,31,,,,,
"Enseñanza (039)",565,537,,23,1,4,,
"Servicios sociales y de salud (040)",62,54,1,6,1,,,
"Otras activ. serv.comun.soc y personales (041)",59,32,1,23,1,2,,
"Hogares privados con servicio doméstico (042)",18,,,,,,18,
"Actividad economica no especificada (044)",377,86,77,169,4,41,,
"Desocupado (045)",1013,,,,,,,1013
"Mujeres (046)",3586,704,177,1238,28,918,152,369
"Agric., ganadería, caza y silvicultura (047)",1295,1,117,453,4,720,,
"Explotación de minas y canteras (049)",2,,,2,,,,
"Industrias manufactureras (050)",53,3,15,30,3,2,,
"Construcción (052)",6,,4,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",538,41,,384,16,97,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",4,1,,2,,1,,
"Comercio al por mayor (055)",8,1,,3,,4,,
"Comercio al por menor (056)",526,39,,379,16,92,,
"Hoteles y restaurantes (057)",179,31,3,126,3,16,,
"Trans., almac. y comunicaciones (058)",10,5,2,3,,,,
"Intermediación financiera (059)",2,2,,,,,,
"Activid.inmobil., empres. y alquileres (060)",44,40,,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",62,49,13,,,,,
"Enseñanza (062)",378,368,,7,,3,,
"Servicios sociales y de salud (063)",80,78,,2,,,,
"Otras activ. serv.comun.soc y personales (064)",40,13,5,21,,1,,
"Hogares privados con servicio doméstico (065)",152,,,,,,152,
"Actividad economica no especificada (067)",376,73,18,204,2,79,,
"Desocupado (068)",369,,,,,,,369
,,,,,,,,
"URBANA (069)",8562,1517,1188,3298,129,1562,148,720
"Agric., ganadería, caza y silvicultura (070)",3923,6,676,1853,65,1323,,
"Pesca (071)",1,,,1,,,,
"Explotación de minas y canteras (072)",139,11,114,12,2,,,
"Industrias manufactureras (073)",175,6,53,99,11,6,,
"Suministro de electricidad, gas y agua (074)",7,3,4,,,,,
"Construcción (075)",248,10,189,43,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",933,76,15,685,31,126,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",60,3,14,30,5,8,,
"Comercio al por mayor (078)",20,3,,13,,4,,
"Comercio al por menor (079)",853,70,1,642,26,114,,
"Hoteles y restaurantes (080)",224,44,7,152,4,17,,
"Trans., almac. y comunicaciones (081)",215,61,26,123,2,3,,
"Intermediación financiera (082)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (083)",160,119,,38,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",186,155,31,,,,,
"Enseñanza (085)",791,759,,25,1,6,,
"Servicios sociales y de salud (086)",108,99,,8,1,,,
"Otras activ. serv.comun.soc y personales (087)",82,38,6,35,1,2,,
"Hogares privados con servicio doméstico (088)",148,,,,,,148,
"Actividad economica no especificada (090)",501,130,67,223,5,76,,
"Desocupado (091)",720,,,,,,,720
"Hombres (092)",6109,926,1063,2438,106,1046,12,518
"Agric., ganadería, caza y silvicultura (093)",3247,5,601,1615,62,964,,
"Pesca (094)",1,,,1,,,,
"Explotación de minas y canteras (095)",138,11,114,11,2,,,
"Industrias manufactureras (096)",127,3,41,71,8,4,,
"Suministro de electricidad, gas y agua (097)",7,3,4,,,,,
"Construcción (098)",243,10,185,42,4,2,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",465,38,15,354,18,40,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",57,2,14,29,5,7,,
"Comercio al por mayor (101)",12,2,,10,,,,
"Comercio al por menor (102)",396,34,1,315,13,33,,
"Hoteles y restaurantes (103)",71,18,4,44,2,3,,
"Trans., almac. y comunicaciones (104)",206,56,25,120,2,3,,
"Intermediación financiera (105)",1,,,1,,,,
"Activid.inmobil., empres. y alquileres (106)",119,82,,34,2,1,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",130,111,19,,,,,
"Enseñanza (108)",473,449,,20,1,3,,
"Servicios sociales y de salud (109)",46,39,,6,1,,,
"Otras activ. serv.comun.soc y personales (110)",50,29,1,18,1,1,,
"Hogares privados con servicio doméstico (111)",12,,,,,,12,
"Actividad economica no especificada (113)",255,72,54,101,3,25,,
"Desocupado (114)",518,,,,,,,518
"Mujeres (115)",2453,591,125,860,23,516,136,202
"Agric., ganadería, caza y silvicultura (116)",676,1,75,238,3,359,,
"Explotación de minas y canteras (118)",1,,,1,,,,
"Industrias manufactureras (119)",48,3,12,28,3,2,,
"Construcción (121)",5,,4,1,,,,
