"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CHINCHA",,,,,,,,,
"Viviendas particulares (001)",44940,14244,9509,7811,6192,3731,1929,741,783
"Ocupantes presentes (002)",193285,55641,39211,34210,28380,17930,9891,3871,4151
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",35689,8400,7789,6891,5676,3509,1915,735,774
"Ocupantes presentes (005)",154453,32297,31686,29946,25935,16821,9826,3831,4111
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",368,93,76,82,71,28,8,5,5
"Ocupantes presentes (008)",1282,242,238,295,296,111,38,37,25
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",267,59,70,60,40,27,6,1,4
"Ocupantes presentes (011)",1062,199,261,281,160,116,27,3,15
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",341,108,99,65,50,19,,,
"Ocupantes presentes (014)",1379,436,391,235,233,84,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",1032,444,308,164,91,25,,,
"Ocupantes presentes (017)",3992,1674,1195,657,357,109,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",6910,4845,1144,539,259,123,,,
"Ocupantes presentes (020)",30085,19898,5358,2755,1385,689,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",73,35,23,10,5,,,,
"Ocupantes presentes (023)",226,89,82,41,14,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",260,260,,,,,,,
"Ocupantes presentes (026)",806,806,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",39490,12765,8198,6897,5404,3251,1629,631,715
"Ocupantes presentes (029)",171705,50491,34362,30540,25059,15822,8361,3300,3770
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",31279,7371,6786,6142,4980,3054,1615,625,706
"Ocupantes presentes (032)",136891,28836,28032,26940,22975,14822,8296,3260,3730
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",368,93,76,82,71,28,8,5,5
"Ocupantes presentes (035)",1282,242,238,295,296,111,38,37,25
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",267,59,70,60,40,27,6,1,4
"Ocupantes presentes (038)",1062,199,261,281,160,116,27,3,15
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",341,108,99,65,50,19,,,
"Ocupantes presentes (041)",1379,436,391,235,233,84,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",6910,4845,1144,539,259,123,,,
"Ocupantes presentes (047)",30085,19898,5358,2755,1385,689,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",71,35,23,9,4,,,,
"Ocupantes presentes (050)",215,89,82,34,10,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",254,254,,,,,,,
"Ocupantes presentes (053)",791,791,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",5450,1479,1311,914,788,480,300,110,68
"Ocupantes presentes (056)",21580,5150,4849,3670,3321,2108,1530,571,381
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",4410,1029,1003,749,696,455,300,110,68
"Ocupantes presentes (059)",17562,3461,3654,3006,2960,1999,1530,571,381
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",1032,444,308,164,91,25,,,
"Ocupantes presentes (071)",3992,1674,1195,657,357,109,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,,1,1,,,,
"Ocupantes presentes (077)",11,,,7,4,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",6,6,,,,,,,
"Ocupantes presentes (080)",15,15,,,,,,,
