"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia HUAYTARA (000)",8262,1008,2261,3444,53,1426,70
"Agric., ganadería, caza y silvicultura (001)",4536,11,536,2622,30,1337,
"Pesca (002)",1,,,1,,,
"Explotación de minas y canteras (003)",1105,80,1009,11,5,,
"Industrias manufactureras (004)",99,5,31,58,1,4,
"Suministro de electricidad, gas y agua (005)",15,4,10,1,,,
"Construcción (006)",470,18,390,55,5,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",443,17,23,358,4,41,
"Venta, mant.y rep. veh.autom.y motoc. (008)",32,3,21,8,,,
"Comercio al por mayor (009)",16,1,,14,,1,
"Comercio al por menor (010)",395,13,2,336,4,40,
"Hoteles y restaurantes (011)",155,21,35,93,2,4,
"Trans., almac. y comunicaciones (012)",154,29,50,74,1,,
"Intermediación financiera (013)",3,2,1,,,,
"Activid.inmobil., empres. y alquileres (014)",108,92,6,10,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",271,164,107,,,,
"Enseñanza (016)",459,415,,44,,,
"Servicios sociales y de salud (017)",105,96,,8,,1,
"Otras activ. serv.comun.soc y personales (018)",46,20,4,17,,5,
"Hogares privados con servicio doméstico (019)",70,,,,,,70
"Organiz. y organos extraterritoriales (020)",2,2,,,,,
"Actividad economica no especificada (021)",220,32,59,92,5,32,
"Hombres (022)",5938,617,2092,2486,33,704,6
"Agric., ganadería, caza y silvicultura (023)",3130,11,428,1998,19,674,
"Pesca (024)",1,,,1,,,
"Explotación de minas y canteras (025)",1088,71,1001,11,5,,
"Industrias manufactureras (026)",85,3,28,50,1,3,
"Suministro de electricidad, gas y agua (027)",15,4,10,1,,,
"Construcción (028)",459,18,380,55,4,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",234,11,23,188,1,11,
"Venta, mant.y rep. veh.autom.y motoc. (030)",32,3,21,8,,,
"Comercio al por mayor (031)",10,1,,9,,,
"Comercio al por menor (032)",192,7,2,171,1,11,
"Hoteles y restaurantes (033)",38,6,10,21,,1,
"Trans., almac. y comunicaciones (034)",148,25,49,73,1,,
"Intermediación financiera (035)",2,1,1,,,,
"Activid.inmobil., empres. y alquileres (036)",90,75,6,9,,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",219,120,99,,,,
"Enseñanza (038)",209,191,,18,,,
"Servicios sociales y de salud (039)",50,42,,7,,1,
"Otras activ. serv.comun.soc y personales (040)",31,15,3,11,,2,
"Hogares privados con servicio doméstico (041)",6,,,,,,6
"Organiz. y organos extraterritoriales (042)",2,2,,,,,
"Actividad economica no especificada (043)",131,22,54,43,2,10,
"Mujeres (044)",2324,391,169,958,20,722,64
"Agric., ganadería, caza y silvicultura (045)",1406,,108,624,11,663,
"Explotación de minas y canteras (047)",17,9,8,,,,
"Industrias manufactureras (048)",14,2,3,8,,1,
"Construcción (050)",11,,10,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",209,6,,170,3,30,
"Comercio al por mayor (053)",6,,,5,,1,
"Comercio al por menor (054)",203,6,,165,3,29,
"Hoteles y restaurantes (055)",117,15,25,72,2,3,
"Trans., almac. y comunicaciones (056)",6,4,1,1,,,
"Intermediación financiera (057)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (058)",18,17,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (059)",52,44,8,,,,
"Enseñanza (060)",250,224,,26,,,
"Servicios sociales y de salud (061)",55,54,,1,,,
"Otras activ. serv.comun.soc y personales (062)",15,5,1,6,,3,
"Hogares privados con servicio doméstico (063)",64,,,,,,64
"Actividad economica no especificada (065)",89,10,5,49,3,22,
,,,,,,,
"URBANA (066)",2411,566,509,1002,20,270,44
"Agric., ganadería, caza y silvicultura (067)",1019,11,187,594,9,218,
"Explotación de minas y canteras (069)",77,9,65,2,1,,
"Industrias manufactureras (070)",37,3,12,19,,3,
"Suministro de electricidad, gas y agua (071)",9,3,5,1,,,
"Construcción (072)",188,6,153,27,1,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",238,13,2,194,3,26,
"Venta, mant.y rep. veh.autom.y motoc. (074)",6,2,1,3,,,
"Comercio al por mayor (075)",9,1,,8,,,
"Comercio al por menor (076)",223,10,1,183,3,26,
"Hoteles y restaurantes (077)",72,7,8,55,1,1,
"Trans., almac. y comunicaciones (078)",76,15,16,44,1,,
"Activid.inmobil., empres. y alquileres (080)",40,31,2,7,,,
"Admin.pub. y defensa; p. segur.soc.afil (081)",167,123,44,,,,
"Enseñanza (082)",277,253,,24,,,
"Servicios sociales y de salud (083)",74,67,,6,,1,
"Otras activ. serv.comun.soc y personales (084)",22,9,2,6,,5,
"Hogares privados con servicio doméstico (085)",44,,,,,,44
"Organiz. y organos extraterritoriales (086)",2,2,,,,,
"Actividad economica no especificada (087)",69,14,13,23,4,15,
"Hombres (088)",1590,328,464,670,10,116,2
"Agric., ganadería, caza y silvicultura (089)",725,11,164,444,5,101,
"Explotación de minas y canteras (091)",76,8,65,2,1,,
"Industrias manufactureras (092)",30,1,11,15,,3,
"Suministro de electricidad, gas y agua (093)",9,3,5,1,,,
"Construcción (094)",181,6,147,27,,1,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",113,9,2,95,1,6,
"Venta, mant.y rep. veh.autom.y motoc. (096)",6,2,1,3,,,
"Comercio al por mayor (097)",5,1,,4,,,
"Comercio al por menor (098)",102,6,1,88,1,6,
"Hoteles y restaurantes (099)",11,,,11,,,
"Trans., almac. y comunicaciones (100)",73,13,16,43,1,,
"Activid.inmobil., empres. y alquileres (102)",31,23,2,6,,,
"Admin.pub. y defensa; p. segur.soc.afil (103)",128,89,39,,,,
"Enseñanza (104)",126,116,,10,,,
"Servicios sociales y de salud (105)",39,33,,5,,1,
"Otras activ. serv.comun.soc y personales (106)",12,5,2,3,,2,
"Hogares privados con servicio doméstico (107)",2,,,,,,2
"Organiz. y organos extraterritoriales (108)",2,2,,,,,
"Actividad economica no especificada (109)",32,9,11,8,2,2,
"Mujeres (110)",821,238,45,332,10,154,42
"Agric., ganadería, caza y silvicultura (111)",294,,23,150,4,117,
"Explotación de minas y canteras (113)",1,1,,,,,
"Industrias manufactureras (114)",7,2,1,4,,,
"Construcción (116)",7,,6,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",125,4,,99,2,20,
"Comercio al por mayor (119)",4,,,4,,,
"Comercio al por menor (120)",121,4,,95,2,20,
"Hoteles y restaurantes (121)",61,7,8,44,1,1,
"Trans., almac. y comunicaciones (122)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (124)",9,8,,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (125)",39,34,5,,,,
"Enseñanza (126)",151,137,,14,,,
"Servicios sociales y de salud (127)",35,34,,1,,,
"Otras activ. serv.comun.soc y personales (128)",10,4,,3,,3,
