"CUADRO Nº 12: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, CONDICIÓN DE ACTIVIDAD Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia PACHITEA (000)",13457,52,182,534,1080,2478,6546,2585
"De 12 a 14 años (001)",22,,,,,,3,19
"De 15 a 19 años (002)",726,,,,,,513,213
"De 20 a 24 años (003)",1967,,,,,11,1393,563
"De 25 a 29 años (004)",2025,,,,,115,1481,429
"De 30 a 34 años (005)",1693,,,,,266,1175,252
"De 35 a 39 años (006)",1578,,,,15,446,930,187
"De 40 a 44 años (007)",1223,,,,41,403,643,136
"De 45 a 49 años (008)",1014,,,7,90,443,345,129
"De 50 y más años (009)",3209,52,182,527,934,794,63,657
"PEA (010)",1756,3,13,50,163,389,713,425
"De 12 a 14 años (011)",2,,,,,,,2
"De 15 a 19 años (012)",67,,,,,,40,27
"De 20 a 24 años (013)",232,,,,,3,146,83
"De 25 a 29 años (014)",273,,,,,17,158,98
"De 30 a 34 años (015)",240,,,,,48,134,58
"De 35 a 39 años (016)",252,,,,3,92,118,39
"De 40 a 44 años (017)",170,,,,6,66,73,25
"De 45 a 49 años (018)",156,,,,28,66,33,29
"De 50 y más años (019)",364,3,13,50,126,97,11,64
"Ocupada (020)",1615,3,12,46,159,371,658,366
"De 12 a 14 años (021)",2,,,,,,,2
"De 15 a 19 años (022)",58,,,,,,36,22
"De 20 a 24 años (023)",198,,,,,3,128,67
"De 25 a 29 años (024)",243,,,,,16,149,78
"De 30 a 34 años (025)",217,,,,,44,123,50
"De 35 a 39 años (026)",235,,,,3,85,110,37
"De 40 a 44 años (027)",162,,,,5,66,70,21
"De 45 a 49 años (028)",150,,,,28,62,31,29
"De 50 y más años (029)",350,3,12,46,123,95,11,60
"Desocupada (030)",141,,1,4,4,18,55,59
"De 15 a 19 años (032)",9,,,,,,4,5
"De 20 a 24 años (033)",34,,,,,,18,16
"De 25 a 29 años (034)",30,,,,,1,9,20
"De 30 a 34 años (035)",23,,,,,4,11,8
"De 35 a 39 años (036)",17,,,,,7,8,2
"De 40 a 44 años (037)",8,,,,1,,3,4
"De 45 a 49 años (038)",6,,,,,4,2,
"De 50 y más años (039)",14,,1,4,3,2,,4
"No PEA (040)",11701,49,169,484,917,2089,5833,2160
"De 12 a 14 años (041)",20,,,,,,3,17
"De 15 a 19 años (042)",659,,,,,,473,186
"De 20 a 24 años (043)",1735,,,,,8,1247,480
"De 25 a 29 años (044)",1752,,,,,98,1323,331
"De 30 a 34 años (045)",1453,,,,,218,1041,194
"De 35 a 39 años (046)",1326,,,,12,354,812,148
"De 40 a 44 años (047)",1053,,,,35,337,570,111
"De 45 a 49 años (048)",858,,,7,62,377,312,100
