"CUADRO Nº 2: VIVIENDAS PARTICULARES, POR ÁREA URBANA Y RURAL, SEGÚN DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",,,
,,,
"DEPARTAMENTO, PROVINCIA Y TIPO DE VIVIENDA",TOTAL,ÁREA,
,,URBANA,RURAL
,,,
"Provincia LUYA (000)",15290,5870,9420
"Casa independiente (001)",14701,5796,8905
"Departamento en edificio (002)",6,6,
"Vivienda en quinta (003)",5,5,
"Vivienda en casa de vecindad (004)",53,53,
"Choza o cabaña (005)",512,,512
"Vivienda improvisada (006)",3,3,
"Local no dest.para hab. humana (007)",7,4,3
"Otro tipo (008)",3,3,
