"CUADRO Nº 16: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SULLANA (000)",98431,23071,20501,40578,2051,4595,2063,5572
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",163,140,,,23,,,
"Profes., científicos e intelectuales (002)",8022,6998,,907,97,20,,
"Técnicos de nivel medio y trab. asimilados (003)",4104,2700,,1204,176,19,5,
"Jefes y empleados de oficina (004)",3002,2961,,23,1,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",16446,4506,136,10196,374,1233,1,
"Agricult.trabaj.calif.agrop.y pesqueros (006)",11288,12,56,10304,914,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",7532,,3050,4165,213,104,,
"Obreros construc.,conf.,papel, fab., instr. (008)",11190,1278,2652,7024,139,97,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (009)",28181,2956,14098,6034,71,2965,2057,
"Otra (010)",826,826,,,,,,
"Ocupación no especificada (011)",2105,694,509,721,43,138,,
"Desocupado (012)",5572,,,,,,,5572
"Hombres (013)",72001,12948,18779,31251,1680,3122,93,4128
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (014)",100,88,,,12,,,
"Profes., científicos e intelectuales (015)",3368,2758,,533,70,7,,
"Técnicos de nivel medio y trab. asimilados (016)",2562,1550,,893,112,7,,
"Jefes y empleados de oficina (017)",1517,1510,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (018)",8578,2730,61,5310,208,269,,
"Agricult.trabaj.calif.agrop.y pesqueros (019)",10953,10,55,10014,872,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (020)",6495,,2675,3546,206,68,,
"Obreros construc.,conf.,papel, fab., instr. (021)",10978,1265,2589,6900,133,91,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (022)",21417,1910,13055,3688,43,2628,93,
"Otra (023)",792,792,,,,,,
"Ocupación no especificada (024)",1113,335,344,364,24,46,,
"Desocupado (025)",4128,,,,,,,4128
"Mujeres (026)",26430,10123,1722,9327,371,1473,1970,1444
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (027)",63,52,,,11,,,
"Profes., científicos e intelectuales (028)",4654,4240,,374,27,13,,
"Técnicos de nivel medio y trab. asimilados (029)",1542,1150,,311,64,12,5,
"Jefes y empleados de oficina (030)",1485,1451,,20,1,13,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (031)",7868,1776,75,4886,166,964,1,
"Agricult.trabaj.calif.agrop.y pesqueros (032)",335,2,1,290,42,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (033)",1037,,375,619,7,36,,
"Obreros construc.,conf.,papel, fab., instr. (034)",212,13,63,124,6,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (035)",6764,1046,1043,2346,28,337,1964,
"Otra (036)",34,34,,,,,,
"Ocupación no especificada (037)",992,359,165,357,19,92,,
"Desocupado (038)",1444,,,,,,,1444
,,,,,,,,
"URBANA (039)",89448,22672,17159,37241,1891,3486,1947,5052
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (040)",153,130,,,23,,,
"Profes., científicos e intelectuales (041)",7919,6912,,892,95,20,,
"Técnicos de nivel medio y trab. asimilados (042)",4039,2654,,1188,173,19,5,
"Jefes y empleados de oficina (043)",2958,2917,,23,1,17,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (044)",16090,4439,130,9946,366,1208,1,
"Agricult.trabaj.calif.agrop.y pesqueros (045)",8502,9,37,7680,774,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (046)",7363,,2963,4089,209,102,,
"Obreros construc.,conf.,papel, fab., instr. (047)",10958,1253,2586,6885,138,96,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (048)",23780,2897,11086,5891,70,1895,1941,
"Otra (049)",787,787,,,,,,
"Ocupación no especificada (050)",1847,674,357,647,42,127,,
"Desocupado (051)",5052,,,,,,,5052
"Hombres (052)",64061,12684,15684,28240,1537,2158,83,3675
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (053)",94,82,,,12,,,
"Profes., científicos e intelectuales (054)",3324,2720,,528,69,7,,
"Técnicos de nivel medio y trab. asimilados (055)",2529,1525,,885,112,7,,
"Jefes y empleados de oficina (056)",1486,1479,,3,,4,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (057)",8396,2684,59,5187,203,263,,
"Agricult.trabaj.calif.agrop.y pesqueros (058)",8247,7,36,7462,740,2,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (059)",6355,,2602,3483,202,68,,
"Obreros construc.,conf.,papel, fab., instr. (060)",10749,1240,2524,6763,132,90,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (061)",17540,1871,10255,3611,43,1677,83,
"Otra (062)",753,753,,,,,,
"Ocupación no especificada (063)",913,323,208,318,24,40,,
"Desocupado (064)",3675,,,,,,,3675
"Mujeres (065)",25387,9988,1475,9001,354,1328,1864,1377
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (066)",59,48,,,11,,,
"Profes., científicos e intelectuales (067)",4595,4192,,364,26,13,,
"Técnicos de nivel medio y trab. asimilados (068)",1510,1129,,303,61,12,5,
"Jefes y empleados de oficina (069)",1472,1438,,20,1,13,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (070)",7694,1755,71,4759,163,945,1,
"Agricult.trabaj.calif.agrop.y pesqueros (071)",255,2,1,218,34,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (072)",1008,,361,606,7,34,,
"Obreros construc.,conf.,papel, fab., instr. (073)",209,13,62,122,6,6,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (074)",6240,1026,831,2280,27,218,1858,
"Otra (075)",34,34,,,,,,
"Ocupación no especificada (076)",934,351,149,329,18,87,,
"Desocupado (077)",1377,,,,,,,1377
,,,,,,,,
"RURAL (078)",8983,399,3342,3337,160,1109,116,520
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (079)",10,10,,,,,,
"Profes., científicos e intelectuales (080)",103,86,,15,2,,,
"Técnicos de nivel medio y trab. asimilados (081)",65,46,,16,3,,,
"Jefes y empleados de oficina (082)",44,44,,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (083)",356,67,6,250,8,25,,
"Agricult.trabaj.calif.agrop.y pesqueros (084)",2786,3,19,2624,140,,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (085)",169,,87,76,4,2,,
"Obreros construc.,conf.,papel, fab., instr. (086)",232,25,66,139,1,1,,
"Trabaj.no calif.serv.,peon,vend ,amb., y afines (087)",4401,59,3012,143,1,1070,116,
"Otra (088)",39,39,,,,,,
"Ocupación no especificada (089)",258,20,152,74,1,11,,
"Desocupado (090)",520,,,,,,,520
"Hombres (091)",7940,264,3095,3011,143,964,10,453
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (092)",6,6,,,,,,
