"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia PALPA (000)",4963,4609,1212,740,740,547,624,384,210,152,354,12544
"De 12 a 14 años (001)",415,414,411,3,,,,,,,1,3
"De 15 a 19 años (002)",619,595,516,69,9,1,,,,,24,90
"De 20 a 24 años (003)",563,441,160,198,67,11,5,,,,122,385
"De 25 a 29 años (004)",482,396,30,164,141,48,13,,,,86,645
"De 30 a 34 años (005)",450,407,15,113,147,78,49,5,,,43,874
"De 35 a 39 años (006)",429,415,12,53,143,107,82,17,1,,14,1131
"De 40 a 44 años (007)",414,399,6,32,82,87,132,48,11,1,15,1443
"De 45 a 49 años (008)",354,338,8,40,67,61,84,52,22,4,16,1283
"De 50 y más años (009)",1237,1204,54,68,84,154,259,262,176,147,33,6690
"Conviviente (010)",1423,1362,62,406,367,201,195,81,30,20,61,3586
"De 12 a 14 años (011)",3,2,,2,,,,,,,1,2
"De 15 a 19 años (012)",96,77,20,49,7,1,,,,,19,66
"De 20 a 24 años (013)",236,215,11,137,54,9,4,,,,21,288
"De 25 a 29 años (014)",281,274,12,112,103,35,12,,,,7,474
"De 30 a 34 años (015)",246,241,6,64,93,42,31,5,,,5,534
"De 35 a 39 años (016)",169,169,5,9,62,47,36,9,1,,,497
"De 40 a 44 años (017)",140,139,,10,22,32,49,23,3,,1,534
"De 45 a 49 años (018)",85,83,1,7,15,17,23,8,9,3,2,351
"De 50 y más años (019)",167,162,7,16,11,18,40,36,17,17,5,840
"Separado(a) (020)",221,218,1,64,47,20,44,19,16,7,3,747
"De 15 a 19 años (022)",9,7,,7,,,,,,,2,7
"De 20 a 24 años (023)",16,16,,13,3,,,,,,,19
"De 25 a 29 años (024)",16,16,,8,7,1,,,,,,25
"De 30 a 34 años (025)",24,24,,15,6,3,,,,,,36
