"CUADRO Nº 17: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia OXAPAMPA (000)",32420,4291,6265,15070,585,5420,789
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",66,63,,,3,,
"Profes., científicos e intelectuales (002)",1945,1777,,152,15,1,
"Técnicos de nivel medio y trab. asimilados (003)",874,561,,270,36,6,1
"Jefes y empleados de oficina (004)",602,601,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",2843,491,24,1914,77,335,2
"Agricult.trabaj.calif.agrop.y pesqueros (006)",10510,17,7,10152,334,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",1478,,621,758,49,50,
"Obreros construc.,conf.,papel, fab., instr. (008)",1681,221,523,890,37,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",11588,327,4965,593,16,4901,786
"Otra (010)",95,95,,,,,
"Ocupación no especificada (011)",738,138,125,341,18,116,
"Hombres (012)",23696,2271,5510,12072,495,3178,170
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",54,51,,,3,,
"Profes., científicos e intelectuales (014)",948,849,,90,9,,
"Técnicos de nivel medio y trab. asimilados (015)",550,339,,182,27,2,
"Jefes y empleados de oficina (016)",281,281,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",1069,220,9,726,41,73,
"Agricult.trabaj.calif.agrop.y pesqueros (018)",9500,16,7,9165,312,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",1341,,586,674,44,37,
"Obreros construc.,conf.,papel, fab., instr. (020)",1636,218,513,859,36,10,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",7884,154,4314,211,8,3027,170
"Otra (022)",94,94,,,,,
"Ocupación no especificada (023)",339,49,81,165,15,29,
"Mujeres (024)",8724,2020,755,2998,90,2242,619
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",12,12,,,,,
"Profes., científicos e intelectuales (026)",997,928,,62,6,1,
"Técnicos de nivel medio y trab. asimilados (027)",324,222,,88,9,4,1
"Jefes y empleados de oficina (028)",321,320,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",1774,271,15,1188,36,262,2
"Agricult.trabaj.calif.agrop.y pesqueros (030)",1010,1,,987,22,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",137,,35,84,5,13,
"Obreros construc.,conf.,papel, fab., instr. (032)",45,3,10,31,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (033)",3704,173,651,382,8,1874,616
"Otra (034)",1,1,,,,,
"Ocupación no especificada (035)",399,89,44,176,3,87,
,,,,,,,
"URBANA (036)",13208,3362,2280,5881,298,914,473
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",44,41,,,3,,
"Profes., científicos e intelectuales (038)",1400,1248,,137,14,1,
"Técnicos de nivel medio y trab. asimilados (039)",717,455,,224,32,5,1
"Jefes y empleados de oficina (040)",533,532,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",2247,427,16,1476,52,275,1
"Agricult.trabaj.calif.agrop.y pesqueros (042)",2270,11,2,2149,108,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",1160,,495,601,38,26,
"Obreros construc.,conf.,papel, fab., instr. (044)",1343,192,403,714,28,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",3092,272,1299,475,16,559,471
"Otra (046)",93,93,,,,,
"Ocupación no especificada (047)",309,91,65,105,7,41,
"Hombres (048)",8756,1798,2009,4204,234,449,62
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",38,35,,,3,,
"Profes., científicos e intelectuales (050)",685,594,,82,9,,
"Técnicos de nivel medio y trab. asimilados (051)",455,276,,154,23,2,
"Jefes y empleados de oficina (052)",249,249,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",864,187,6,589,23,59,
"Agricult.trabaj.calif.agrop.y pesqueros (054)",2042,11,2,1927,102,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",1062,,470,533,34,25,
"Obreros construc.,conf.,papel, fab., instr. (056)",1309,189,394,693,27,6,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",1821,129,1095,180,8,347,62
"Otra (058)",92,92,,,,,
"Ocupación no especificada (059)",139,36,42,46,5,10,
"Mujeres (060)",4452,1564,271,1677,64,465,411
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",6,6,,,,,
"Profes., científicos e intelectuales (062)",715,654,,55,5,1,
"Técnicos de nivel medio y trab. asimilados (063)",262,179,,70,9,3,1
"Jefes y empleados de oficina (064)",284,283,,,,1,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",1383,240,10,887,29,216,1
"Agricult.trabaj.calif.agrop.y pesqueros (066)",228,,,222,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",98,,25,68,4,1,
"Obreros construc.,conf.,papel, fab., instr. (068)",34,3,9,21,1,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",1271,143,204,295,8,212,409
"Otra (070)",1,1,,,,,
"Ocupación no especificada (071)",170,55,23,59,2,31,
,,,,,,,
"RURAL (072)",19212,929,3985,9189,287,4506,316
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",22,22,,,,,
"Profes., científicos e intelectuales (074)",545,529,,15,1,,
"Técnicos de nivel medio y trab. asimilados (075)",157,106,,46,4,1,
"Jefes y empleados de oficina (076)",69,69,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",596,64,8,438,25,60,1
"Agricult.trabaj.calif.agrop.y pesqueros (078)",8240,6,5,8003,226,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",318,,126,157,11,24,
"Obreros construc.,conf.,papel, fab., instr. (080)",338,29,120,176,9,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",8496,55,3666,118,,4342,315
"Otra (082)",2,2,,,,,
"Ocupación no especificada (083)",429,47,60,236,11,75,
"Hombres (084)",14940,473,3501,7868,261,2729,108
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",16,16,,,,,
"Profes., científicos e intelectuales (086)",263,255,,8,,,
"Técnicos de nivel medio y trab. asimilados (087)",95,63,,28,4,,
"Jefes y empleados de oficina (088)",32,32,,,,,
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",205,33,3,137,18,14,
"Agricult.trabaj.calif.agrop.y pesqueros (090)",7458,5,5,7238,210,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",279,,116,141,10,12,
"Obreros construc.,conf.,papel, fab., instr. (092)",327,29,119,166,9,4,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",6063,25,3219,31,,2680,108
"Otra (094)",2,2,,,,,
"Ocupación no especificada (095)",200,13,39,119,10,19,
"Mujeres (096)",4272,456,484,1321,26,1777,208
