"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
,,"1 A 5 PERSONAS","6 A 10 PERSONAS","11 A 50 PERSONAS","51 Y MÁS PERSONAS"
,,,,,
"Provincia JAEN (000)",62184,51369,4807,3014,2994
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (001)",95,5,25,22,43
"Profes., científicos e intelectuales (002)",4717,1464,919,1437,897
"Técnicos de nivel medio y trab. asimilados (003)",1709,886,249,213,361
"Jefes y empleados de oficina (004)",1537,435,224,316,562
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",6260,5478,493,185,104
"Agricult.trabaj.calif.agrop.y pesqueros (006)",15810,15331,460,18,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (007)",2909,2458,299,73,79
"Obreros construc.,conf.,papel, fab., instr. (008)",5141,4220,407,244,270
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (009)",21654,19252,1591,418,393
"Otra (010)",209,,,,209
"Ocupación no especificada (011)",2143,1840,140,88,75
"Hombres (012)",47316,39724,3651,1905,2036
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (013)",73,3,18,16,36
"Profes., científicos e intelectuales (014)",2365,662,491,735,477
"Técnicos de nivel medio y trab. asimilados (015)",1089,565,180,143,201
"Jefes y empleados de oficina (016)",737,162,94,150,331
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",2984,2484,288,120,92
"Agricult.trabaj.calif.agrop.y pesqueros (018)",14883,14441,424,17,1
"Obreros y oper.minas,cant.,ind.manuf.y otros (019)",2422,2018,265,62,77
"Obreros construc.,conf.,papel, fab., instr. (020)",5052,4146,402,239,265
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (021)",16379,14339,1397,352,291
"Otra (022)",205,,,,205
"Ocupación no especificada (023)",1127,904,92,71,60
"Mujeres (024)",14868,11645,1156,1109,958
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (025)",22,2,7,6,7
"Profes., científicos e intelectuales (026)",2352,802,428,702,420
"Técnicos de nivel medio y trab. asimilados (027)",620,321,69,70,160
"Jefes y empleados de oficina (028)",800,273,130,166,231
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",3276,2994,205,65,12
"Agricult.trabaj.calif.agrop.y pesqueros (030)",927,890,36,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (031)",487,440,34,11,2
"Obreros construc.,conf.,papel, fab., instr. (032)",89,74,5,5,5
