"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia RODRIGUEZ DE MENDOZA (000)",6925,6738,25,1415,1421,1057,1373,870,435,142,187,24298
"De 12 a 14 años (001)",14,4,,3,1,,,,,,10,5
"De 15 a 19 años (002)",253,231,1,210,19,1,,,,,22,251
"De 20 a 24 años (003)",741,694,5,418,210,44,17,,,,47,1039
"De 25 a 29 años (004)",839,797,,282,297,147,67,4,,,42,1625
"De 30 a 34 años (005)",821,808,2,166,276,180,150,30,3,1,13,2122
"De 35 a 39 años (006)",799,788,,78,212,228,201,56,11,2,11,2536
"De 40 a 44 años (007)",715,705,,51,156,153,224,90,25,6,10,2655
"De 45 a 49 años (008)",578,570,3,47,79,96,174,111,55,5,8,2491
"De 50 y más años (009)",2165,2141,14,160,171,208,540,579,341,128,24,11574
"Sin nivel (010)",717,693,5,84,84,62,176,147,95,40,24,3418
"De 15 a 19 años (012)",4,3,,2,1,,,,,,1,4
"De 20 a 24 años (013)",21,20,1,12,3,1,3,,,,1,33
"De 25 a 29 años (014)",34,29,,10,7,5,5,2,,,5,71
"De 30 a 34 años (015)",39,38,,6,8,1,17,5,,1,1,138
"De 35 a 39 años (016)",42,39,,3,11,5,14,4,2,,3,143
"De 40 a 44 años (017)",52,49,,4,6,2,16,13,6,2,3,253
"De 45 a 49 años (018)",41,40,1,3,7,4,6,11,7,1,1,201
"De 50 y más años (019)",484,475,3,44,41,44,115,112,80,36,9,2575
"Educacion Inicial (020)",14,13,,4,5,3,1,,,,1,28
"De 15 a 19 años (022)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",2,2,,1,1,,,,,,,3
"De 25 a 29 años (024)",2,1,,1,,,,,,,1,1
