"CUADRO Nº 7: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia MOYOBAMBA (000)",41625,1386,15665,14330,8556,1688
"Agric., ganadería, caza y silvicultura (001)",22629,1063,9045,6719,4580,1222
"Pesca (002)",21,4,7,5,4,1
"Explotación de minas y canteras (003)",14,,9,2,3,
"Industrias manufactureras (004)",1341,28,462,498,306,47
"Suministro de electricidad, gas y agua (005)",91,,26,44,21,
"Construcción (006)",1425,16,463,581,330,35
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",4665,124,1549,1764,1067,161
"Venta, mant.y rep. veh.autom.y motoc. (008)",507,18,228,187,70,4
"Comercio al por mayor (009)",244,2,89,85,60,8
"Comercio al por menor (010)",3914,104,1232,1492,937,149
"Hoteles y restaurantes (011)",1285,48,465,436,290,46
"Trans., almac. y comunicaciones (012)",2187,13,976,807,379,12
"Intermediación financiera (013)",122,,68,43,11,
"Activid.inmobil., empres. y alquileres (014)",801,1,289,331,160,20
"Admin.pub. y defensa; p. segur.soc.afil (015)",1101,,302,489,299,11
"Enseñanza (016)",2299,,419,1435,434,11
"Servicios sociales y de salud (017)",516,1,141,240,126,8
"Otras activ. serv.comun.soc y personales (018)",548,11,220,198,107,12
"Hogares privados con servicio doméstico (019)",1321,65,696,326,190,44
"Actividad economica no especificada (021)",1259,12,528,412,249,58
"Hombres (022)",30652,1023,11607,10249,6419,1354
"Agric., ganadería, caza y silvicultura (023)",19960,860,8021,5927,4036,1116
"Pesca (024)",17,3,5,4,4,1
"Explotación de minas y canteras (025)",11,,6,2,3,
"Industrias manufactureras (026)",988,26,375,354,203,30
"Suministro de electricidad, gas y agua (027)",83,,19,43,21,
"Construcción (028)",1374,14,446,555,324,35
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2405,81,823,868,548,85
"Venta, mant.y rep. veh.autom.y motoc. (030)",460,17,205,169,65,4
"Comercio al por mayor (031)",156,2,55,56,38,5
"Comercio al por menor (032)",1789,62,563,643,445,76
"Hoteles y restaurantes (033)",266,9,105,80,61,11
"Trans., almac. y comunicaciones (034)",2021,10,868,768,364,11
"Intermediación financiera (035)",71,,32,30,9,
"Activid.inmobil., empres. y alquileres (036)",579,1,196,235,131,16
"Admin.pub. y defensa; p. segur.soc.afil (037)",727,,161,328,228,10
"Enseñanza (038)",1140,,194,702,239,5
"Servicios sociales y de salud (039)",239,,53,108,71,7
