"CUADRO Nº 19: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HABITACIONES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HABITACIONES DE LA VIVIENDA",,,,,,,
,,1,2,3,4,5,6,7,"8 Y MÁS"
,,,,,,,,,
"Provincia CAÑETE",,,,,,,,,
"Viviendas particulares (001)",47175,9788,11921,10985,7350,3741,1769,726,895
"Ocupantes presentes (002)",198348,32898,45932,47508,34877,18595,9273,4155,5110
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",43288,7572,11023,10540,7135,3676,1743,722,877
"Ocupantes presentes (005)",184110,25594,42550,45639,33802,18220,9148,4140,5017
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",355,124,74,66,53,14,8,3,13
"Ocupantes presentes (008)",1352,340,297,246,274,84,46,10,55
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",419,200,98,52,28,17,18,1,5
"Ocupantes presentes (011)",1677,605,461,212,175,102,79,5,38
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",279,138,61,46,23,11,,,
"Ocupantes presentes (014)",1076,409,235,235,134,63,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",733,335,225,107,50,16,,,
"Ocupantes presentes (017)",2121,910,637,335,167,72,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1868,1238,409,159,55,7,,,
"Ocupantes presentes (020)",7262,4454,1665,784,305,54,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",125,73,31,15,6,,,,
"Ocupantes presentes (023)",340,176,87,57,20,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",108,108,,,,,,,
"Ocupantes presentes (026)",410,410,,,,,,,
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",38924,7906,9634,9103,6141,3190,1504,633,813
"Ocupantes presentes (029)",166965,27186,37830,39987,29457,16065,8071,3669,4700
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",35839,6089,8964,8766,5977,3141,1478,629,795
"Ocupantes presentes (032)",155091,21018,35091,38458,28555,15762,7946,3654,4607
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",355,124,74,66,53,14,8,3,13
"Ocupantes presentes (035)",1352,340,297,246,274,84,46,10,55
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",419,200,98,52,28,17,18,1,5
"Ocupantes presentes (038)",1677,605,461,212,175,102,79,5,38
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",279,138,61,46,23,11,,,
"Ocupantes presentes (041)",1076,409,235,235,134,63,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1868,1238,409,159,55,7,,,
"Ocupantes presentes (047)",7262,4454,1665,784,305,54,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",102,55,28,14,5,,,,
"Ocupantes presentes (050)",273,126,81,52,14,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",62,62,,,,,,,
"Ocupantes presentes (053)",234,234,,,,,,,
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",8251,1882,2287,1882,1209,551,265,93,82
"Ocupantes presentes (056)",31383,5712,8102,7521,5420,2530,1202,486,410
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7449,1483,2059,1774,1158,535,265,93,82
"Ocupantes presentes (059)",29019,4576,7459,7181,5247,2458,1202,486,410
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",733,335,225,107,50,16,,,
"Ocupantes presentes (071)",2121,910,637,335,167,72,,,
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",23,18,3,1,1,,,,
"Ocupantes presentes (077)",67,50,6,5,6,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",46,46,,,,,,,
"Ocupantes presentes (080)",176,176,,,,,,,
