"CUADRO Nº 37: POBLACIÓN DESOCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR TIPO DE DESEMPLEO, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,
,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"TIPO DE DESEMPLEO",
,,ASPIRANTE,CESANTE
,,,
"Provincia PARURO (000)",190,51,139
"Sin nivel (001)",12,,12
"Educación inicial (002)",1,,1
"Primaria (003)",74,19,55
"Secundaria (004)",90,29,61
"Superior no univ. incompleta (005)",2,1,1
"Superior no univ. completa (006)",4,2,2
"Superior univ. incompleta (007)",4,,4
"Superior univ. completa (008)",3,,3
"Hombres (010)",152,35,117
"Sin nivel (011)",6,,6
"Educación inicial (012)",1,,1
"Primaria (013)",61,14,47
"Secundaria (014)",76,19,57
"Superior no univ. incompleta (015)",2,1,1
"Superior no univ. completa (016)",2,1,1
"Superior univ. incompleta (017)",2,,2
"Superior univ. completa (018)",2,,2
"Mujeres (020)",38,16,22
"Sin nivel (021)",6,,6
"Primaria (023)",13,5,8
"Secundaria (024)",14,10,4
"Superior no univ. completa (026)",2,1,1
"Superior univ. incompleta (027)",2,,2
"Superior univ. completa (028)",1,,1
,,,
"AREA URBANA (030)",65,21,44
"Sin nivel (031)",2,,2
"Primaria (033)",16,3,13
"Secundaria (034)",37,15,22
"Superior no univ. incompleta (035)",1,1,
"Superior no univ. completa (036)",4,2,2
"Superior univ. incompleta (037)",4,,4
"Superior univ. completa (038)",1,,1
"Hombres (040)",46,11,35
"Primaria (043)",11,1,10
"Secundaria (044)",29,8,21
"Superior no univ. incompleta (045)",1,1,
"Superior no univ. completa (046)",2,1,1
"Superior univ. incompleta (047)",2,,2
"Superior univ. completa (048)",1,,1
"Mujeres (050)",19,10,9
"Sin nivel (051)",2,,2
"Primaria (053)",5,2,3
"Secundaria (054)",8,7,1
"Superior no univ. completa (056)",2,1,1
"Superior univ. incompleta (057)",2,,2
,,,
"AREA RURAL (060)",125,30,95
"Sin nivel (061)",10,,10
"Educación inicial (062)",1,,1
"Primaria (063)",58,16,42
"Secundaria (064)",53,14,39
"Superior no univ. incompleta (065)",1,,1
"Superior univ. completa (068)",2,,2
"Hombres (070)",106,24,82
"Sin nivel (071)",6,,6
"Educación inicial (072)",1,,1
"Primaria (073)",50,13,37
"Secundaria (074)",47,11,36
"Superior no univ. incompleta (075)",1,,1
"Superior univ. completa (078)",1,,1
"Mujeres (080)",19,6,13
"Sin nivel (081)",4,,4
"Primaria (083)",8,3,5
"Secundaria (084)",6,3,3
"Superior univ. completa (088)",1,,1
