"CUADRO Nº 10: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia SANDIA (000)",14208,51,179,553,1338,3217,6011,2859
"De 12 a 14 años (001)",29,,,,,,1,28
"De 15 a 19 años (002)",423,,,,,,296,127
"De 20 a 24 años (003)",1559,,,,,2,1061,496
"De 25 a 29 años (004)",2071,,,,,116,1444,511
"De 30 a 34 años (005)",1846,,,,,332,1184,330
"De 35 a 39 años (006)",1901,,,,15,612,1028,246
"De 40 a 44 años (007)",1562,,,,55,683,633,191
"De 45 a 49 años (008)",1262,,,1,127,676,311,147
"De 50 y más años (009)",3555,51,179,552,1141,796,53,783
"Sin nivel (010)",3198,48,151,427,733,676,487,676
"De 12 a 14 años (011)",1,,,,,,,1
"De 15 a 19 años (012)",6,,,,,,5,1
"De 20 a 24 años (013)",18,,,,,,10,8
"De 25 a 29 años (014)",46,,,,,4,30,12
"De 30 a 34 años (015)",101,,,,,11,76,14
"De 35 a 39 años (016)",166,,,,1,42,102,21
"De 40 a 44 años (017)",277,,,,7,100,135,35
"De 45 a 49 años (018)",309,,,1,17,159,100,32
"De 50 y más años (019)",2274,48,151,426,708,360,29,552
"Educacion Inicial (020)",12,,,,,,10,2
"De 20 a 24 años (023)",1,,,,,,1,
"De 25 a 29 años (024)",4,,,,,,2,2
"De 30 a 34 años (025)",4,,,,,,4,
"De 35 a 39 años (026)",3,,,,,,3,
"Primaria (030)",6385,3,27,111,524,1847,2920,953
"De 12 a 14 años (031)",14,,,,,,,14
"De 15 a 19 años (032)",112,,,,,,77,35
"De 20 a 24 años (033)",442,,,,,2,329,111
"De 25 a 29 años (034)",814,,,,,41,620,153
"De 30 a 34 años (035)",955,,,,,159,653,143
"De 35 a 39 años (036)",1157,,,,8,382,646,121
"De 40 a 44 años (037)",972,,,,38,444,393,97
"De 45 a 49 años (038)",769,,,,85,423,183,78
"De 50 y más años (039)",1150,3,27,111,393,396,19,201
"Secundaria (040)",3813,,1,13,56,553,2228,962
"De 12 a 14 años (041)",14,,,,,,1,13
"De 15 a 19 años (042)",297,,,,,,210,87
"De 20 a 24 años (043)",982,,,,,,674,308
"De 25 a 29 años (044)",994,,,,,62,673,259
"De 30 a 34 años (045)",631,,,,,138,366,127
"De 35 a 39 años (046)",424,,,,1,148,199,76
"De 40 a 44 años (047)",237,,,,9,102,81,45
"De 45 a 49 años (048)",140,,,,18,74,21,27
"De 50 y más años (049)",94,,1,13,28,29,3,20
"Sup. no Univ. incompleta (050)",205,,,1,5,24,102,73
"De 15 a 19 años (052)",8,,,,,,4,4
"De 20 a 24 años (053)",63,,,,,,28,35
