"CUADRO Nº 4: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS QUE SE ENCUENTRAN ACTUALMENTE VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS ACTUALMENTE VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS ACTUALMENTE VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia ZARUMILLA (000)",10677,9791,21,2461,2404,1814,1764,735,365,227,886,30678
"De 12 a 14 años (001)",32,12,1,10,1,,,,,,20,12
"De 15 a 19 años (002)",475,349,1,317,28,3,,,,,126,382
"De 20 a 24 años (003)",1596,1313,5,871,354,67,14,2,,,283,1851
"De 25 a 29 años (004)",1748,1545,4,585,639,231,79,4,3,,203,2933
"De 30 a 34 años (005)",1540,1450,2,273,549,389,212,22,3,,90,3613
"De 35 a 39 años (006)",1316,1267,3,143,348,414,303,54,2,,49,3738
"De 40 a 44 años (007)",1109,1079,2,100,213,308,342,91,18,5,30,3724
"De 45 a 49 años (008)",854,825,,47,112,201,281,139,37,8,29,3407
"De 50 y más años (009)",2007,1951,3,115,160,201,533,423,302,214,56,11018
"Sin nivel (010)",497,475,,30,48,61,117,106,66,47,22,2580
"De 12 a 14 años (011)",1,1,,1,,,,,,,,1
"De 15 a 19 años (012)",6,5,,3,2,,,,,,1,7
"De 20 a 24 años (013)",16,13,,3,6,2,1,1,,,3,32
"De 25 a 29 años (014)",28,23,,6,7,5,4,1,,,5,58
"De 30 a 34 años (015)",30,28,,1,9,10,8,,,,2,83
"De 35 a 39 años (016)",46,42,,5,6,9,20,2,,,4,142
"De 40 a 44 años (017)",47,47,,4,5,14,11,10,3,,,196
"De 45 a 49 años (018)",40,38,,,2,6,9,14,6,1,2,214
"De 50 y más años (019)",283,278,,7,11,15,64,78,57,46,5,1847
"Educacion Inicial (020)",16,16,,7,4,1,3,1,,,,37
"De 12 a 14 años (021)",1,1,,1,,,,,,,,1
"De 20 a 24 años (023)",3,3,,3,,,,,,,,3
