"CUADRO Nº 32: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR OCUPACIÓN PRINCIPAL, SEGÚN DEPARTAMENTO, PROVINCIA Y DISTRITO, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"OCUPACION PRINCIPAL",,,,,,,,,,
,,"MIEMBROS PODER EJEC. Y LEGIS., DIRECT. ADM., PUB.Y EMP.","PROFES., CIENTÍFI-COS E INTELEC-TUALES","TÉCNICOS DE NIVEL MEDIO Y TRABAJ. ASIMIL","JEFES Y EMPLEA-DOS DE OFICINA","TRAB. DE. SERV. PERS. Y VEND. DEL COMERCIO Y MCDO.","AGRICULT. TRABAJ. CALIFICA-DO., AGROP. Y PESQUE-ROS.","OBREROS Y OPER. MINAS, CANTERAS, IND. MANUF. Y OTROS","OBR. CONST. CONF. PAPEL Y CARTÓN, FAB. INSTR. MUSI-CALES. Y AFINES","TRABAJ. NO CALIF. SERV. PEON, VEND. AMBU-LANTE Y AFINES",OTRA,"OCUPA-CIÓN NO ESPECI-FICADA"
,,,,,,,,,,,,
"Provincia GENERAL SANCHEZ CERRO (000)",10098,44,919,328,244,427,2959,405,669,3575,59,469
"Agric., ganadería, caza y silvicultura (001)",5566,,10,23,,,2893,,2,2638,,
"Pesca (002)",100,,,,,,66,,,34,,
"Explotación de minas y canteras (003)",542,,27,88,21,,,230,120,56,,
"Industrias manufactureras (004)",151,,2,5,1,2,,133,6,2,,
"Suministro de electricidad, gas y agua (005)",32,,1,3,,,,1,1,26,,
"Construcción (006)",736,,13,19,4,,,8,298,394,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",434,,6,16,,315,,25,,72,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",41,,2,8,,10,,21,,,,
"Comercio al por mayor (009)",20,,,,,20,,,,,,
"Comercio al por menor (010)",373,,4,8,,285,,4,,72,,
"Hoteles y restaurantes (011)",117,,,9,4,64,,,,40,,
"Trans., almac. y comunicaciones (012)",196,,,3,11,1,,,163,18,,
"Intermediación financiera (013)",3,,1,1,1,,,,,,,
"Activid.inmobil., empres. y alquileres (014)",124,1,34,29,17,31,,,3,9,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",610,27,54,49,139,7,,8,70,197,59,
"Enseñanza (016)",769,16,711,7,18,,,,,17,,
"Servicios sociales y de salud (017)",117,,52,52,3,1,,,4,5,,
"Otras activ. serv.comun.soc y personales (018)",53,,5,20,7,6,,,2,13,,
"Hogares privados con servicio doméstico (019)",54,,,,,,,,,54,,
"Actividad economica no especificada (021)",494,,3,4,18,,,,,,,469
"Hombres (022)",7047,37,458,253,145,172,2488,351,655,2126,58,304
"Agric., ganadería, caza y silvicultura (023)",3850,,9,23,,,2423,,2,1393,,
"Pesca (024)",99,,,,,,65,,,34,,
"Explotación de minas y canteras (025)",521,,25,87,19,,,217,119,54,,
"Industrias manufactureras (026)",104,,,5,1,1,,92,3,2,,
"Suministro de electricidad, gas y agua (027)",28,,1,3,,,,1,1,22,,
"Construcción (028)",700,,12,19,3,,,8,293,365,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",187,,4,12,,120,,25,,26,,
"Venta, mant.y rep. veh.autom.y motoc. (030)",36,,1,7,,7,,21,,,,
"Comercio al por mayor (031)",14,,,,,14,,,,,,
"Comercio al por menor (032)",137,,3,5,,99,,4,,26,,
"Hoteles y restaurantes (033)",32,,,2,1,12,,,,17,,
"Trans., almac. y comunicaciones (034)",177,,,,5,,,,162,10,,
"Intermediación financiera (035)",2,,1,,1,,,,,,,
"Activid.inmobil., empres. y alquileres (036)",95,,26,20,13,30,,,3,3,,
"Admin.pub. y defensa; p. segur.soc.afil (037)",493,22,45,36,83,7,,8,67,167,58,
"Enseñanza (038)",343,15,308,3,7,,,,,10,,
"Servicios sociales y de salud (039)",54,,22,25,1,1,,,4,1,,
"Otras activ. serv.comun.soc y personales (040)",31,,3,15,3,1,,,1,8,,
"Hogares privados con servicio doméstico (041)",14,,,,,,,,,14,,
"Actividad economica no especificada (043)",317,,2,3,8,,,,,,,304
"Mujeres (044)",3051,7,461,75,99,255,471,54,14,1449,1,165
"Agric., ganadería, caza y silvicultura (045)",1716,,1,,,,470,,,1245,,
"Pesca (046)",1,,,,,,1,,,,,
"Explotación de minas y canteras (047)",21,,2,1,2,,,13,1,2,,
"Industrias manufactureras (048)",47,,2,,,1,,41,3,,,
"Suministro de electricidad, gas y agua (049)",4,,,,,,,,,4,,
"Construcción (050)",36,,1,,1,,,,5,29,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",247,,2,4,,195,,,,46,,
"Venta, mant.y rep. veh.autom.y motoc. (052)",5,,1,1,,3,,,,,,
"Comercio al por mayor (053)",6,,,,,6,,,,,,
"Comercio al por menor (054)",236,,1,3,,186,,,,46,,
"Hoteles y restaurantes (055)",85,,,7,3,52,,,,23,,
"Trans., almac. y comunicaciones (056)",19,,,3,6,1,,,1,8,,
