"CUADRO Nº 23: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia PACASMAYO (000)",31502,7014,11850,9931,872,959,876
"Agric., ganadería, caza y silvicultura (001)",10020,133,7164,1872,489,362,
"Pesca (002)",298,9,224,50,4,11,
"Explotación de minas y canteras (003)",62,19,40,2,1,,
"Industrias manufactureras (004)",2415,277,1160,852,63,63,
"Suministro de electricidad, gas y agua (005)",62,29,32,1,,,
"Construcción (006)",2083,74,1488,478,28,15,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",5374,954,322,3571,171,356,
"Venta, mant.y rep. veh.autom.y motoc. (008)",716,125,214,335,29,13,
"Comercio al por mayor (009)",252,81,25,130,6,10,
"Comercio al por menor (010)",4406,748,83,3106,136,333,
"Hoteles y restaurantes (011)",1125,377,78,586,34,50,
"Trans., almac. y comunicaciones (012)",3039,808,595,1583,34,19,
"Intermediación financiera (013)",98,93,2,3,,,
"Activid.inmobil., empres. y alquileres (014)",1210,883,111,193,18,5,
"Admin.pub. y defensa; p. segur.soc.afil (015)",718,642,76,,,,
"Enseñanza (016)",1850,1684,1,152,6,7,
"Servicios sociales y de salud (017)",430,348,9,70,1,2,
"Otras activ. serv.comun.soc y personales (018)",740,348,98,279,10,5,
"Hogares privados con servicio doméstico (019)",876,,,,,,876
"Actividad economica no especificada (021)",1102,336,450,239,13,64,
"Hombres (022)",22765,4055,10401,7048,746,472,43
"Agric., ganadería, caza y silvicultura (023)",8576,114,6024,1721,456,261,
"Pesca (024)",291,6,221,49,4,11,
"Explotación de minas y canteras (025)",61,18,40,2,1,,
"Industrias manufactureras (026)",2071,214,1086,672,56,43,
"Suministro de electricidad, gas y agua (027)",57,25,31,1,,,
"Construcción (028)",2048,69,1465,473,28,13,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",2901,492,314,1898,115,82,
"Venta, mant.y rep. veh.autom.y motoc. (030)",653,83,210,320,28,12,
"Comercio al por mayor (031)",159,52,24,77,5,1,
"Comercio al por menor (032)",2089,357,80,1501,82,69,
"Hoteles y restaurantes (033)",354,148,24,153,15,14,
"Trans., almac. y comunicaciones (034)",2877,687,583,1560,31,16,
"Intermediación financiera (035)",53,49,2,2,,,
"Activid.inmobil., empres. y alquileres (036)",882,616,101,146,16,3,
"Admin.pub. y defensa; p. segur.soc.afil (037)",524,461,63,,,,
"Enseñanza (038)",714,645,1,59,4,5,
"Servicios sociales y de salud (039)",156,103,3,49,1,,
"Otras activ. serv.comun.soc y personales (040)",443,223,80,129,8,3,
"Hogares privados con servicio doméstico (041)",43,,,,,,43
"Actividad economica no especificada (043)",714,185,363,134,11,21,
"Mujeres (044)",8737,2959,1449,2883,126,487,833
"Agric., ganadería, caza y silvicultura (045)",1444,19,1140,151,33,101,
"Pesca (046)",7,3,3,1,,,
"Explotación de minas y canteras (047)",1,1,,,,,
"Industrias manufactureras (048)",344,63,74,180,7,20,
"Suministro de electricidad, gas y agua (049)",5,4,1,,,,
"Construcción (050)",35,5,23,5,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",2473,462,8,1673,56,274,
"Venta, mant.y rep. veh.autom.y motoc. (052)",63,42,4,15,1,1,
"Comercio al por mayor (053)",93,29,1,53,1,9,
"Comercio al por menor (054)",2317,391,3,1605,54,264,
"Hoteles y restaurantes (055)",771,229,54,433,19,36,
"Trans., almac. y comunicaciones (056)",162,121,12,23,3,3,
"Intermediación financiera (057)",45,44,,1,,,
"Activid.inmobil., empres. y alquileres (058)",328,267,10,47,2,2,
"Admin.pub. y defensa; p. segur.soc.afil (059)",194,181,13,,,,
"Enseñanza (060)",1136,1039,,93,2,2,
"Servicios sociales y de salud (061)",274,245,6,21,,2,
"Otras activ. serv.comun.soc y personales (062)",297,125,18,150,2,2,
"Hogares privados con servicio doméstico (063)",833,,,,,,833
"Actividad economica no especificada (065)",388,151,87,105,2,43,
,,,,,,,
"URBANA (066)",29336,6872,10364,9613,754,885,848
"Agric., ganadería, caza y silvicultura (067)",8334,130,5819,1709,378,298,
"Pesca (068)",293,9,219,50,4,11,
"Explotación de minas y canteras (069)",61,19,39,2,1,,
"Industrias manufactureras (070)",2378,273,1135,845,62,63,
"Suministro de electricidad, gas y agua (071)",53,25,27,1,,,
"Construcción (072)",2018,73,1433,470,28,14,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",5263,931,316,3499,167,350,
"Venta, mant.y rep. veh.autom.y motoc. (074)",706,124,210,332,28,12,
"Comercio al por mayor (075)",237,76,24,123,6,8,
"Comercio al por menor (076)",4320,731,82,3044,133,330,
"Hoteles y restaurantes (077)",1117,375,78,581,33,50,
"Trans., almac. y comunicaciones (078)",2937,782,569,1535,33,18,
"Intermediación financiera (079)",97,92,2,3,,,
"Activid.inmobil., empres. y alquileres (080)",1170,850,107,190,18,5,
"Admin.pub. y defensa; p. segur.soc.afil (081)",714,638,76,,,,
"Enseñanza (082)",1827,1665,1,148,6,7,
"Servicios sociales y de salud (083)",420,338,9,70,1,2,
"Otras activ. serv.comun.soc y personales (084)",731,343,98,275,10,5,
"Hogares privados con servicio doméstico (085)",848,,,,,,848
"Actividad economica no especificada (087)",1075,329,436,235,13,62,
"Hombres (088)",20921,3957,9085,6787,633,418,41
"Agric., ganadería, caza y silvicultura (089)",7083,111,4846,1565,348,213,
"Pesca (090)",286,6,216,49,4,11,
"Explotación de minas y canteras (091)",60,18,39,2,1,,
"Industrias manufactureras (092)",2037,211,1062,666,55,43,
"Suministro de electricidad, gas y agua (093)",48,21,26,1,,,
"Construcción (094)",1983,68,1410,465,28,12,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",2843,478,308,1865,112,80,
"Venta, mant.y rep. veh.autom.y motoc. (096)",644,82,206,318,27,11,
"Comercio al por mayor (097)",153,50,23,75,5,,
"Comercio al por menor (098)",2046,346,79,1472,80,69,
"Hoteles y restaurantes (099)",351,148,24,150,15,14,
"Trans., almac. y comunicaciones (100)",2775,661,557,1512,30,15,
"Intermediación financiera (101)",52,48,2,2,,,
"Activid.inmobil., empres. y alquileres (102)",851,591,97,144,16,3,
"Admin.pub. y defensa; p. segur.soc.afil (103)",521,458,63,,,,
"Enseñanza (104)",706,637,1,59,4,5,
"Servicios sociales y de salud (105)",151,98,3,49,1,,
"Otras activ. serv.comun.soc y personales (106)",437,220,80,126,8,3,
"Hogares privados con servicio doméstico (107)",41,,,,,,41
"Actividad economica no especificada (109)",696,183,351,132,11,19,
"Mujeres (110)",8415,2915,1279,2826,121,467,807
"Agric., ganadería, caza y silvicultura (111)",1251,19,973,144,30,85,
"Pesca (112)",7,3,3,1,,,
"Explotación de minas y canteras (113)",1,1,,,,,
"Industrias manufactureras (114)",341,62,73,179,7,20,
"Suministro de electricidad, gas y agua (115)",5,4,1,,,,
"Construcción (116)",35,5,23,5,,2,
