"CUADRO Nº 29: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y NIVEL EDUCATIVO ALCANZADO",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia JAEN (000)",61205,11155,12719,27281,1417,7206,1427
"Sin nivel (001)",3883,100,1052,1957,74,579,121
"Educación inicial (002)",60,5,15,27,1,11,1
"Primaria (003)",25969,920,6787,13156,578,3913,615
"Secundaria (004)",19278,2713,4186,8942,501,2364,572
"Superior no univ. incompleta (005)",2115,828,225,828,58,120,56
"Superior no univ. completa (006)",4068,2640,210,985,94,103,36
"Superior univ. incompleta (007)",1364,671,114,488,33,49,9
"Superior univ. completa (008)",4468,3278,130,898,78,67,17
"Hombres (010)",46565,6210,11321,22387,1163,5423,61
"Sin nivel (011)",2704,38,798,1460,53,347,8
"Educación inicial (012)",52,2,14,26,1,9,
"Primaria (013)",21283,536,5976,11285,486,2985,15
"Secundaria (014)",15390,1778,3903,7369,430,1884,26
"Superior no univ. incompleta (015)",1328,419,204,581,44,73,7
"Superior no univ. completa (016)",2300,1323,201,653,64,57,2
"Superior univ. incompleta (017)",909,381,109,357,26,35,1
"Superior univ. completa (018)",2599,1733,116,656,59,33,2
"Mujeres (020)",14640,4945,1398,4894,254,1783,1366
"Sin nivel (021)",1179,62,254,497,21,232,113
"Educación inicial (022)",8,3,1,1,,2,1
"Primaria (023)",4686,384,811,1871,92,928,600
"Secundaria (024)",3888,935,283,1573,71,480,546
"Superior no univ. incompleta (025)",787,409,21,247,14,47,49
"Superior no univ. completa (026)",1768,1317,9,332,30,46,34
"Superior univ. incompleta (027)",455,290,5,131,7,14,8
"Superior univ. completa (028)",1869,1545,14,242,19,34,15
,,,,,,,
"URBANA (030)",33199,10112,5157,14199,1005,1576,1150
"Sin nivel (031)",989,85,231,502,31,66,74
"Educación inicial (032)",31,4,11,12,,3,1
"Primaria (033)",9112,857,2171,4738,338,543,465
"Secundaria (034)",12393,2508,2264,6003,391,728,499
"Superior no univ. incompleta (035)",1841,739,170,747,52,79,54
"Superior no univ. completa (036)",3530,2319,130,894,86,69,32
"Superior univ. incompleta (037)",1242,627,92,444,33,37,9
"Superior univ. completa (038)",4061,2973,88,859,74,51,16
"Hombres (040)",22277,5613,4633,10368,779,833,51
"Sin nivel (041)",498,33,165,250,20,24,6
"Educación inicial (042)",26,2,11,11,,2,
"Primaria (043)",6369,491,1916,3423,260,268,11
"Secundaria (044)",9195,1664,2102,4652,323,431,23
"Superior no univ. incompleta (045)",1128,383,152,512,39,36,6
"Superior no univ. completa (046)",1928,1135,126,582,56,27,2
"Superior univ. incompleta (047)",812,354,87,318,26,26,1
"Superior univ. completa (048)",2321,1551,74,620,55,19,2
"Mujeres (050)",10922,4499,524,3831,226,743,1099
"Sin nivel (051)",491,52,66,252,11,42,68
"Educación inicial (052)",5,2,,1,,1,1
"Primaria (053)",2743,366,255,1315,78,275,454
"Secundaria (054)",3198,844,162,1351,68,297,476
"Superior no univ. incompleta (055)",713,356,18,235,13,43,48
"Superior no univ. completa (056)",1602,1184,4,312,30,42,30
"Superior univ. incompleta (057)",430,273,5,126,7,11,8
"Superior univ. completa (058)",1740,1422,14,239,19,32,14
,,,,,,,
"RURAL (060)",28006,1043,7562,13082,412,5630,277
"Sin nivel (061)",2894,15,821,1455,43,513,47
"Educación inicial (062)",29,1,4,15,1,8,
"Primaria (063)",16857,63,4616,8418,240,3370,150
"Secundaria (064)",6885,205,1922,2939,110,1636,73
"Superior no univ. incompleta (065)",274,89,55,81,6,41,2
"Superior no univ. completa (066)",538,321,80,91,8,34,4
"Superior univ. incompleta (067)",122,44,22,44,,12,
"Superior univ. completa (068)",407,305,42,39,4,16,1
"Hombres (070)",24288,597,6688,12019,384,4590,10
"Sin nivel (071)",2206,5,633,1210,33,323,2
"Educación inicial (072)",26,,3,15,1,7,
"Primaria (073)",14914,45,4060,7862,226,2717,4
"Secundaria (074)",6195,114,1801,2717,107,1453,3
"Superior no univ. incompleta (075)",200,36,52,69,5,37,1
"Superior no univ. completa (076)",372,188,75,71,8,30,
"Superior univ. incompleta (077)",97,27,22,39,,9,
"Superior univ. completa (078)",278,182,42,36,4,14,
"Mujeres (080)",3718,446,874,1063,28,1040,267
"Sin nivel (081)",688,10,188,245,10,190,45
"Educación inicial (082)",3,1,1,,,1,
"Primaria (083)",1943,18,556,556,14,653,146
"Secundaria (084)",690,91,121,222,3,183,70
"Superior no univ. incompleta (085)",74,53,3,12,1,4,1
"Superior no univ. completa (086)",166,133,5,20,,4,4
"Superior univ. incompleta (087)",25,17,,5,,3,
"Superior univ. completa (088)",129,123,,3,,2,1
