"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
"Jefes y empleados de oficina (040)",86,,,1,26,6,39,5,9
"Trab.de serv.pers.y vend.del comerc y mcdo. (041)",197,16,,53,89,7,22,3,7
"Agricult.trabaj. calif.agrop. y pesquros (042)",579,54,1,231,239,14,26,10,4
"Obreros y oper.minas, cant., ind.manuf.y otros (043)",65,4,,13,36,4,6,1,1
"Obreros. construc., conf., papel, fab., instr (044)",63,,,10,43,2,3,4,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (045)",805,84,2,282,348,33,38,11,7
"Otra (046)",6,,,,1,2,2,,1
"Ocupación no especificada (047)",111,7,,30,47,3,13,3,8
"Hombres (048)",1574,47,1,393,630,64,231,45,163
"Miembros p.ejec. y leg.direct., adm.pub.y emp (049)",26,,,2,8,4,5,,7
"Profes., científicos e intelectuales (050)",255,,,,13,4,102,9,127
"Técnicos de nivel medio ytrab.asimilados (051)",29,,,,2,3,18,3,3
"Jefes y empleados de oficina (052)",64,,,1,22,5,25,4,7
"Trab.de serv.pers.y vend.del comerc y mcdo. (053)",47,2,,10,18,2,10,1,4
"Agricult.trabaj. calif.agrop. y pesquros (054)",459,16,,189,206,11,23,10,4
"Obreros y oper.minas, cant., ind.manuf.y otros (055)",52,,,11,30,4,6,1,
"Obreros. construc., conf., papel, fab., instr (056)",62,,,10,43,2,3,3,1
"Trabaj.no calif.serv. peon, vend., amb.,y afines (057)",498,25,1,152,251,26,27,11,5
"Otra (058)",6,,,,1,2,2,,1
"Ocupación no especificada (059)",76,4,,18,36,1,10,3,4
"Mujeres (060)",854,118,2,229,246,30,129,15,85
"Miembros p.ejec. y leg.direct., adm.pub.y emp (061)",8,,,,5,,2,,1
"Profes., científicos e intelectuales (062)",182,,,,17,12,73,9,71
"Técnicos de nivel medio ytrab.asimilados (063)",16,,,,2,,11,2,1
"Jefes y empleados de oficina (064)",22,,,,4,1,14,1,2
"Trab.de serv.pers.y vend.del comerc y mcdo. (065)",150,14,,43,71,5,12,2,3
"Agricult.trabaj. calif.agrop. y pesquros (066)",120,38,1,42,33,3,3,,
"Obreros y oper.minas, cant., ind.manuf.y otros (067)",13,4,,2,6,,,,1
"Obreros. construc., conf., papel, fab., instr (068)",1,,,,,,,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (069)",307,59,1,130,97,7,11,,2
"Ocupación no especificada (071)",35,3,,12,11,2,3,,4
,,,,,,,,,
"RURAL (072)",1286,170,,531,456,22,56,10,41
"Miembros p.ejec. y leg.direct., adm.pub.y emp (073)",6,,,1,3,,,,2
"Profes., científicos e intelectuales (074)",79,,,,15,9,28,3,24
"Técnicos de nivel medio ytrab.asimilados (075)",15,,,1,4,3,7,,
"Jefes y empleados de oficina (076)",9,,,,4,2,2,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (077)",32,,,10,18,2,,2,
"Agricult.trabaj. calif.agrop. y pesquros (078)",563,100,,278,169,2,7,2,5
"Obreros y oper.minas, cant., ind.manuf.y otros (079)",40,,,12,24,1,1,,2
"Obreros. construc., conf., papel, fab., instr (080)",23,1,,6,14,,1,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (081)",444,64,,200,162,3,8,1,6
"Ocupación no especificada (083)",75,5,,23,43,,2,1,1
"Hombres (084)",1007,83,,432,394,16,41,7,34
"Miembros p.ejec. y leg.direct., adm.pub.y emp (085)",5,,,,3,,,,2
"Profes., científicos e intelectuales (086)",49,,,,7,6,16,2,18
"Técnicos de nivel medio ytrab.asimilados (087)",14,,,1,4,3,6,,
"Jefes y empleados de oficina (088)",6,,,,2,2,1,,1
"Trab.de serv.pers.y vend.del comerc y mcdo. (089)",13,,,5,7,,,1,
"Agricult.trabaj. calif.agrop. y pesquros (090)",476,58,,246,157,2,6,2,5
"Obreros y oper.minas, cant., ind.manuf.y otros (091)",40,,,12,24,1,1,,2
"Obreros. construc., conf., papel, fab., instr (092)",23,1,,6,14,,1,1,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (093)",328,23,,147,142,2,8,1,5
"Ocupación no especificada (095)",53,1,,15,34,,2,,1
"Mujeres (096)",279,87,,99,62,6,15,3,7
"Miembros p.ejec. y leg.direct., adm.pub.y emp (097)",1,,,1,,,,,
"Profes., científicos e intelectuales (098)",30,,,,8,3,12,1,6
"Técnicos de nivel medio ytrab.asimilados (099)",1,,,,,,1,,
"Jefes y empleados de oficina (100)",3,,,,2,,1,,
"Trab.de serv.pers.y vend.del comerc y mcdo. (101)",19,,,5,11,2,,1,
"Agricult.trabaj. calif.agrop. y pesquros (102)",87,42,,32,12,,1,,
"Trabaj.no calif.serv. peon, vend., amb.,y afines (105)",116,41,,53,20,1,,,1
"Ocupación no especificada (107)",22,4,,8,9,,,1,
