"CUADRO Nº 21: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia LIMA (000)",3395942,1413582,503075,1067399,71884,65938,153095,120969
"Agric., ganadería, caza y silvicultura (001)",32691,3186,9852,15370,1631,2652,,
"Pesca (002)",3969,1107,1717,993,110,42,,
"Explotación de minas y canteras (003)",12072,7687,3258,788,328,11,,
"Industrias manufactureras (004)",458110,67456,217201,153153,14783,5517,,
"Suministro de electricidad, gas y agua (005)",8114,4543,3170,340,48,13,,
"Construcción (006)",194064,18104,111947,59393,3822,798,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",782894,257132,35167,425565,23131,41899,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",89234,19368,21920,42923,3665,1358,,
"Comercio al por mayor (009)",56956,36722,3447,12794,2449,1544,,
"Comercio al por menor (010)",636704,201042,9800,369848,17017,38997,,
"Hoteles y restaurantes (011)",182583,93766,10831,67710,5748,4528,,
"Trans., almac. y comunicaciones (012)",334511,127879,37474,162315,4841,2002,,
"Intermediación financiera (013)",42514,40964,252,896,357,45,,
"Activid.inmobil., empres. y alquileres (014)",344277,257824,20910,55368,8891,1284,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",121092,115377,5715,,,,,
"Enseñanza (016)",186980,162469,305,22839,926,441,,
"Servicios sociales y de salud (017)",111187,91026,924,17337,1541,359,,
"Otras activ. serv.comun.soc y personales (018)",161053,85971,15483,55158,2850,1591,,
"Hogares privados con servicio doméstico (019)",153095,,,,,,153095,
"Organiz. y organos extraterritoriales (020)",451,451,,,,,,
"Actividad economica no especificada (021)",145316,78640,28869,30174,2877,4756,,
"Desocupado (022)",120969,,,,,,,120969
"Hombres (023)",2010859,769118,407716,686777,48095,22010,7090,70053
"Agric., ganadería, caza y silvicultura (024)",24912,2280,7760,12190,1333,1349,,
"Pesca (025)",3452,766,1622,932,98,34,,
"Explotación de minas y canteras (026)",9948,5855,3095,693,294,11,,
"Industrias manufactureras (027)",309298,40665,153163,101986,10343,3141,,
"Suministro de electricidad, gas y agua (028)",7044,3610,3071,310,42,11,,
"Construcción (029)",185786,14342,109424,57724,3570,726,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",423454,130723,33360,234898,14624,9849,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",80271,13882,21300,40870,3338,881,,
"Comercio al por mayor (032)",34214,20975,3154,7919,1761,405,,
"Comercio al por menor (033)",308969,95866,8906,186109,9525,8563,,
"Hoteles y restaurantes (034)",70719,43142,5944,17527,2616,1490,,
"Trans., almac. y comunicaciones (035)",291989,95757,35446,155119,4086,1581,,
"Intermediación financiera (036)",22537,21535,203,507,268,24,,
"Activid.inmobil., empres. y alquileres (037)",225735,162005,16147,40337,6560,686,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",86042,82852,3190,,,,,
"Enseñanza (039)",65398,55056,257,9600,335,150,,
"Servicios sociales y de salud (040)",36191,27266,451,7586,801,87,,
"Otras activ. serv.comun.soc y personales (041)",87465,44136,12272,28892,1379,786,,
"Hogares privados con servicio doméstico (042)",7090,,,,,,7090,
"Organiz. y organos extraterritoriales (043)",270,270,,,,,,
"Actividad economica no especificada (044)",83476,38858,22311,18476,1746,2085,,
"Desocupado (045)",70053,,,,,,,70053
"Mujeres (046)",1385083,644464,95359,380622,23789,43928,146005,50916
"Agric., ganadería, caza y silvicultura (047)",7779,906,2092,3180,298,1303,,
"Pesca (048)",517,341,95,61,12,8,,
"Explotación de minas y canteras (049)",2124,1832,163,95,34,,,
"Industrias manufactureras (050)",148812,26791,64038,51167,4440,2376,,
"Suministro de electricidad, gas y agua (051)",1070,933,99,30,6,2,,
"Construcción (052)",8278,3762,2523,1669,252,72,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",359440,126409,1807,190667,8507,32050,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",8963,5486,620,2053,327,477,,
"Comercio al por mayor (055)",22742,15747,293,4875,688,1139,,
"Comercio al por menor (056)",327735,105176,894,183739,7492,30434,,
"Hoteles y restaurantes (057)",111864,50624,4887,50183,3132,3038,,
"Trans., almac. y comunicaciones (058)",42522,32122,2028,7196,755,421,,
"Intermediación financiera (059)",19977,19429,49,389,89,21,,
"Activid.inmobil., empres. y alquileres (060)",118542,95819,4763,15031,2331,598,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",35050,32525,2525,,,,,
"Enseñanza (062)",121582,107413,48,13239,591,291,,
"Servicios sociales y de salud (063)",74996,63760,473,9751,740,272,,
"Otras activ. serv.comun.soc y personales (064)",73588,41835,3211,26266,1471,805,,
"Hogares privados con servicio doméstico (065)",146005,,,,,,146005,
"Organiz. y organos extraterritoriales (066)",181,181,,,,,,
"Actividad economica no especificada (067)",61840,39782,6558,11698,1131,2671,,
,,,,,,,,
"URBANA (068)",3391663,1413172,501641,1065673,71814,65503,152997,120863
"Agric., ganadería, caza y silvicultura (069)",30468,3153,9020,14439,1583,2273,,
"Pesca (070)",3965,1107,1715,992,109,42,,
"Explotación de minas y canteras (071)",12041,7685,3248,769,328,11,,
"Industrias manufactureras (072)",457830,67429,217015,153091,14781,5514,,
"Suministro de electricidad, gas y agua (073)",8103,4539,3165,338,48,13,,
"Construcción (074)",193826,18096,111790,59323,3822,795,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (075)",782474,257075,35140,425268,23123,41868,,
"Venta, mant.y rep. veh.autom.y motoc. (076)",89196,19363,21911,42899,3665,1358,,
"Comercio al por mayor (077)",56932,36714,3439,12791,2449,1539,,
"Comercio al por menor (078)",636346,200998,9790,369578,17009,38971,,
"Hoteles y restaurantes (079)",182458,93729,10817,67643,5744,4525,,
"Trans., almac. y comunicaciones (080)",334203,127842,37411,162113,4837,2000,,
"Intermediación financiera (081)",42512,40962,252,896,357,45,,
"Activid.inmobil., empres. y alquileres (082)",344167,257766,20872,55357,8889,1283,,
"Admin.pub. y defensa; p. segur.soc.afil (083)",121047,115344,5703,,,,,
"Enseñanza (084)",186926,162422,303,22834,926,441,,
"Servicios sociales y de salud (085)",111158,91006,923,17330,1541,358,,
"Otras activ. serv.comun.soc y personales (086)",160948,85940,15443,55124,2850,1591,,
"Hogares privados con servicio doméstico (087)",152997,,,,,,152997,
"Organiz. y organos extraterritoriales (088)",451,451,,,,,,
"Actividad economica no especificada (089)",145226,78626,28824,30156,2876,4744,,
"Desocupado (090)",120863,,,,,,,120863
"Hombres (091)",2007810,768872,406591,685463,48040,21789,7080,69975
"Agric., ganadería, caza y silvicultura (092)",23225,2247,7134,11397,1292,1155,,
"Pesca (093)",3449,766,1621,931,97,34,,
"Explotación de minas y canteras (094)",9922,5853,3086,678,294,11,,
"Industrias manufactureras (095)",309101,40648,153034,101939,10341,3139,,
"Suministro de electricidad, gas y agua (096)",7035,3608,3066,308,42,11,,
