"CUADRO Nº 12: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR TAMAÑO DE ESTABLECIMIENTO DONDE TRABAJA, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,
,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"TAMAÑO DE ESTABLECIMIENTO",,,
"Ocupación no especificada (035)",75,63,5,4,3
,,,,,
"URBANA (036)",2887,2324,172,129,262
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (037)",10,,1,,9
"Profes., científicos e intelectuales (038)",219,44,28,46,101
"Técnicos de nivel medio y trab. asimilados (039)",96,58,6,5,27
"Jefes y empleados de oficina (040)",73,7,5,6,55
"Trab.de serv.pers.y vend.del comerc.y mcdo. (041)",318,290,16,2,10
"Agricult.trabaj.calif.agrop.y pesqueros (042)",825,807,16,2,
"Obreros y oper.minas,cant.,ind.manuf.y otros (043)",97,75,10,9,3
"Obreros construc.,conf.,papel, fab., instr. (044)",203,149,23,24,7
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (045)",937,825,59,34,19
"Otra (046)",29,,,,29
"Ocupación no especificada (047)",80,69,8,1,2
"Hombres (048)",1845,1494,125,88,138
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (049)",7,,1,,6
"Profes., científicos e intelectuales (050)",99,24,17,21,37
"Técnicos de nivel medio y trab. asimilados (051)",53,40,2,2,9
"Jefes y empleados de oficina (052)",41,2,5,1,33
"Trab.de serv.pers.y vend.del comerc.y mcdo. (053)",119,104,9,1,5
"Agricult.trabaj.calif.agrop.y pesqueros (054)",665,650,14,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (055)",86,65,9,9,3
"Obreros construc.,conf.,papel, fab., instr. (056)",200,146,23,24,7
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (057)",522,441,40,29,12
"Otra (058)",26,,,,26
"Ocupación no especificada (059)",27,22,5,,
"Mujeres (060)",1042,830,47,41,124
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (061)",3,,,,3
"Profes., científicos e intelectuales (062)",120,20,11,25,64
"Técnicos de nivel medio y trab. asimilados (063)",43,18,4,3,18
"Jefes y empleados de oficina (064)",32,5,,5,22
"Trab.de serv.pers.y vend.del comerc.y mcdo. (065)",199,186,7,1,5
"Agricult.trabaj.calif.agrop.y pesqueros (066)",160,157,2,1,
"Obreros y oper.minas,cant.,ind.manuf.y otros (067)",11,10,1,,
"Obreros construc.,conf.,papel, fab., instr. (068)",3,3,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (069)",415,384,19,5,7
"Otra (070)",3,,,,3
"Ocupación no especificada (071)",53,47,3,1,2
,,,,,
"RURAL (072)",3121,2222,513,316,70
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (073)",5,,,2,3
"Profes., científicos e intelectuales (074)",54,21,8,14,11
"Técnicos de nivel medio y trab. asimilados (075)",38,24,3,3,8
"Jefes y empleados de oficina (076)",25,3,1,5,16
"Trab.de serv.pers.y vend.del comerc.y mcdo. (077)",202,187,8,4,3
"Agricult.trabaj.calif.agrop.y pesqueros (078)",726,658,58,10,
"Obreros y oper.minas,cant.,ind.manuf.y otros (079)",142,81,41,17,3
"Obreros construc.,conf.,papel, fab., instr. (080)",139,116,10,9,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (081)",1742,1109,380,235,18
"Otra (082)",3,,,,3
"Ocupación no especificada (083)",45,23,4,17,1
"Hombres (084)",2227,1583,364,236,44
"Miembros p.ejec.y leg.direct., adm.pub.y emp. (085)",5,,,2,3
"Profes., científicos e intelectuales (086)",29,15,6,3,5
"Técnicos de nivel medio y trab. asimilados (087)",22,15,2,2,3
"Jefes y empleados de oficina (088)",15,2,1,4,8
"Trab.de serv.pers.y vend.del comerc.y mcdo. (089)",61,52,4,3,2
"Agricult.trabaj.calif.agrop.y pesqueros (090)",622,560,52,10,
"Obreros y oper.minas,cant.,ind.manuf.y otros (091)",115,69,29,14,3
"Obreros construc.,conf.,papel, fab., instr. (092)",138,115,10,9,4
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (093)",1194,748,258,175,13
"Otra (094)",3,,,,3
"Ocupación no especificada (095)",23,7,2,14,
"Mujeres (096)",894,639,149,80,26
"Profes., científicos e intelectuales (098)",25,6,2,11,6
"Técnicos de nivel medio y trab. asimilados (099)",16,9,1,1,5
"Jefes y empleados de oficina (100)",10,1,,1,8
"Trab.de serv.pers.y vend.del comerc.y mcdo. (101)",141,135,4,1,1
"Agricult.trabaj.calif.agrop.y pesqueros (102)",104,98,6,,
"Obreros y oper.minas,cant.,ind.manuf.y otros (103)",27,12,12,3,
"Obreros construc.,conf.,papel, fab., instr. (104)",1,1,,,
"Trabaj.no calif.serv.,peon,vend.,amb., y afines (105)",548,361,122,60,5
"Ocupación no especificada (107)",22,16,2,3,1
