"CUADRO Nº 14: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia PARURO (000)",9028,1503,15,4415,2411,141,250,76,217
"Agric., ganadería, caza y silvicultura (001)",6493,1219,15,3648,1499,38,31,17,26
"Pesca (002)",1,,,,1,,,,
"Explotación de minas y canteras (003)",46,1,,12,22,1,2,3,5
"Industrias manufactureras (004)",120,16,,34,57,7,3,2,1
"Suministro de electricidad, gas y agua (005)",13,,,3,6,1,3,,
"Construcción (006)",370,9,,154,191,5,4,3,4
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",387,29,,134,173,14,14,14,9
"Venta, mant.y rep. veh.autom.y motoc. (008)",14,,,4,8,1,1,,
"Comercio al por mayor (009)",12,,,2,5,2,,3,
"Comercio al por menor (010)",361,29,,128,160,11,13,11,9
"Hoteles y restaurantes (011)",277,73,,136,57,5,4,1,1
"Trans., almac. y comunicaciones (012)",99,1,,16,68,4,5,4,1
"Activid.inmobil., empres. y de alquiler (014)",66,2,,4,24,4,9,8,15
"Admin.pub. y defensa; p. segur.soc.afil (015)",261,7,,50,115,13,28,10,38
"Enseñanza (016)",295,,,,56,30,120,7,82
"Servicios sociales y de salud (017)",42,,,2,1,4,13,2,20
"Otras activ. serv.comun.soc y personales (018)",86,13,,24,31,4,5,2,7
"Hogares privados con servicio doméstico (019)",74,16,,33,23,,1,1,
"Actividad economica no especificada (021)",398,117,,165,87,11,8,2,8
"Hombres (022)",6717,777,11,3476,2013,92,149,62,137
"Agric., ganadería, caza y silvicultura (023)",5297,728,11,3099,1358,36,27,13,25
"Pesca (024)",1,,,,1,,,,
"Explotación de minas y canteras (025)",43,1,,12,21,1,1,3,4
"Industrias manufactureras (026)",84,4,,23,48,4,2,2,1
"Suministro de electricidad, gas y agua (027)",13,,,3,6,1,3,,
"Construcción (028)",364,8,,150,191,5,4,3,3
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",128,4,,34,67,5,5,9,4
"Venta, mant.y rep. veh.autom.y motoc. (030)",13,,,4,7,1,1,,
"Comercio al por mayor (031)",7,,,2,2,1,,2,
"Comercio al por menor (032)",108,4,,28,58,3,4,7,4
"Hoteles y restaurantes (033)",15,2,,3,7,1,2,,
"Trans., almac. y comunicaciones (034)",95,,,16,67,4,4,4,
"Activid.inmobil., empres. y de alquiler (036)",57,2,,4,23,4,7,7,10
"Admin.pub. y defensa; p. segur.soc.afil (037)",224,6,,46,102,10,20,10,30
"Enseñanza (038)",151,,,,26,10,65,5,45
"Servicios sociales y de salud (039)",11,,,,1,1,2,1,6
"Otras activ. serv.comun.soc y personales (040)",43,,,9,21,4,3,2,4
"Hogares privados con servicio doméstico (041)",20,2,,9,8,,,1,
"Actividad economica no especificada (043)",171,20,,68,66,6,4,2,5
"Mujeres (044)",2311,726,4,939,398,49,101,14,80
"Agric., ganadería, caza y silvicultura (045)",1196,491,4,549,141,2,4,4,1
"Explotación de minas y canteras (047)",3,,,,1,,1,,1
"Industrias manufactureras (048)",36,12,,11,9,3,1,,
"Construcción (050)",6,1,,4,,,,,1
