"CUADRO Nº 13: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR NIVEL EDUCATIVO ALCANZADO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"NIVEL EDUCATIVO ALCANZADO",,,,,,,
,,"SIN NIVEL","EDUCACIÓN INICIAL",PRIMARIA,SECUNDARIA,"SUP. NO UNIV. INCOMPLETA","SUP. NO UNIV. COMPLETA","SUP. UNIV. INCOMPLETA","SUP. UNIV. COMPLETA"
,,,,,,,,,
"Provincia HUAURA (000)",77761,2251,54,14458,32131,3550,4539,6935,13843
"Miembros p.ejec. y leg.direct., adm.pub.y emp (001)",163,,,1,10,4,6,14,128
"Profes., científicos e intelectuales (002)",8562,,,,138,235,292,1008,6889
"Técnicos de nivel medio ytrab.asimilados (003)",3924,2,,46,805,506,751,727,1087
"Jefes y empleados de oficina (004)",3531,,,34,905,226,440,706,1220
"Trab.de serv.pers.y vend.del comerc y mcdo. (005)",13083,305,6,2247,6152,635,891,1423,1424
"Agricult.trabaj. calif.agrop. y pesquros (006)",8048,446,3,3054,3454,194,196,299,402
"Obreros y oper.minas, cant., ind.manuf.y otros (007)",5290,45,1,749,2685,341,588,393,488
"Obreros. construc., conf., papel, fab., instr (008)",8858,116,4,1252,5223,410,368,714,771
"Trabaj.no calif.serv. peon, vend., amb.,y afines (009)",24371,1264,38,6750,12021,915,792,1450,1141
"Otra (010)",424,,,,107,16,127,64,110
"Ocupación no especificada (011)",1507,73,2,325,631,68,88,137,183
"Hombres (012)",51264,1022,30,9717,23413,2387,2545,4373,7777
"Miembros p.ejec. y leg.direct., adm.pub.y emp (013)",105,,,1,7,4,5,7,81
"Profes., científicos e intelectuales (014)",4158,,,,51,131,122,565,3289
"Técnicos de nivel medio ytrab.asimilados (015)",2523,,,27,591,391,388,468,658
"Jefes y empleados de oficina (016)",1672,,,21,501,88,128,312,622
"Trab.de serv.pers.y vend.del comerc y mcdo. (017)",5867,59,2,799,3010,269,304,713,711
"Agricult.trabaj. calif.agrop. y pesquros (018)",7111,271,3,2694,3168,175,173,263,364
"Obreros y oper.minas, cant., ind.manuf.y otros (019)",4467,35,,615,2286,304,507,312,408
"Obreros. construc., conf., papel, fab., instr (020)",8637,108,4,1203,5129,403,349,694,747
"Trabaj.no calif.serv. peon, vend., amb.,y afines (021)",15520,534,21,4192,8195,577,411,899,691
"Otra (022)",399,,,,104,12,121,62,100
"Ocupación no especificada (023)",805,15,,165,371,33,37,78,106
"Mujeres (024)",26497,1229,24,4741,8718,1163,1994,2562,6066
"Miembros p.ejec. y leg.direct., adm.pub.y emp (025)",58,,,,3,,1,7,47
"Profes., científicos e intelectuales (026)",4404,,,,87,104,170,443,3600
"Técnicos de nivel medio ytrab.asimilados (027)",1401,2,,19,214,115,363,259,429
"Jefes y empleados de oficina (028)",1859,,,13,404,138,312,394,598
"Trab.de serv.pers.y vend.del comerc y mcdo. (029)",7216,246,4,1448,3142,366,587,710,713
"Agricult.trabaj. calif.agrop. y pesquros (030)",937,175,,360,286,19,23,36,38
"Obreros y oper.minas, cant., ind.manuf.y otros (031)",823,10,1,134,399,37,81,81,80
"Obreros. construc., conf., papel, fab., instr (032)",221,8,,49,94,7,19,20,24
"Trabaj.no calif.serv. peon, vend., amb.,y afines (033)",8851,730,17,2558,3826,338,381,551,450
"Otra (034)",25,,,,3,4,6,2,10
"Ocupación no especificada (035)",702,58,2,160,260,35,51,59,77
,,,,,,,,,
"URBANA (036)",67509,1521,50,11033,27552,3223,4261,6540,13329
