"CUADRO Nº 25: POBLACIÓN OCUPADA DE 14 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR"
,,,,,,,
"Provincia LAURICOCHA (000)",9171,1094,1978,4442,76,1458,123
"Agric., ganadería, caza y silvicultura (001)",5694,4,715,3586,62,1327,
"Pesca (002)",4,,,4,,,
"Explotación de minas y canteras (003)",1272,217,1047,6,,2,
"Industrias manufactureras (004)",100,3,22,65,,10,
"Suministro de electricidad, gas y agua (005)",8,3,4,,1,,
"Construcción (006)",156,16,113,25,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",482,16,5,385,5,71,
"Venta, mant.y rep. veh.autom y motoc. (008)",13,,4,6,,3,
"Comercio al por mayor (009)",27,2,,18,,7,
"Comercio al por menor (010)",442,14,1,361,5,61,
"Hoteles y restaurantes (011)",132,19,3,96,2,12,
"Trans., almac. y comunicaciones (012)",102,11,12,74,4,1,
"Intermediación financiera (013)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (014)",37,23,1,13,,,
"Admin.pub. y defensa; p. segur soc.afil (015)",132,94,38,,,,
"Enseñanza (016)",579,559,,19,,1,
"Servicios sociales y de salud (017)",77,70,,7,,,
"Otras activ. serv.comun.soc y personales (018)",43,7,1,29,,6,
"Hogares privados con servicio doméstico (019)",123,,,,,,123
"Actividad economica no especificada (021)",229,51,17,133,2,26,
"Hombres (022)",6949,757,1818,3564,65,731,14
"Agric., ganadería, caza y silvicultura (023)",4415,2,592,3085,55,681,
"Pesca (024)",4,,,4,,,
"Explotación de minas y canteras (025)",1230,193,1031,5,,1,
"Industrias manufactureras (026)",80,1,17,54,,8,
"Suministro de electricidad, gas y agua (027)",6,3,2,,1,,
"Construcción (028)",153,15,111,25,,2,
"Comerc., rep. veh. autom.,motoc. efect. pers. (029)",261,11,5,221,4,20,
"Venta, mant.y rep. veh.autom y motoc. (030)",10,,4,5,,1,
"Comercio al por mayor (031)",12,2,,10,,,
"Comercio al por menor (032)",239,9,1,206,4,19,
"Hoteles y restaurantes (033)",31,9,1,15,,6,
"Trans., almac. y comunicaciones (034)",99,9,12,73,4,1,
"Intermediación financiera (035)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (036)",32,19,1,12,,,
"Admin.pub. y defensa; p. segur soc.afil (037)",107,70,37,,,,
"Enseñanza (038)",374,360,,13,,1,
"Servicios sociales y de salud (039)",41,35,,6,,,
"Otras activ. serv.comun.soc y personales (040)",19,6,1,9,,3,
"Hogares privados con servicio doméstico (041)",14,,,,,,14
"Actividad economica no especificada (043)",82,23,8,42,1,8,
"Mujeres (044)",2222,337,160,878,11,727,109
"Agric., ganadería, caza y silvicultura (045)",1279,2,123,501,7,646,
"Explotación de minas y canteras (047)",42,24,16,1,,1,
"Industrias manufactureras (048)",20,2,5,11,,2,
"Suministro de electricidad, gas y agua (049)",2,,2,,,,
"Construcción (050)",3,1,2,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (051)",221,5,,164,1,51,
"Venta, mant.y rep. veh.autom y motoc. (052)",3,,,1,,2,
"Comercio al por mayor (053)",15,,,8,,7,
"Comercio al por menor (054)",203,5,,155,1,42,
"Hoteles y restaurantes (055)",101,10,2,81,2,6,
"Trans., almac. y comunicaciones (056)",3,2,,1,,,
"Activid.inmobil., empres. y alquileres (058)",5,4,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (059)",25,24,1,,,,
"Enseñanza (060)",205,199,,6,,,
"Servicios sociales y de salud (061)",36,35,,1,,,
"Otras activ. serv.comun.soc y personales (062)",24,1,,20,,3,
"Hogares privados con servicio doméstico (063)",109,,,,,,109
"Actividad economica no especificada (065)",147,28,9,91,1,18,
,,,,,,,
"URBANA (066)",2093,527,209,1002,11,295,49
"Agric., ganadería, caza y silvicultura (067)",887,2,104,569,3,209,
"Explotación de minas y canteras (069)",27,2,24,1,,,
"Industrias manufactureras (070)",42,3,5,30,,4,
"Suministro de electricidad, gas y agua (071)",2,1,1,,,,
"Construcción (072)",72,12,50,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (073)",286,8,2,221,4,51,
"Venta, mant.y rep. veh.autom y motoc. (074)",10,,2,5,,3,
"Comercio al por mayor (075)",19,,,13,,6,
"Comercio al por menor (076)",257,8,,203,4,42,
"Hoteles y restaurantes (077)",75,9,,58,,8,
"Trans., almac. y comunicaciones (078)",49,5,5,36,2,1,
"Intermediación financiera (079)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (080)",21,12,,9,,,
"Admin.pub. y defensa; p. segur soc.afil (081)",87,76,11,,,,
"Enseñanza (082)",332,324,,8,,,
"Servicios sociales y de salud (083)",47,43,,4,,,
"Otras activ. serv.comun.soc y personales (084)",21,5,,12,,4,
"Hogares privados con servicio doméstico (085)",49,,,,,,49
"Actividad economica no especificada (087)",95,24,7,44,2,18,
"Hombres (088)",1342,328,185,696,9,117,7
"Agric., ganadería, caza y silvicultura (089)",634,,82,458,3,91,
"Explotación de minas y canteras (091)",27,2,24,1,,,
"Industrias manufactureras (092)",33,1,4,26,,2,
"Suministro de electricidad, gas y agua (093)",2,1,1,,,,
"Construcción (094)",71,11,50,10,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (095)",141,6,2,116,3,14,
"Venta, mant.y rep. veh.autom y motoc. (096)",7,,2,4,,1,
"Comercio al por mayor (097)",9,,,9,,,
"Comercio al por menor (098)",125,6,,103,3,13,
"Hoteles y restaurantes (099)",16,3,,10,,3,
"Trans., almac. y comunicaciones (100)",49,5,5,36,2,1,
"Intermediación financiera (101)",1,1,,,,,
"Activid.inmobil., empres. y alquileres (102)",17,9,,8,,,
"Admin.pub. y defensa; p. segur soc.afil (103)",66,55,11,,,,
"Enseñanza (104)",203,197,,6,,,
"Servicios sociales y de salud (105)",24,21,,3,,,
"Otras activ. serv.comun.soc y personales (106)",6,4,,1,,1,
"Hogares privados con servicio doméstico (107)",7,,,,,,7
"Actividad economica no especificada (109)",45,12,6,21,1,5,
"Mujeres (110)",751,199,24,306,2,178,42
"Agric., ganadería, caza y silvicultura (111)",253,2,22,111,,118,
"Industrias manufactureras (114)",9,2,1,4,,2,
"Construcción (116)",1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (117)",145,2,,105,1,37,
"Venta, mant.y rep. veh.autom y motoc. (118)",3,,,1,,2,
"Comercio al por mayor (119)",10,,,4,,6,
"Comercio al por menor (120)",132,2,,100,1,29,
"Hoteles y restaurantes (121)",59,6,,48,,5,
"Activid.inmobil., empres. y alquileres (124)",4,3,,1,,,
"Admin.pub. y defensa; p. segur soc.afil (125)",21,21,,,,,
"Enseñanza (126)",129,127,,2,,,
"Servicios sociales y de salud (127)",23,22,,1,,,
"Otras activ. serv.comun.soc y personales (128)",15,1,,11,,3,
"Hogares privados con servicio doméstico (129)",42,,,,,,42
"Actividad economica no especificada (131)",50,12,1,23,1,13,
,,,,,,,
"RURAL (132)",7078,567,1769,3440,65,1163,74
