"CUADRO Nº 8: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LOS PISOS DE LA VIVIENDA",,,,,,
,,TIERRA,CEMENTO,"LOSETAS, TERRAZOS, CERÁMICOS O SIMILARES","PARQUET O MADERA PULIDA","MADERA (PONA, TOR-NILLO, ETC.)","LÁMINAS ASFÁL-TICAS, VINÍLICOS O SIMILARES","OTRO MATERIAL"
,,,,,,,,
"Provincia PICOTA",,,,,,,,
"Viviendas particulares (001)",8540,6139,2214,56,13,61,10,47
"Ocupantes presentes (002)",37420,27270,9333,240,59,265,45,208
"Casa independiente",,,,,,,,
"Viviendas particulares (004)",7226,4950,2113,54,13,39,10,47
"Ocupantes presentes (005)",31762,22099,8943,232,59,176,45,208
"Departamento en edificio",,,,,,,,
"Viviendas particulares (007)",2,,2,,,,,
"Ocupantes presentes (008)",9,,9,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (010)",51,,51,,,,,
"Ocupantes presentes (011)",190,,190,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (013)",23,14,8,1,,,,
"Ocupantes presentes (014)",108,66,35,7,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (016)",1158,1130,6,,,22,,
"Ocupantes presentes (017)",5051,4933,29,,,89,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (019)",58,30,28,,,,,
"Ocupantes presentes (020)",209,110,99,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (022)",16,9,6,1,,,,
"Ocupantes presentes (023)",70,41,28,1,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (025)",6,6,,,,,,
"Ocupantes presentes (026)",21,21,,,,,,
,,,,,,,,
URBANA,,,,,,,,
"Viviendas particulares (028)",5288,3153,2015,49,9,12,5,45
"Ocupantes presentes (029)",23181,14129,8517,210,41,61,19,204
"Casa independiente",,,,,,,,
"Viviendas particulares (031)",5139,3101,1920,47,9,12,5,45
"Ocupantes presentes (032)",22596,13913,8156,202,41,61,19,204
"Departamento en edificio",,,,,,,,
"Viviendas particulares (034)",2,,2,,,,,
"Ocupantes presentes (035)",9,,9,,,,,
"Vivienda en quinta",,,,,,,,
"Viviendas particulares (037)",51,,51,,,,,
"Ocupantes presentes (038)",190,,190,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Viviendas particulares (040)",23,14,8,1,,,,
"Ocupantes presentes (041)",108,66,35,7,,,,
"Choza o cabaña",,,,,,,,
"Vivienda improvisada",,,,,,,,
"Viviendas particulares (046)",58,30,28,,,,,
"Ocupantes presentes (047)",209,110,99,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (049)",15,8,6,1,,,,
"Ocupantes presentes (050)",69,40,28,1,,,,
"Otro tipo",,,,,,,,
,,,,,,,,
RURAL,,,,,,,,
"Viviendas particulares (055)",3252,2986,199,7,4,49,5,2
"Ocupantes presentes (056)",14239,13141,816,30,18,204,26,4
"Casa independiente",,,,,,,,
"Viviendas particulares (058)",2087,1849,193,7,4,27,5,2
"Ocupantes presentes (059)",9166,8186,787,30,18,115,26,4
"Departamento en edificio",,,,,,,,
"Vivienda en quinta",,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,
"Choza o cabaña",,,,,,,,
"Viviendas particulares (070)",1158,1130,6,,,22,,
"Ocupantes presentes (071)",5051,4933,29,,,89,,
"Vivienda improvisada",,,,,,,,
"Local no dest.para hab. humana",,,,,,,,
"Viviendas particulares (076)",1,1,,,,,,
"Ocupantes presentes (077)",1,1,,,,,,
"Otro tipo",,,,,,,,
"Viviendas particulares (079)",6,6,,,,,,
"Ocupantes presentes (080)",21,21,,,,,,
