"CUADRO Nº 2: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,,,,,
,,,,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","POBLACIÓN FEMENINA POR NÚMERO DE HIJOS NACIDOS VIVOS",,,,,,,,,"SIN DECLARACIÓN","TOTAL DE HIJOS NACIDOS VIVOS"
,,TOTAL,0,1,2,3,"4 A 5","6 A 7","8 A 9","10 A MÁS",,
,,,,,,,,,,,,
"Provincia OTUZCO (000)",31739,30764,9025,4186,4070,3296,4421,2803,1762,1201,975,88164
"De 12 a 14 años (001)",3363,3343,3324,15,4,,,,,,20,23
"De 15 a 19 años (002)",4096,4021,3369,559,81,12,,,,,75,757
"De 20 a 24 años (003)",3561,3225,1076,1202,688,201,53,5,,,336,3436
"De 25 a 29 años (004)",3025,2813,337,791,815,528,300,38,4,,212,5574
"De 30 a 34 años (005)",2973,2870,200,509,730,620,628,160,21,2,103,7760
"De 35 a 39 años (006)",2745,2684,141,279,568,532,744,309,94,17,61,9231
"De 40 a 44 años (007)",2250,2207,82,201,342,425,571,382,143,61,43,8979
"De 45 a 49 años (008)",1976,1941,79,127,247,281,511,344,237,115,35,9238
"De 50 y más años (009)",7750,7660,417,503,595,697,1614,1565,1263,1006,90,43166
"Conviviente (010)",10395,10215,616,1963,2126,1595,1949,1091,559,316,180,34867
"De 12 a 14 años (011)",37,24,13,7,4,,,,,,13,15
"De 15 a 19 años (012)",688,626,201,352,65,8,,,,,62,506
"De 20 a 24 años (013)",1624,1570,178,713,487,154,34,4,,,54,2318
"De 25 a 29 años (014)",1666,1635,74,423,550,363,198,23,4,,31,3650
"De 30 a 34 años (015)",1538,1529,31,201,429,372,387,99,10,,9,4562
"De 35 a 39 años (016)",1322,1319,30,86,258,286,412,184,52,11,3,5010
"De 40 a 44 años (017)",948,947,13,53,130,169,275,198,82,27,1,4283
"De 45 a 49 años (018)",769,769,13,40,83,92,220,170,100,51,,3987
"De 50 y más años (019)",1803,1796,63,88,120,151,423,413,311,227,7,10536
"Separado(a) (020)",1218,1208,18,466,268,156,153,80,37,30,10,3297
"De 12 a 14 años (021)",4,3,1,2,,,,,,,1,2
"De 15 a 19 años (022)",55,54,3,48,3,,,,,,1,54
