"CUADRO Nº 11: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR AÑO EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, ESTADO CIVIL Y GRUPOS QUINQUENALES DE EDAD",TOTAL,"GRUPO DE AÑOS EN QUE NACIÓ SU ÚLTIMO HIJO NACIDO VIVO",,,,,,"NO ESPECIFICADO"
,,"ANTES DE 1960","1960 A 1969","1970 A 1979","1980 A 1989","1990 A 1999","2000 A 2007",
,,,,,,,,
"Provincia ACOBAMBA (000)",14921,53,193,538,1152,2734,6229,4022
"De 12 a 14 años (001)",22,,,,,,,22
"De 15 a 19 años (002)",508,,,,,,291,217
"De 20 a 24 años (003)",1935,,,,,2,1143,790
"De 25 a 29 años (004)",2015,,,,,76,1315,624
"De 30 a 34 años (005)",1780,,,,,251,1136,393
"De 35 a 39 años (006)",1751,,,,7,440,1013,291
"De 40 a 44 años (007)",1433,,,,33,469,731,200
"De 45 a 49 años (008)",1318,,,3,89,533,488,205
"De 50 y más años (009)",4159,53,193,535,1023,963,112,1280
"Conviviente (010)",2238,4,3,13,33,191,1330,664
"De 12 a 14 años (011)",17,,,,,,,17
"De 15 a 19 años (012)",262,,,,,,150,112
"De 20 a 24 años (013)",629,,,,,2,429,198
"De 25 a 29 años (014)",489,,,,,13,354,122
"De 30 a 34 años (015)",318,,,,,37,204,77
"De 35 a 39 años (016)",201,,,,,44,115,42
"De 40 a 44 años (017)",95,,,,3,26,49,17
"De 45 a 49 años (018)",71,,,,4,29,24,14
"De 50 y más años (019)",156,4,3,13,26,40,5,65
"Separado(a) (020)",601,3,4,16,24,110,243,201
"De 12 a 14 años (021)",1,,,,,,,1
"De 15 a 19 años (022)",44,,,,,,26,18
"De 20 a 24 años (023)",120,,,,,,83,37
"De 25 a 29 años (024)",89,,,,,5,47,37
"De 30 a 34 años (025)",89,,,,,18,41,30
"De 35 a 39 años (026)",68,,,,2,19,27,20
"De 40 a 44 años (027)",52,,,,1,28,13,10
"De 45 a 49 años (028)",44,,,,3,21,5,15
"De 50 y más años (029)",94,3,4,16,18,19,1,33
"Casado(a) (030)",9057,11,55,220,692,2070,4338,1671
"De 12 a 14 años (031)",1,,,,,,,1
"De 15 a 19 años (032)",152,,,,,,86,66
"De 20 a 24 años (033)",811,,,,,,579,232
"De 25 a 29 años (034)",1089,,,,,49,859,181
"De 30 a 34 años (035)",1196,,,,,180,838,178
"De 35 a 39 años (036)",1328,,,,3,339,829,157
"De 40 a 44 años (037)",1142,,,,21,365,630,126
"De 45 a 49 años (038)",1040,,,1,67,416,420,136
"De 50 y más años (039)",2298,11,55,219,601,721,97,594
"Viudo(a) (040)",1908,31,128,281,383,297,172,616
"De 15 a 19 años (042)",5,,,,,,5,
"De 20 a 24 años (043)",16,,,,,,7,9
"De 25 a 29 años (044)",28,,,,,1,20,7
"De 30 a 34 años (045)",47,,,,,4,28,15
"De 35 a 39 años (046)",75,,,,1,27,33,14
"De 40 a 44 años (047)",93,,,,4,34,35,20
"De 45 a 49 años (048)",132,,,1,10,60,36,25
"De 50 y más años (049)",1512,31,128,280,368,171,8,526
