"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia HUANCANE",,,,,,,,,
"Viviendas particulares (001)",22288,746,20179,8,2,26,1238,16,73
"Ocupantes presentes (002)",68806,2511,62590,18,14,66,3387,41,179
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",17296,733,16069,6,2,10,422,14,40
"Ocupantes presentes (005)",53697,2471,49888,15,14,29,1131,39,110
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",5,5,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",8,5,3,,,,,,
"Ocupantes presentes (011)",26,16,10,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",18,2,16,,,,,,
"Ocupantes presentes (014)",49,4,45,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",4943,,4088,1,,16,814,2,22
"Ocupantes presentes (017)",14979,,12640,2,,37,2251,2,47
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",1,,,1,,,,,
"Ocupantes presentes (020)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",9,4,3,,,,2,,
"Ocupantes presentes (023)",27,15,7,,,,5,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",11,,,,,,,,11
"Ocupantes presentes (026)",22,,,,,,,,22
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",3975,641,3222,4,,3,93,7,5
"Ocupantes presentes (029)",13146,2197,10663,6,,8,236,17,19
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",3938,628,3201,3,,3,92,7,4
"Ocupantes presentes (032)",13043,2157,10605,5,,8,235,17,16
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",5,5,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",8,5,3,,,,,,
"Ocupantes presentes (038)",26,16,10,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",18,2,16,,,,,,
"Ocupantes presentes (041)",49,4,45,,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",1,,,1,,,,,
"Ocupantes presentes (047)",1,,,1,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",7,4,2,,,,1,,
"Ocupantes presentes (050)",19,15,3,,,,1,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",1,,,,,,,,1
"Ocupantes presentes (053)",3,,,,,,,,3
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",18313,105,16957,4,2,23,1145,9,68
"Ocupantes presentes (056)",55660,314,51927,12,14,58,3151,24,160
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",13358,105,12868,3,2,7,330,7,36
"Ocupantes presentes (059)",40654,314,39283,10,14,21,896,22,94
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",4943,,4088,1,,16,814,2,22
"Ocupantes presentes (071)",14979,,12640,2,,37,2251,2,47
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",2,,1,,,,1,,
"Ocupantes presentes (077)",8,,4,,,,4,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",10,,,,,,,,10
"Ocupantes presentes (080)",19,,,,,,,,19
