"CUADRO Nº 7: POBLACIÓN FEMENINA DE 12 Y MÁS AÑOS DE EDAD, POR NÚMERO DE HIJOS NACIDOS VIVOS, HIJOS SOBREVIVIENTES, HIJOS NACIDOS EL ÚLTIMO AÑO, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD",,,,,,,
,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, NIVEL EDUCATIVO ALCANZADO Y GRUPOS QUINQUENALES DE EDAD","TOTAL DE MUJERES","HIJOS NACIDOS VIVOS",,"NACIDOS VIVOS ULTIMO AÑO",PROPORCION,,
,,TOTAL,SOBREVIVIENTES,,TOTAL,"ULTIMO AÑO",
,,,,,,,
"Provincia LORETO (000)",18412,59601,53183,,1850,89.2,3.1
"De 12 a 14 años (001)",2441,23,23,,6,100,26.1
"De 15 a 19 años (002)",3196,1318,1286,340,97.6,25.8,
"De 20 a 24 años (003)",2561,4163,3993,479,95.9,11.5,
"De 25 a 29 años (004)",2063,5409,5174,395,95.7,7.3,
"De 30 a 34 años (005)",1706,6443,6075,306,94.3,4.7,
"De 35 a 39 años (006)",1607,7879,7297,223,92.6,2.8,
"De 40 a 44 años (007)",1248,7305,6587,84,90.2,1.1,
"De 45 a 49 años (008)",994,6816,6107,17,89.6,0.2,
"De 50 y más años (009)",2596,20245,16641,,82.2,,
"Sin nivel (010)",2369,12278,10312,190,84,1.5,
"De 12 a 14 años (011)",90,1,1,,100,,
"De 15 a 19 años (012)",245,167,165,34,98.8,20.4,
"De 20 a 24 años (013)",231,422,404,36,95.7,8.5,
"De 25 a 29 años (014)",223,672,647,42,96.3,6.3,
"De 30 a 34 años (015)",174,802,752,36,93.8,4.5,
"De 35 a 39 años (016)",191,1017,938,28,92.2,2.8,
"De 40 a 44 años (017)",162,921,814,10,88.4,1.1,
"De 45 a 49 años (018)",172,1233,1072,4,86.9,0.3,
"De 50 y más años (019)",881,7043,5519,,78.4,,
"Educacion Inicial (020)",29,54,50,5,92.6,9.3,
"De 12 a 14 años (021)",10,,,,,,
"De 15 a 19 años (022)",4,1,1,,100,,
"De 20 a 24 años (023)",7,16,16,1,100,6.3,
"De 25 a 29 años (024)",2,7,7,2,100,28.6,
"De 30 a 34 años (025)",6,30,26,2,86.7,6.7,
"Primaria (030)",9228,36167,32254,1004,89.2,2.8,
"De 12 a 14 años (031)",1613,16,16,5,100,31.3,
"De 15 a 19 años (032)",1110,612,590,140,96.4,22.9,
"De 20 a 24 años (033)",1021,2122,2017,253,95.1,11.9,
"De 25 a 29 años (034)",872,2857,2712,216,94.9,7.6,
"De 30 a 34 años (035)",828,3709,3483,172,93.9,4.6,
"De 35 a 39 años (036)",907,5108,4694,146,91.9,2.9,
"De 40 a 44 años (037)",754,5000,4474,63,89.5,1.3,
"De 45 a 49 años (038)",633,4719,4223,9,89.5,0.2,
"De 50 y más años (039)",1490,12024,10045,,83.5,,
