"CUADRO Nº 19: POBLACIÓN ECONÓMICAMENTE ACTIVA DE 6 Y MÁS AÑOS DE EDAD, POR CATEGORÍA DE OCUPACIÓN, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONÓMICA",,,,,,,,
,,,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y RAMA DE ACTIVIDAD ECONOMICA",TOTAL,"CATEGORIA DE OCUPACION",,,,,,DESOCUPADO
,,EMPLEADO,OBRERO,"TRABAJADOR INDEPENDIENTE","EMPLEADOR O PATRONO","TRABAJADOR FAMILIAR NO REMUNERADO","TRABAJADOR DEL HOGAR",
,,,,,,,,
"Provincia SAN MIGUEL (000)",16159,1544,2476,7986,173,2461,284,1235
"Agric., ganadería, caza y silvicultura (001)",10975,14,2030,6621,153,2157,,
"Pesca (002)",2,,,2,,,,
"Explotación de minas y canteras (003)",21,1,20,,,,,
"Industrias manufactureras (004)",477,14,71,335,1,56,,
"Suministro de electricidad, gas y agua (005)",10,2,4,,2,2,,
"Construcción (006)",298,22,205,37,1,33,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (007)",610,51,11,472,5,71,,
"Venta, mant.y rep. veh.autom.y motoc. (008)",18,,8,9,1,,,
"Comercio al por mayor (009)",45,7,,32,1,5,,
"Comercio al por menor (010)",547,44,3,431,3,66,,
"Hoteles y restaurantes (011)",175,40,7,98,4,26,,
"Trans., almac. y comunicaciones (012)",215,72,31,107,1,4,,
"Intermediación financiera (013)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (014)",51,27,6,17,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (015)",299,245,54,,,,,
"Enseñanza (016)",887,817,,66,1,3,,
"Servicios sociales y de salud (017)",132,103,2,26,,1,,
"Otras activ. serv.comun.soc y personales (018)",87,51,9,23,2,2,,
"Hogares privados con servicio doméstico (019)",284,,,,,,284,
"Actividad economica no especificada (021)",398,82,26,182,2,106,,
"Desocupado (022)",1235,,,,,,,1235
"Hombres (023)",13488,930,2283,7119,162,1973,16,1005
"Agric., ganadería, caza y silvicultura (024)",10213,12,1888,6318,149,1846,,
"Pesca (025)",2,,,2,,,,
"Explotación de minas y canteras (026)",21,1,20,,,,,
"Industrias manufactureras (027)",268,11,49,190,1,17,,
"Suministro de electricidad, gas y agua (028)",10,2,4,,2,2,,
"Construcción (029)",296,21,204,37,1,33,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (030)",381,39,11,301,3,27,,
"Venta, mant.y rep. veh.autom.y motoc. (031)",17,,8,9,,,,
"Comercio al por mayor (032)",32,6,,23,1,2,,
"Comercio al por menor (033)",332,33,3,269,2,25,,
"Hoteles y restaurantes (034)",32,13,2,15,1,1,,
"Trans., almac. y comunicaciones (035)",203,62,30,106,1,4,,
"Intermediación financiera (036)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (037)",37,18,5,13,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (038)",250,199,51,,,,,
"Enseñanza (039)",476,439,,33,1,3,,
"Servicios sociales y de salud (040)",61,39,2,19,,1,,
"Otras activ. serv.comun.soc y personales (041)",55,34,4,14,2,1,,
"Hogares privados con servicio doméstico (042)",16,,,,,,16,
"Actividad economica no especificada (044)",159,37,13,71,,38,,
"Desocupado (045)",1005,,,,,,,1005
"Mujeres (046)",2671,614,193,867,11,488,268,230
"Agric., ganadería, caza y silvicultura (047)",762,2,142,303,4,311,,
"Industrias manufactureras (050)",209,3,22,145,,39,,
"Construcción (052)",2,1,1,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (053)",229,12,,171,2,44,,
"Venta, mant.y rep. veh.autom.y motoc. (054)",1,,,,1,,,
"Comercio al por mayor (055)",13,1,,9,,3,,
"Comercio al por menor (056)",215,11,,162,1,41,,
"Hoteles y restaurantes (057)",143,27,5,83,3,25,,
"Trans., almac. y comunicaciones (058)",12,10,1,1,,,,
"Activid.inmobil., empres. y alquileres (060)",14,9,1,4,,,,
"Admin.pub. y defensa; p. segur.soc.afil (061)",49,46,3,,,,,
"Enseñanza (062)",411,378,,33,,,,
"Servicios sociales y de salud (063)",71,64,,7,,,,
"Otras activ. serv.comun.soc y personales (064)",32,17,5,9,,1,,
"Hogares privados con servicio doméstico (065)",268,,,,,,268,
"Actividad economica no especificada (067)",239,45,13,111,2,68,,
"Desocupado (068)",230,,,,,,,230
,,,,,,,,
"URBANA (069)",3290,983,432,1344,18,217,105,191
"Agric., ganadería, caza y silvicultura (070)",953,8,250,574,10,111,,
"Pesca (071)",2,,,2,,,,
"Explotación de minas y canteras (072)",6,,6,,,,,
"Industrias manufactureras (073)",194,7,38,134,,15,,
"Suministro de electricidad, gas y agua (074)",7,1,2,,2,2,,
"Construcción (075)",83,7,57,18,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (076)",428,37,8,327,2,54,,
"Venta, mant.y rep. veh.autom.y motoc. (077)",14,,5,9,,,,
"Comercio al por mayor (078)",26,5,,18,,3,,
"Comercio al por menor (079)",388,32,3,300,2,51,,
"Hoteles y restaurantes (080)",132,32,4,75,2,19,,
"Trans., almac. y comunicaciones (081)",134,51,13,68,,2,,
"Intermediación financiera (082)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (083)",36,17,4,14,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (084)",218,188,30,,,,,
"Enseñanza (085)",522,479,,41,1,1,,
"Servicios sociales y de salud (086)",87,71,2,13,,1,,
"Otras activ. serv.comun.soc y personales (087)",52,27,6,19,,,,
"Hogares privados con servicio doméstico (088)",105,,,,,,105,
"Actividad economica no especificada (090)",137,55,12,59,,11,,
"Desocupado (091)",191,,,,,,,191
"Hombres (092)",2251,572,381,1000,15,128,8,147
"Agric., ganadería, caza y silvicultura (093)",862,7,227,529,10,89,,
"Pesca (094)",2,,,2,,,,
"Explotación de minas y canteras (095)",6,,6,,,,,
"Industrias manufactureras (096)",137,6,25,97,,9,,
"Suministro de electricidad, gas y agua (097)",7,1,2,,2,2,,
"Construcción (098)",82,6,57,18,,1,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (099)",253,31,8,197,1,16,,
"Venta, mant.y rep. veh.autom.y motoc. (100)",14,,5,9,,,,
"Comercio al por mayor (101)",19,5,,13,,1,,
"Comercio al por menor (102)",220,26,3,175,1,15,,
"Hoteles y restaurantes (103)",28,12,2,14,,,,
"Trans., almac. y comunicaciones (104)",123,41,13,67,,2,,
"Intermediación financiera (105)",3,3,,,,,,
"Activid.inmobil., empres. y alquileres (106)",24,10,3,10,1,,,
"Admin.pub. y defensa; p. segur.soc.afil (107)",179,152,27,,,,,
"Enseñanza (108)",250,230,,18,1,1,,
"Servicios sociales y de salud (109)",39,28,2,8,,1,,
"Otras activ. serv.comun.soc y personales (110)",33,17,3,13,,,,
"Hogares privados con servicio doméstico (111)",8,,,,,,8,
"Actividad economica no especificada (113)",68,28,6,27,,7,,
"Desocupado (114)",147,,,,,,,147
"Mujeres (115)",1039,411,51,344,3,89,97,44
"Agric., ganadería, caza y silvicultura (116)",91,1,23,45,,22,,
"Industrias manufactureras (119)",57,1,13,37,,6,,
"Construcción (121)",1,1,,,,,,
"Comerc., rep. veh. autom.,motoc. efect. pers. (122)",175,6,,130,1,38,,
"Comercio al por mayor (124)",7,,,5,,2,,
"Comercio al por menor (125)",168,6,,125,1,36,,
"Hoteles y restaurantes (126)",104,20,2,61,2,19,,
