"CUADRO Nº 7: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR MATERIAL DE PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,,,,
,,,,,,,,,
"DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"MATERIAL PREDOMINANTE EN LAS PAREDES EXTERIORES DE LA VIVIENDA",,,,,,,
,,"LADRILLO O BLOQUE DE CEMENTO","ADOBE O TAPIA","MADERA (PONA, TOR-NILLO, ETC.)","QUINCHA (CAÑA CON BARRO)",ESTERA,"PIEDRA CON BARRO","PIEDRA O SILLAR CON CAL O CEMENTO","OTRO MATERIAL"
,,,,,,,,,
"Provincia MELGAR",,,,,,,,,
"Viviendas particulares (001)",19992,1549,15870,33,7,31,2366,11,125
"Ocupantes presentes (002)",73335,5593,58283,117,20,109,8673,43,497
"Casa independiente",,,,,,,,,
"Viviendas particulares (004)",15613,1336,13921,13,3,7,315,7,11
"Ocupantes presentes (005)",57603,4975,51355,37,9,28,1144,24,31
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (007)",2,2,,,,,,,
"Ocupantes presentes (008)",7,7,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (010)",12,3,9,,,,,,
"Ocupantes presentes (011)",39,14,25,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (013)",924,203,717,4,,,,,
"Ocupantes presentes (014)",2856,589,2253,14,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (016)",3408,,1208,13,4,24,2051,4,104
"Ocupantes presentes (017)",12721,,4592,52,11,81,7529,19,437
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (019)",4,,,2,,,,,2
"Ocupantes presentes (020)",21,,,12,,,,,9
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (022)",22,5,15,1,,,,,1
"Ocupantes presentes (023)",69,8,58,2,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (025)",7,,,,,,,,7
"Ocupantes presentes (026)",19,,,,,,,,19
,,,,,,,,,
URBANA,,,,,,,,,
"Viviendas particulares (028)",9531,1491,7994,13,1,4,20,3,5
"Ocupantes presentes (029)",34840,5334,29309,48,4,18,95,15,17
"Casa independiente",,,,,,,,,
"Viviendas particulares (031)",8570,1278,7257,7,1,4,20,3,
"Ocupantes presentes (032)",31858,4716,26988,22,4,18,95,15,
"Departamento en edificio",,,,,,,,,
"Viviendas particulares (034)",2,2,,,,,,,
"Ocupantes presentes (035)",7,7,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Viviendas particulares (037)",12,3,9,,,,,,
"Ocupantes presentes (038)",39,14,25,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Viviendas particulares (040)",924,203,717,4,,,,,
"Ocupantes presentes (041)",2856,589,2253,14,,,,,
"Choza o cabaña",,,,,,,,,
"Vivienda improvisada",,,,,,,,,
"Viviendas particulares (046)",4,,,2,,,,,2
"Ocupantes presentes (047)",21,,,12,,,,,9
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (049)",17,5,11,,,,,,1
"Ocupantes presentes (050)",52,8,43,,,,,,1
"Otro tipo",,,,,,,,,
"Viviendas particulares (052)",2,,,,,,,,2
"Ocupantes presentes (053)",7,,,,,,,,7
,,,,,,,,,
RURAL,,,,,,,,,
"Viviendas particulares (055)",10461,58,7876,20,6,27,2346,8,120
"Ocupantes presentes (056)",38495,259,28974,69,16,91,8578,28,480
"Casa independiente",,,,,,,,,
"Viviendas particulares (058)",7043,58,6664,6,2,3,295,4,11
"Ocupantes presentes (059)",25745,259,24367,15,5,10,1049,9,31
"Departamento en edificio",,,,,,,,,
"Vivienda en quinta",,,,,,,,,
"Vivienda en casa de vecindad",,,,,,,,,
"Choza o cabaña",,,,,,,,,
"Viviendas particulares (070)",3408,,1208,13,4,24,2051,4,104
"Ocupantes presentes (071)",12721,,4592,52,11,81,7529,19,437
"Vivienda improvisada",,,,,,,,,
"Local no dest.para hab. humana",,,,,,,,,
"Viviendas particulares (076)",5,,4,1,,,,,
"Ocupantes presentes (077)",17,,15,2,,,,,
"Otro tipo",,,,,,,,,
"Viviendas particulares (079)",5,,,,,,,,5
"Ocupantes presentes (080)",12,,,,,,,,12
