"CUADRO Nº 6: POBLACIÓN OCUPADA DE 6 Y MÁS AÑOS DE EDAD, POR GRANDES GRUPOS DE EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACIÓN PRINCIPAL",,,,,,
,,,,,,
"DEPARTAMENTO, PROVINCIA, ÁREA URBANA Y RURAL, SEXO Y OCUPACION PRINCIPAL",TOTAL,"GRANDES GRUPOS DE EDAD",,,,
,,"6 A 14 AÑOS","15 A 29 AÑOS","30 A 44 AÑOS","45 A 64 AÑOS","65 Y MÁS AÑOS"
,,,,,,
"Provincia AREQUIPA (000)",340701,2590,108515,131030,86554,12012
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (001)",1065,,60,415,527,63
"Profes., científicos e intelectuales (002)",48861,,10689,22324,14858,990
"Técnicos de nivel medio y trab. asimilados (003)",28364,11,9729,11689,6370,565
"Jefes y empleados de oficina (004)",20518,,7866,8002,4484,166
"Trab.de serv.pers.y vend.del comerc.y mcdo. (005)",60778,482,20580,22162,15004,2550
"Agricult. trabaj. calif.agrop. y pesqueros (006)",10516,29,1456,3269,4042,1720
"Obreros y oper.minas, cant.,ind.manuf. y otros (007)",40662,228,16263,14680,8276,1215
"Obreros construc., conf., papel, fab., instr. (008)",42350,40,10996,18218,11740,1356
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (009)",75938,1757,27924,25399,17969,2889
"Otra (010)",4767,,779,2471,1517,
"Ocupación no especificada (011)",6882,43,2173,2401,1767,498
"Hombres (012)",196330,1393,60816,74593,51358,8170
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (013)",679,,34,253,347,45
"Profes., científicos e intelectuales (014)",24242,,4594,10600,8223,825
"Técnicos de nivel medio y trab. asimilados (015)",16602,11,5398,6913,3858,422
"Jefes y empleados de oficina (016)",9182,,3132,3522,2399,129
"Trab.de serv.pers.y vend.del comerc.y mcdo. (017)",23098,212,8385,8114,5345,1042
"Agricult. trabaj. calif.agrop. y pesqueros (018)",7638,20,990,2238,2953,1437
"Obreros y oper.minas, cant.,ind.manuf. y otros (019)",31232,189,12588,10889,6511,1055
"Obreros construc., conf., papel, fab., instr. (020)",40389,29,10318,17423,11299,1320
"Trabaj.no calif. serv., peon, vend.,amb.,y afines (021)",35514,913,13676,11169,8096,1660
"Otra (022)",4328,,532,2323,1473,
"Ocupación no especificada (023)",3426,19,1169,1149,854,235
"Mujeres (024)",144371,1197,47699,56437,35196,3842
"Miembros p.ejec.y leg. direct., adm. pub.y emp. (025)",386,,26,162,180,18
"Profes., científicos e intelectuales (026)",24619,,6095,11724,6635,165
"Técnicos de nivel medio y trab. asimilados (027)",11762,,4331,4776,2512,143
"Jefes y empleados de oficina (028)",11336,,4734,4480,2085,37
"Trab.de serv.pers.y vend.del comerc.y mcdo. (029)",37680,270,12195,14048,9659,1508
"Agricult. trabaj. calif.agrop. y pesqueros (030)",2878,9,466,1031,1089,283
