"CUADRO Nº 1: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES, POR NÚMERO DE HOGARES, SEGÚN DEPARTAMENTO, PROVINCIA, DISTRITO, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",,,,,,
,,,,,,
"DEPARTAMENTO Y PROVINCIA, ÁREA URBANA Y RURAL, TIPO DE VIVIENDA Y TOTAL DE OCUPANTES PRESENTES",TOTAL,"NÚMERO DE HOGARES",,,,
,,1,2,3,4,"5 Y MÁS"
,,,,,,
"Provincia SAN MARTIN",,,,,,
"Viviendas particulares (001)",35559,33343,1758,378,71,9
"Ocupantes presentes (002)",157756,137787,14422,4289,1087,171
"Casa independiente",,,,,,
"Viviendas particulares (004)",31697,29707,1607,316,60,7
"Ocupantes presentes (005)",143666,125699,13315,3601,928,123
"Departamento en edificio",,,,,,
"Viviendas particulares (007)",239,221,16,2,,
"Ocupantes presentes (008)",781,655,106,20,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (010)",1810,1635,115,49,9,2
"Ocupantes presentes (011)",5945,4380,858,538,121,48
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (013)",376,349,14,11,2,
"Ocupantes presentes (014)",1358,1094,96,130,38,
"Choza o cabaña",,,,,,
"Viviendas particulares (016)",1130,1130,,,,
"Ocupantes presentes (017)",4909,4909,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (019)",212,209,3,,,
"Ocupantes presentes (020)",811,786,25,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (022)",70,67,3,,,
"Ocupantes presentes (023)",227,205,22,,,
"Otro tipo",,,,,,
"Viviendas particulares (025)",25,25,,,,
"Ocupantes presentes (026)",59,59,,,,
,,,,,,
URBANA,,,,,,
"Viviendas particulares (028)",32067,29863,1748,376,71,9
"Ocupantes presentes (029)",142969,123100,14342,4269,1087,171
"Casa independiente",,,,,,
"Viviendas particulares (031)",29340,27362,1597,314,60,7
"Ocupantes presentes (032)",133796,115929,13235,3581,928,123
"Departamento en edificio",,,,,,
"Viviendas particulares (034)",239,221,16,2,,
"Ocupantes presentes (035)",781,655,106,20,,
"Vivienda en quinta",,,,,,
"Viviendas particulares (037)",1810,1635,115,49,9,2
"Ocupantes presentes (038)",5945,4380,858,538,121,48
"Vivienda en casa de vecindad",,,,,,
"Viviendas particulares (040)",376,349,14,11,2,
"Ocupantes presentes (041)",1358,1094,96,130,38,
"Choza o cabaña",,,,,,
"Vivienda improvisada",,,,,,
"Viviendas particulares (046)",212,209,3,,,
"Ocupantes presentes (047)",811,786,25,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (049)",67,64,3,,,
"Ocupantes presentes (050)",222,200,22,,,
"Otro tipo",,,,,,
"Viviendas particulares (052)",23,23,,,,
"Ocupantes presentes (053)",56,56,,,,
,,,,,,
RURAL,,,,,,
"Viviendas particulares (055)",3492,3480,10,2,,
"Ocupantes presentes (056)",14787,14687,80,20,,
"Casa independiente",,,,,,
"Viviendas particulares (058)",2357,2345,10,2,,
"Ocupantes presentes (059)",9870,9770,80,20,,
"Departamento en edificio",,,,,,
"Vivienda en quinta",,,,,,
"Vivienda en casa de vecindad",,,,,,
"Choza o cabaña",,,,,,
"Viviendas particulares (070)",1130,1130,,,,
"Ocupantes presentes (071)",4909,4909,,,,
"Vivienda improvisada",,,,,,
"Local no dest.para hab. humana",,,,,,
"Viviendas particulares (076)",3,3,,,,
"Ocupantes presentes (077)",5,5,,,,
"Otro tipo",,,,,,
"Viviendas particulares (079)",2,2,,,,
"Ocupantes presentes (080)",3,3,,,,
